row_label_raw,row_label_full,col_0,Vốn góp của chủ sở hữu VND,Thặng dư vốn cổ phần VND,Cổ phiếu quỹ VND,Quỹ đầu tư phát triển VND,Lợi nhuận sau thuế chưa phân phối VND,Lợi ích cổ đông không kiểm soát VND,Cộng VND,numeric__Vốn góp của chủ sở hữu VND,numeric__Thặng dư vốn cổ phần VND,numeric__Cổ phiếu quỹ VND,numeric__Quỹ đầu tư phát triển VND,numeric__Lợi nhuận sau thuế chưa phân phối VND,numeric__Lợi ích cổ đông không kiểm soát VND,numeric__Cộng VND
Tại ngày 01/01/2024,Tại ngày 01/01/2024,Tại ngày 01/01/2024,21.771.732.360.000,14.602.790.587,(2.918.680.000),6.034.593.641.645,22.542.351.236.061,53.282.484.219,50.413.643.832.512,21771732360000.0,14602790587.0,-2918680000.0,6034593641645.0,22542351236061.0,53282484219.0,50413643832512.0
- Lãi/lỗ trong năm,- Lãi/lỗ trong năm,- Lãi/lỗ trong năm,-,-,-,-,10.420.908.235.040,12.980.969.923,10.433.889.204.963,,,,,10420908235040.0,12980969923.0,10433889204963.0
- Chia cổ tức,- Chia cổ tức,- Chia cổ tức,-,-,-,-,-,(7.200.000.000),(7.200.000.000),,,,,,-7200000000.0,-7200000000.0
- Trích Quỹ Khen thưởng - Phúc lợi,- Trích Quỹ Khen thưởng - Phúc lợi,- Trích Quỹ Khen thưởng - Phúc lợi,-,-,-,-,(793.831.910.918),(2.672.873.945),(796.504.784.863),,,,,-793831910918.0,-2672873945.0,-796504784863.0
- Trích Quỹ thưởng Ban điều hành,- Trích Quỹ thưởng Ban điều hành,- Trích Quỹ thưởng Ban điều hành,,-,-,-,(3.141.331.200),-,(3.141.331.200),,,,,-3141331200.0,,-3141331200.0
Tại ngày 31/12/2024,Tại ngày 31/12/2024,Tại ngày 31/12/2024,21.771.732.360.000,14.602.790.587,(2.918.680.000),6.034.593.641.645,32.166.286.228.983,56.390.580.197,60.040.686.921.412,21771732360000.0,14602790587.0,-2918680000.0,6034593641645.0,32166286228983.0,56390580197.0,60040686921412.0
Tại ngày 01/01/2025,Tại ngày 01/01/2025,Tại ngày 01/01/2025,21.771.732.360.000,14.602.790.587,(2.918.680.000),6.034.593.641.645,32.166.286.228.983,56.390.580.197,60.040.686.921.412,21771732360000.0,14602790587.0,-2918680000.0,6034593641645.0,32166286228983.0,56390580197.0,60040686921412.0
- Tăng vốn trong năm (*),- Tăng vốn trong năm (*),- Tăng vốn trong năm (*),14.056.742.870.000,-,-,,(14.056.742.870.000),-,-,14056742870000.0,,,,-14056742870000.0,,
- Tăng khác,- Tăng khác,- Tăng khác,-,-,-,-,,-,-,,,,,,,
- Mua lại cổ phiếu quỹ trong năm,- Tăng khác > - Mua lại cổ phiếu quỹ trong năm,- Mua lại cổ phiếu quỹ trong năm,-,-,(3.939.170.000),-,-,-,(3.939.170.000),,,-3939170000.0,,,,-3939170000.0
- Lãi/lỗ trong năm,- Tăng khác > - Lãi/lỗ trong năm,- Lãi/lỗ trong năm,-,-,-,-,10.814.923.270.844,12.854.488.264,10.827.777.759.108,,,,,10814923270844.0,12854488264.0,10827777759108.0
- Chia cổ tức,- Tăng khác > - Chia cổ tức,- Chia cổ tức,-,-,-,-,-,(8.800.000.000),(8.800.000.000),,,,,,-8800000000.0,-8800000000.0
- Trích Quỹ Đầu tư Phát triển (**),- Tăng khác > - Trích Quỹ Đầu tư Phát triển (**),- Trích Quỹ Đầu tư Phát triển (**),-,-,-,10.208.272.137.013,(10.208.272.137.013),-,-,,,,10208272137013.0,-10208272137013.0,,
- Trích Quỹ Khen thưởng - Phúc lợi (***),- Tăng khác > - Trích Quỹ Khen thưởng - Phúc lợi (***),- Trích Quỹ Khen thưởng - Phúc lợi (***),-,-,-,-,(945.826.176.375),(4.077.834.250),(949.904.010.625),,,,,-945826176375.0,-4077834250.0,-949904010625.0
- Trích Quỹ thưởng Ban điều hành (***),- Tăng khác > - Trích Quỹ thưởng Ban điều hành (***),- Trích Quỹ thưởng Ban điều hành (***),,-,-,-,(3.327.156.000),-,(3.327.156.000),,,,,-3327156000.0,,-3327156000.0
Tại ngày 31/12/2025,- Tăng khác > Tại ngày 31/12/2025,Tại ngày 31/12/2025,35.828.475.230.000,14.602.790.587,(6.857.850.000),16.242.865.778.658,17.767.041.160.439,56.367.234.211,69.902.494.343.895,35828475230000.0,14602790587.0,-6857850000.0,16242865778658.0,17767041160439.0,56367234211.0,69902494343895.0
