row_label_raw,row_label_full,col_0,Tại ngày 31/12/2025VND,Tại ngày 01/01/2025VND,numeric__Tại ngày 31/12/2025VND,numeric__Tại ngày 01/01/2025VND
Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,,
- Dự phòng nợ phải thu khó đòi,Tài sản thuế thu nhập hoãn lại > - Dự phòng nợ phải thu khó đòi,- Dự phòng nợ phải thu khó đòi,610.006.051.286,301.142.006.909,610006051286.0,301142006909.0
- Trích trước chi phí thuê đất,Tài sản thuế thu nhập hoãn lại > - Trích trước chi phí thuê đất,- Trích trước chi phí thuê đất,8.282.445.376,13.480.182.562,8282445376.0,13480182562.0
- Khấu hao tài sản cố định tạm tăng,Tài sản thuế thu nhập hoãn lại > - Khấu hao tài sản cố định tạm tăng,- Khấu hao tài sản cố định tạm tăng,21.676.681.785,12.220.241.902,21676681785.0,12220241902.0
- Chi phí sửa chữa,Tài sản thuế thu nhập hoãn lại > - Chi phí sửa chữa,- Chi phí sửa chữa,11.015.433.937,-,11015433937.0,
- (Lãi)/ Lỗ chênh lệch tỷ giá do đánh giá lại các khoản mục tiền và phải thu có gốc ngoại tệ,Tài sản thuế thu nhập hoãn lại > - (Lãi)/ Lỗ chênh lệch tỷ giá do đánh giá lại các khoản mục tiền và phải thu có gốc ngoại tệ,- (Lãi)/ Lỗ chênh lệch tỷ giá do đánh giá lại các khoản mục tiền và phải thu có gốc ngoại tệ,(3.032.330.467),(19.330.393.933),-3032330467.0,-19330393933.0
Tài sản thuế thu nhập doanh nghiệp hoãn lại,Tài sản thuế thu nhập hoãn lại > Tài sản thuế thu nhập doanh nghiệp hoãn lại,Tài sản thuế thu nhập doanh nghiệp hoãn lại,647.948.281.917,307.512.037.440,647948281917.0,307512037440.0
Thuế thu nhập hoãn lại phải trả,Thuế thu nhập hoãn lại phải trả,Thuế thu nhập hoãn lại phải trả,Thuế thu nhập hoãn lại phải trả,Thuế thu nhập hoãn lại phải trả,,
- Dự phòng các khoản đầu tư tài chính,Thuế thu nhập hoãn lại phải trả > - Dự phòng các khoản đầu tư tài chính,- Dự phòng các khoản đầu tư tài chính,402.916.715,402.916.715,402916715.0,402916715.0
Thuế thu nhập doanh nghiệp hoãn lại phải trả,Thuế thu nhập hoãn lại phải trả > Thuế thu nhập doanh nghiệp hoãn lại phải trả,Thuế thu nhập doanh nghiệp hoãn lại phải trả,402.916.715,402.916.715,402916715.0,402916715.0
