row_label_raw,row_label_full,TÀI SẢN,Mã số,Thuyết minh,Tại ngày 31/12/2025 > VND,Tại ngày 01/01/2025 > VND,numeric__Mã số,numeric__Thuyết minh,numeric__Tại ngày 31/12/2025 > VND,numeric__Tại ngày 01/01/2025 > VND
IV. Hàng tồn kho,IV. Hàng tồn kho,IV. Hàng tồn kho,140,10,352.111.578.125,294.169.304.412,140.0,10.0,352111578125.0,294169304412.0
Hàng tồn kho,Hàng tồn kho,Hàng tồn kho,141,,352.111.578.125,294.169.304.412,141.0,,352111578125.0,294169304412.0
V. Tài sản ngắn hạn khác,V. Tài sản ngắn hạn khác,V. Tài sản ngắn hạn khác,150,,3.474.211.815.735,1.536.565.950.998,150.0,,3474211815735.0,1536565950998.0
Chi phí trả trước ngắn hạn,Chi phí trả trước ngắn hạn,Chi phí trả trước ngắn hạn,151,11,55.662.346.815,19.121.827.887,151.0,11.0,55662346815.0,19121827887.0
Thuế GTGT được khấu trừ,Thuế GTGT được khấu trừ,Thuế GTGT được khấu trừ,152,,3.399.380.939.692,1.512.544.175.408,152.0,,3399380939692.0,1512544175408.0
Thuế và các khoản phải thu Nhà nước,Thuế và các khoản phải thu Nhà nước,Thuế và các khoản phải thu Nhà nước,153,18,19.168.529.228,4.899.947.703,153.0,18.0,19168529228.0,4899947703.0
B. TÀI SẢN DÀI HẠN,B. TÀI SẢN DÀI HẠN,B. TÀI SẢN DÀI HẠN,200,,64.940.271.927.929,36.586.849.600.056,200.0,,64940271927929.0,36586849600056.0
I. Các khoản phải thu dài hạn,I. Các khoản phải thu dài hạn,I. Các khoản phải thu dài hạn,210,,265.521.804.717,265.501.804.717,210.0,,265521804717.0,265501804717.0
Phải thu dài hạn của khách hàng,Phải thu dài hạn của khách hàng,Phải thu dài hạn của khách hàng,211,6,2.800.000.200,2.800.000.200,211.0,6.0,2800000200.0,2800000200.0
Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,216,8,265.521.804.717,265.501.804.717,216.0,8.0,265521804717.0,265501804717.0
Dự phòng phải thu dài hạn khó đòi,Dự phòng phải thu dài hạn khó đòi,Dự phòng phải thu dài hạn khó đòi,219,9,(2.800.000.200),(2.800.000.200),219.0,9.0,-2800000200.0,-2800000200.0
II. Tài sản cố định,II. Tài sản cố định,II. Tài sản cố định,220,,25.453.465.727.193,12.039.001.224.337,220.0,,25453465727193.0,12039001224337.0
Tài sản cố định hữu hình,Tài sản cố định hữu hình,Tài sản cố định hữu hình,221,12,25.441.693.099.648,12.026.894.831.929,221.0,12.0,25441693099648.0,12026894831929.0
- Nguyên giá,- Nguyên giá,- Nguyên giá,222,,65.963.574.362.526,49.743.921.424.137,222.0,,65963574362526.0,49743921424137.0
- Giá trị hao mòn lũy kế,- Giá trị hao mòn lũy kế,- Giá trị hao mòn lũy kế,223,,(40.521.881.262.878),(37.717.026.592.208),223.0,,-40521881262878.0,-37717026592208.0
Tài sản cố định vô hình,Tài sản cố định vô hình,Tài sản cố định vô hình,227,13,11.772.627.545,12.106.392.408,227.0,13.0,11772627545.0,12106392408.0
- Nguyên giá,- Nguyên giá,- Nguyên giá,228,,43.116.339.446,37.637.079.176,228.0,,43116339446.0,37637079176.0
- Giá trị hao mòn lũy kế,- Giá trị hao mòn lũy kế,- Giá trị hao mòn lũy kế,229,,(31.343.711.901),(25.530.686.768),229.0,,-31343711901.0,-25530686768.0
III. Tài sản dở dang dài hạn,III. Tài sản dở dang dài hạn,III. Tài sản dở dang dài hạn,240,,35.200.034.360.712,20.892.927.634.807,240.0,,35200034360712.0,20892927634807.0
Chi phí xây dựng cơ bản dở dang,Chi phí xây dựng cơ bản dở dang,Chi phí xây dựng cơ bản dở dang,242,14,35.200.034.360.712,20.892.927.634.807,242.0,14.0,35200034360712.0,20892927634807.0
IV. Đầu tư tài chính dài hạn,IV. Đầu tư tài chính dài hạn,IV. Đầu tư tài chính dài hạn,250,15,3.186.902.770.970,3.007.606.291.732,250.0,15.0,3186902770970.0,3007606291732.0
"Đầu tư vào công ty liên doanh, liên kết","Đầu tư vào công ty liên doanh, liên kết","Đầu tư vào công ty liên doanh, liên kết",252,,3.009.801.691.190,2.832.267.242.928,252.0,,3009801691190.0,2832267242928.0
Đầu tư góp vốn vào các đơn vị khác,Đầu tư góp vốn vào các đơn vị khác,Đầu tư góp vốn vào các đơn vị khác,253,,237.101.079.780,235.339.048.804,253.0,,237101079780.0,235339048804.0
Dự phòng đầu tư tài chính dài hạn,Dự phòng đầu tư tài chính dài hạn,Dự phòng đầu tư tài chính dài hạn,254,,(60.000.000.000),(60.000.000.000),254.0,,-60000000000.0,-60000000000.0
V. Tài sản dài hạn khác,V. Tài sản dài hạn khác,V. Tài sản dài hạn khác,260,,834.347.264.337,381.812.644.463,260.0,,834347264337.0,381812644463.0
Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,261,11,186.398.982.420,74.300.607.023,261.0,11.0,186398982420.0,74300607023.0
Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,262,16,647.948.281.917,307.512.037.440,262.0,16.0,647948281917.0,307512037440.0
TỔNG CỘNG TÀI SẢN,TỔNG CỘNG TÀI SẢN,TỔNG CỘNG TÀI SẢN,270,,91.909.790.961.051,77.281.952.865.563,270.0,,91909790961051.0,77281952865563.0
