row_label_raw,row_label_full,Chi phí quản lý doanh nghiệp,1.043.121.604.218,numeric__1.043.121.604.218
Doanh thu hoạt động tài chính,Doanh thu hoạt động tài chính,Doanh thu hoạt động tài chính,1.739.173.190.855,1739173190855.0
Chi phí tài chính,Chi phí tài chính,Chi phí tài chính,104.681.773.116,104681773116.0
Thu nhập khác,Thu nhập khác,Thu nhập khác,45.404.222.845,45404222845.0
Chi phí khác,Chi phí khác,Chi phí khác,11.975.845.548,11975845548.0
"Lãi/lỗ trong công ty liên doanh, liên kết","Lãi/lỗ trong công ty liên doanh, liên kết","Lãi/lỗ trong công ty liên doanh, liên kết",336.332.655.287,336332655287.0
Chi phí thuế thu nhập doanh nghiệp hiện hành,Chi phí thuế thu nhập doanh nghiệp hiện hành,Chi phí thuế thu nhập doanh nghiệp hiện hành,2.663.012.289.091,2663012289091.0
Chi phí thuế thu nhập doanh nghiệp hoãn lại,Chi phí thuế thu nhập doanh nghiệp hoãn lại,Chi phí thuế thu nhập doanh nghiệp hoãn lại,125.199.596.535,125199596535.0
Lợi ích cổ đông không kiểm soát,Lợi ích cổ đông không kiểm soát,Lợi ích cổ đông không kiểm soát,12.980.969.923,12980969923.0
Lợi nhuận sau thuế thu nhập doanh nghiệp,Lợi nhuận sau thuế thu nhập doanh nghiệp,Lợi nhuận sau thuế thu nhập doanh nghiệp,11.663.589.687.959,11663589687959.0
Trong đó,Trong đó,Trong đó,,
- Lợi nhuận của Tổng Công ty,Trong đó > - Lợi nhuận của Tổng Công ty,- Lợi nhuận của Tổng Công ty,10.420.908.235.040,10420908235040.0
- Lợi nhuận từ hoạt động khai thác tài sản KCHTHK,Trong đó > - Lợi nhuận từ hoạt động khai thác tài sản KCHTHK,- Lợi nhuận từ hoạt động khai thác tài sản KCHTHK,1.242.681.452.919,1242681452919.0
Tài sản không phân bổ theo bộ phận,Trong đó > Tài sản không phân bổ theo bộ phận,Tài sản không phân bổ theo bộ phận,77.281.952.865.563,77281952865563.0
Nợ phải trả không phân bổ theo bộ phận,Trong đó > Nợ phải trả không phân bổ theo bộ phận,Nợ phải trả không phân bổ theo bộ phận,17.241.265.944.151,17241265944151.0
