row_label_raw,row_label_full,CHỈ TIÊU,Mã số,Thuyết minh,Năm nay VND,Năm trước VND,numeric__Mã số,numeric__Thuyết minh,numeric__Năm nay VND,numeric__Năm trước VND
I. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,,
1. Lợi nhuận trước thuế,I. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > 1. Lợi nhuận trước thuế,1. Lợi nhuận trước thuế,01,,15.409.337.815.315,14.464.782.543.508,1.0,,15409337815315.0,14464782543508.0
2. Điều chỉnh cho các khoản,2. Điều chỉnh cho các khoản,2. Điều chỉnh cho các khoản,,,,,,,,
Khấu hao TSCĐ và BĐSĐT,2. Điều chỉnh cho các khoản > Khấu hao TSCĐ và BĐSĐT,Khấu hao TSCĐ và BĐSĐT,02,,2.970.131.531.386,2.289.294.864.854,2.0,,2970131531386.0,2289294864854.0
Các khoản dự phòng,2. Điều chỉnh cho các khoản > Các khoản dự phòng,Các khoản dự phòng,03,,28.531.595.805,(57.480.182.327),3.0,,28531595805.0,-57480182327.0
(Lãi) lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,2. Điều chỉnh cho các khoản > (Lãi) lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,(Lãi) lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,04,,306.014.909.489,(394.110.693.316),4.0,,306014909489.0,-394110693316.0
(Lãi) từ hoạt động đầu tư,2. Điều chỉnh cho các khoản > (Lãi) từ hoạt động đầu tư,(Lãi) từ hoạt động đầu tư,05,,(1.265.387.674.545),(1.621.805.797.332),5.0,,-1265387674545.0,-1621805797332.0
Chi phí lãi vay,2. Điều chỉnh cho các khoản > Chi phí lãi vay,Chi phí lãi vay,06,,60.462.429.448,60.523.614.159,6.0,,60462429448.0,60523614159.0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,2. Điều chỉnh cho các khoản > 3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,,17.509.090.606.898,14.741.204.349.546,8.0,,17509090606898.0,14741204349546.0
Tăng (giảm) các khoản phải thu,2. Điều chỉnh cho các khoản > Tăng (giảm) các khoản phải thu,Tăng (giảm) các khoản phải thu,09,,86.481.916.110,(2.643.930.560.514),9.0,,86481916110.0,-2643930560514.0
Tăng (giảm) hàng tồn kho,2. Điều chỉnh cho các khoản > Tăng (giảm) hàng tồn kho,Tăng (giảm) hàng tồn kho,10,,(54.845.845.064),158.703.676.253,10.0,,-54845845064.0,158703676253.0
"(Tăng) giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","2. Điều chỉnh cho các khoản > (Tăng) giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","(Tăng) giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)",11,,2.775.297.752.165,334.044.093.621,11.0,,2775297752165.0,334044093621.0
Tăng (giảm) chi phí trả trước,2. Điều chỉnh cho các khoản > Tăng (giảm) chi phí trả trước,Tăng (giảm) chi phí trả trước,12,,(148.638.894.325),24.100.267.685,12.0,,-148638894325.0,24100267685.0
Tiền lãi vay đã trả,2. Điều chỉnh cho các khoản > Tiền lãi vay đã trả,Tiền lãi vay đã trả,14,,(60.746.128.374),(62.024.614.159),14.0,,-60746128374.0,-62024614159.0
Thuế thu nhập doanh nghiệp đã nộp,2. Điều chỉnh cho các khoản > Thuế thu nhập doanh nghiệp đã nộp,Thuế thu nhập doanh nghiệp đã nộp,15,,(2.581.824.746.997),(2.417.501.594.464),15.0,,-2581824746997.0,-2417501594464.0
Tiền chi khác cho hoạt động kinh doanh,2. Điều chỉnh cho các khoản > Tiền chi khác cho hoạt động kinh doanh,Tiền chi khác cho hoạt động kinh doanh,17,,(765.975.025.189),(560.417.661.905),17.0,,-765975025189.0,-560417661905.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản > Lưu chuyển tiền thuần từ hoạt động kinh doanh,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,16.758.839.635.224,9.574.177.956.063,20.0,,16758839635224.0,9574177956063.0
II. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,
"Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","II. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ > Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,,(29.557.825.529.172),(13.262.935.015.600),21.0,,-29557825529172.0,-13262935015600.0
"Tiền thu thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác","II. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ > Tiền thu thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác","Tiền thu thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,,1.246.948.171,3.434.027.939,22.0,,1246948171.0,3434027939.0
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","II. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ > Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,,(1.284.025.769.220),(1.505.500.000.000),23.0,,-1284025769220.0,-1505500000000.0
"Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","II. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ > Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,,11.027.100.000.000,7.152.700.000.000,24.0,,11027100000000.0,7152700000000.0
Tiền chi đầu tư góp vốn vào đơn vị khác,II. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ > Tiền chi đầu tư góp vốn vào đơn vị khác,Tiền chi đầu tư góp vốn vào đơn vị khác,25,,(1.762.030.976),-,25.0,,-1762030976.0,
"Tiền thu lãi tiền gửi, cổ tức và lợi nhuận được chia","II. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ > Tiền thu lãi tiền gửi, cổ tức và lợi nhuận được chia","Tiền thu lãi tiền gửi, cổ tức và lợi nhuận được chia",27,,1.405.781.011.939,1.812.311.078.304,27.0,,1405781011939.0,1812311078304.0
