row_label_raw,row_label_full,col_0,"Bản quyền,bằng sáng chếVND",Phần mềmquản lýVND,TSCĐvô hình khácVND,CộngVND,"numeric__Bản quyền,bằng sáng chếVND",numeric__Phần mềmquản lýVND,numeric__TSCĐvô hình khácVND,numeric__CộngVND
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Tại ngày 01/01/2025,NGUYÊN GIÁ > Tại ngày 01/01/2025,Tại ngày 01/01/2025,5.999.947.000,31.467.132.176,170.000.000,37.637.079.176,5999947000.0,31467132176.0,170000000.0,37637079176.0
- Tăng trong năm,NGUYÊN GIÁ > - Tăng trong năm,- Tăng trong năm,2.836.600.000,2.642.660.270,-,5.479.260.270,2836600000.0,2642660270.0,,5479260270.0
Tại ngày 31/12/2025,NGUYÊN GIÁ > Tại ngày 31/12/2025,Tại ngày 31/12/2025,8.836.547.000,34.109.792.446,170.000.000,43.116.339.446,8836547000.0,34109792446.0,170000000.0,43116339446.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,
Tại ngày 01/01/2025,GIÁ TRỊ HAO MÒN LỦY KẾ > Tại ngày 01/01/2025,Tại ngày 01/01/2025,2.674.579.740,22.686.107.028,170.000.000,25.530.686.768,2674579740.0,22686107028.0,170000000.0,25530686768.0
- Hao mòn trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > - Hao mòn trong năm,- Hao mòn trong năm,1.138.690.955,4.674.334.178,-,5.813.025.133,1138690955.0,4674334178.0,,5813025133.0
Tại ngày 31/12/2025,GIÁ TRỊ HAO MÒN LỦY KẾ > Tại ngày 31/12/2025,Tại ngày 31/12/2025,3.813.270.695,27.360.441.206,170.000.000,31.343.711.901,3813270695.0,27360441206.0,170000000.0,31343711901.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Tại ngày 01/01/2025,GIÁ TRỊ CÒN LẠI > Tại ngày 01/01/2025,Tại ngày 01/01/2025,3.325.367.260,8.781.025.148,-,12.106.392.408,3325367260.0,8781025148.0,,12106392408.0
Tại ngày 31/12/2025,GIÁ TRỊ CÒN LẠI > Tại ngày 31/12/2025,Tại ngày 31/12/2025,5.023.276.305,6.749.351.240,-,11.772.627.545,5023276305.0,6749351240.0,,11772627545.0
