row_label_raw,row_label_full,col_0,Tại ngày 31/12/2025VND,Tại ngày 01/01/2025VND,numeric__Tại ngày 31/12/2025VND,numeric__Tại ngày 01/01/2025VND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,55.662.346.815,19.121.827.887,55662346815.0,19121827887.0
- Công cụ dụng cụ,- Công cụ dụng cụ,- Công cụ dụng cụ,40.383.680.586,7.416.867.477,40383680586.0,7416867477.0
- Bản quyền phần mềm,- Bản quyền phần mềm,- Bản quyền phần mềm,5.197.743.514,2.754.510.427,5197743514.0,2754510427.0
"- Bảo hiểm hàng không, phi hàng không","- Bảo hiểm hàng không, phi hàng không","- Bảo hiểm hàng không, phi hàng không",4.215.401.132,4.009.277.302,4215401132.0,4009277302.0
- Chi phí nhiên liệu,- Chi phí nhiên liệu,- Chi phí nhiên liệu,2.641.873.447,2.258.535.558,2641873447.0,2258535558.0
- Các khoản khác,- Các khoản khác,- Các khoản khác,3.223.648.136,2.682.637.123,3223648136.0,2682637123.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,186.398.982.420,74.300.607.023,186398982420.0,74300607023.0
"- Dịch vụ tư vấn quản lý, khai thác Cảng Hàng không Quốc tế Long Thành","- Dịch vụ tư vấn quản lý, khai thác Cảng Hàng không Quốc tế Long Thành","- Dịch vụ tư vấn quản lý, khai thác Cảng Hàng không Quốc tế Long Thành",88.783.308.522,-,88783308522.0,
- Công cụ dụng cụ,- Công cụ dụng cụ,- Công cụ dụng cụ,53.590.285.312,30.609.145.857,53590285312.0,30609145857.0
- Đền bù giải phóng mặt bằng dự án mở rộng phía Bắc Cảng hàng không Quốc tế Đà Nẵng,- Đền bù giải phóng mặt bằng dự án mở rộng phía Bắc Cảng hàng không Quốc tế Đà Nẵng,- Đền bù giải phóng mặt bằng dự án mở rộng phía Bắc Cảng hàng không Quốc tế Đà Nẵng,14.251.985.746,14.251.985.746,14251985746.0,14251985746.0
- Chi phí đền bù giải phóng mặt bằng dự án mở rộng Cảng hàng không Quốc tế Đà Nẵng,- Chi phí đền bù giải phóng mặt bằng dự án mở rộng Cảng hàng không Quốc tế Đà Nẵng,- Chi phí đền bù giải phóng mặt bằng dự án mở rộng Cảng hàng không Quốc tế Đà Nẵng,12.258.823.680,12.258.823.680,12258823680.0,12258823680.0
- Bản quyền phần mềm,- Bản quyền phần mềm,- Bản quyền phần mềm,10.344.670.051,10.895.245.353,10344670051.0,10895245353.0
- Các khoản khác,- Các khoản khác,- Các khoản khác,7.169.909.109,6.285.406.387,7169909109.0,6285406387.0
,,,242.061.329.235,93.422.434.910,242061329235.0,93422434910.0
