row_label_raw,row_label_full,Thuế giá trị gia tăng đầu ra,1/1/2016VNDĐã điều chỉnh lại > 2.966.375.982,Số phát sinh trong năm VND > (165.997.306.771),Số đã nộp trong năm VND > 166.001.193.344,31/12/2016VND > 2.970.262.555,numeric__1/1/2016VNDĐã điều chỉnh lại > 2.966.375.982,numeric__Số phát sinh trong năm VND > (165.997.306.771),numeric__Số đã nộp trong năm VND > 166.001.193.344,numeric__31/12/2016VND > 2.970.262.555
Thuế tiêu thụ đặc biệt,Thuế tiêu thụ đặc biệt,Thuế tiêu thụ đặc biệt,109.444.540.675,(1.704.707.132.314),1.939.029.299.868,343.766.708.229,109444540675.0,-1704707132314.0,1939029299868.0,343766708229.0
Thuế tiêu thụ đặc biệt – xăng E5,Thuế tiêu thụ đặc biệt – xăng E5,Thuế tiêu thụ đặc biệt – xăng E5,-,(38.685.631.789),37.166.853.077,(1.518.778.712),,-38685631789.0,37166853077.0,-1518778712.0
Thuế xuất nhập khẩu,Thuế xuất nhập khẩu,Thuế xuất nhập khẩu,753.969.503.688,(2.170.307.729.337),2.854.988.624.449,1.438.650.398.800,753969503688.0,-2170307729337.0,2854988624449.0,1438650398800.0
Thuế giá trị gia tăng hàng nhập khẩu,Thuế giá trị gia tăng hàng nhập khẩu,Thuế giá trị gia tăng hàng nhập khẩu,37.460.511.165,(4.239.823.953.255),4.515.878.324.723,313.514.882.633,37460511165.0,-4239823953255.0,4515878324723.0,313514882633.0
Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,(76.089.706.839),(444.250.089.392),276.089.706.839,(244.250.089.392),-76089706839.0,-444250089392.0,276089706839.0,-244250089392.0
Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,(374.240.927),(4.858.495.709),4.736.243.733,(496.492.903),-374240927.0,-4858495709.0,4736243733.0,-496492903.0
Thuế và phí khác,Thuế và phí khác,Thuế và phí khác,(1.646.454.121),(4.858.150.737),6.504.604.858,-,-1646454121.0,-4858150737.0,6504604858.0,
,,,825.730.529.623,(8.773.488.489.304),9.800.394.850.891,1.852.636.891.210,825730529623.0,-8773488489304.0,9800394850891.0,1852636891210.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Thuế và các khoản khác phải thu Nhà nước – đã điều chỉnh lại,Trong đó: > Thuế và các khoản khác phải thu Nhà nước – đã điều chỉnh lại,Thuế và các khoản khác phải thu Nhà nước – đã điều chỉnh lại,903.840.931.510,(8.280.836.121.677),9.475.897.442.384,2.098.902.252.217,903840931510.0,-8280836121677.0,9475897442384.0,2098902252217.0
Thuế và các khoản khác phải nộp Nhà nước – đã điều chỉnh lại,Trong đó: > Thuế và các khoản khác phải nộp Nhà nước – đã điều chỉnh lại,Thuế và các khoản khác phải nộp Nhà nước – đã điều chỉnh lại,(78.110.401.887),(492.652.367.627),324.497.408.507,(246.265.361.007),-78110401887.0,-492652367627.0,324497408507.0,-246265361007.0
,,,825.730.529.623,,,1.852.636.891.210,825730529623.0,,,1852636891210.0
