row_label_raw,row_label_full,col_0,Quyền sử dụng đất,"Nhà cửa, vật kiến trúc",Ngàn VND Tổng cộng,numeric__Quyền sử dụng đất,"numeric__Nhà cửa, vật kiến trúc",numeric__Ngàn VND Tổng cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số đầu năm và cuối năm,Nguyên giá > Số đầu năm và cuối năm,Số đầu năm và cuối năm,64.477.600,15.001.180,79.478.780,64477600.0,15001180.0,79478780.0
Thanh lý trong năm,Nguyên giá > Thanh lý trong năm,Thanh lý trong năm,(64.477.600),-,(64.477.600),-64477600.0,,-64477600.0
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,-,15.001.180,15.001.180,,15001180.0,15001180.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số đầu năm,Giá trị hao mòn lũy kế > Số đầu năm,Số đầu năm,-,(1.250.098),(1.250.098),,-1250098.0,-1250098.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,-,(500.040),(500.040),,-500040.0,-500040.0
Số cuối năm,Giá trị hao mòn lũy kế > Số cuối năm,Số cuối năm,-,(1.750.138),(1.750.138),,-1750138.0,-1750138.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,64.477.600,13.751.082,78.228.682,64477600.0,13751082.0,78228682.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,-,13.251.042,13.251.042,,13251042.0,13251042.0
Trong đó:Thế chấp/cẩm cố để đảm bảo cho các khoản vay của công ty con,Giá trị còn lại > Trong đó:Thế chấp/cẩm cố để đảm bảo cho các khoản vay của công ty con,Trong đó:Thế chấp/cẩm cố để đảm bảo cho các khoản vay của công ty con,-,13.251.042,13.251.042,,13251042.0,13251042.0
