row_label_raw,row_label_full,Tên công ty con,Trụ sở,Tình trạng hoạt động,Tỷ lệ sở hữu (%),numeric__Trụ sở,numeric__Tình trạng hoạt động,numeric__Tỷ lệ sở hữu (%)
Lĩnh vực nông nghiệp (tiếp theo),Lĩnh vực nông nghiệp (tiếp theo),Lĩnh vực nông nghiệp (tiếp theo),Lĩnh vực nông nghiệp (tiếp theo),Lĩnh vực nông nghiệp (tiếp theo),Lĩnh vực nông nghiệp (tiếp theo),,,
(12)Công ty TNHH Công nghiệp và Nông nghiệp Cao su Hoàng Anh - Quang Minh,Lĩnh vực nông nghiệp (tiếp theo) > (12)Công ty TNHH Công nghiệp và Nông nghiệp Cao su Hoàng Anh - Quang Minh,(12)Công ty TNHH Công nghiệp và Nông nghiệp Cao su Hoàng Anh - Quang Minh,"Tỉnh Attapeu, Lào",Đang hoạt động,"73,35",,,73.35
(13)Công ty Cổ phần Hoàng Anh Đắk Lắk,Lĩnh vực nông nghiệp (tiếp theo) > (13)Công ty Cổ phần Hoàng Anh Đắk Lắk,(13)Công ty Cổ phần Hoàng Anh Đắk Lắk,"Tỉnh Đắk Lắk, Việt Nam",Đang hoạt động,"74,67",,,74.67
(14)Công ty Cổ phần Cao su Ban Mê,Lĩnh vực nông nghiệp (tiếp theo) > (14)Công ty Cổ phần Cao su Ban Mê,(14)Công ty Cổ phần Cao su Ban Mê,"Tỉnh Đắk Lắk, Việt Nam",Trước hoạt động,"74,61",,,74.61
"(15)Công ty TNHH Phát triển Nông nghiệp Hoàng Anh Attapeu (""HAA"")","Lĩnh vực nông nghiệp (tiếp theo) > (15)Công ty TNHH Phát triển Nông nghiệp Hoàng Anh Attapeu (""HAA"")","(15)Công ty TNHH Phát triển Nông nghiệp Hoàng Anh Attapeu (""HAA"")","Tỉnh Attapeu, Lào",Đang hoạt động,"75,02",,,75.02
(16)Công ty TNHH MTV Hoàng Anh An Đông Meas,Lĩnh vực nông nghiệp (tiếp theo) > (16)Công ty TNHH MTV Hoàng Anh An Đông Meas,(16)Công ty TNHH MTV Hoàng Anh An Đông Meas,"Rattanakiri, Campuchia",Đang hoạt động,"73,35",,,73.35
(17)Công ty TNHH Hoàng Anh Oyadav,Lĩnh vực nông nghiệp (tiếp theo) > (17)Công ty TNHH Hoàng Anh Oyadav,(17)Công ty TNHH Hoàng Anh Oyadav,"Rattanakiri, Campuchia",Trước hoạt động,"75,02",,,75.02
(18)Công ty TNHH Heng Brothers,Lĩnh vực nông nghiệp (tiếp theo) > (18)Công ty TNHH Heng Brothers,(18)Công ty TNHH Heng Brothers,"Rattanakiri, Campuchia",Trước hoạt động,"75,02",,,75.02
(19)Công ty TNHH CRD,Lĩnh vực nông nghiệp (tiếp theo) > (19)Công ty TNHH CRD,(19)Công ty TNHH CRD,"Rattanakiri, Campuchia",Trước hoạt động,"75,02",,,75.02
(20)Công ty TNHH Hoàng Anh Rattanakiri,Lĩnh vực nông nghiệp (tiếp theo) > (20)Công ty TNHH Hoàng Anh Rattanakiri,(20)Công ty TNHH Hoàng Anh Rattanakiri,"Rattanakiri, Campuchia",Trước hoạt động,"75,02",,,75.02
(21)Công ty Cổ phần Bò sữa Tây Nguyên,Lĩnh vực nông nghiệp (tiếp theo) > (21)Công ty Cổ phần Bò sữa Tây Nguyên,(21)Công ty Cổ phần Bò sữa Tây Nguyên,"Tỉnh Gia Lai, Việt Nam",Đang hoạt động,"74,27",,,74.27
(22)Công ty Cổ phần An Đông Mia,Lĩnh vực nông nghiệp (tiếp theo) > (22)Công ty Cổ phần An Đông Mia,(22)Công ty Cổ phần An Đông Mia,"Tỉnh Gia Lai, Việt Nam",Đang hoạt động,"53,60",,,53.6
(23)Công ty TNHH MTV Hoàng Anh Lumphat,Lĩnh vực nông nghiệp (tiếp theo) > (23)Công ty TNHH MTV Hoàng Anh Lumphat,(23)Công ty TNHH MTV Hoàng Anh Lumphat,"Rattanakiri, Campuchia",Trước hoạt động,"53,60",,,53.6
(24)Công ty Cổ phần Đông Pênh,Lĩnh vực nông nghiệp (tiếp theo) > (24)Công ty Cổ phần Đông Pênh,(24)Công ty Cổ phần Đông Pênh,"Tỉnh Gia Lai, Việt Nam",Đang hoạt động,"74,80",,,74.8
(25)Công ty TNHH Daun Penh Agrico,Lĩnh vực nông nghiệp (tiếp theo) > (25)Công ty TNHH Daun Penh Agrico,(25)Công ty TNHH Daun Penh Agrico,"Rattanakiri, Campuchia",Trước hoạt động,"74,80",,,74.8
(26)Công ty TNHH Đầu tư và Phát triển Cao su Đông Dương,Lĩnh vực nông nghiệp (tiếp theo) > (26)Công ty TNHH Đầu tư và Phát triển Cao su Đông Dương,(26)Công ty TNHH Đầu tư và Phát triển Cao su Đông Dương,"TPHCM, Việt Nam",Trước hoạt động,"75,02",,,75.02
(27)Công ty TNHH Đầu tư Cao su Đông Âu,Lĩnh vực nông nghiệp (tiếp theo) > (27)Công ty TNHH Đầu tư Cao su Đông Âu,(27)Công ty TNHH Đầu tư Cao su Đông Âu,"TPHCM, Việt Nam",Trước hoạt động,"75,02",,,75.02
(28)Công ty TNHH Eastern (Cambodia),Lĩnh vực nông nghiệp (tiếp theo) > (28)Công ty TNHH Eastern (Cambodia),(28)Công ty TNHH Eastern (Cambodia),"Kratie, Campuchia",Trước hoạt động,"75,02",,,75.02
(29)Công ty TNHH Bình Phước Kratie 2,Lĩnh vực nông nghiệp (tiếp theo) > (29)Công ty TNHH Bình Phước Kratie 2,(29)Công ty TNHH Bình Phước Kratie 2,"Kratie, Campuchia",Trước hoạt động,"75,02",,,75.02
(30)Công ty TNHH Sovann Vuthy,Lĩnh vực nông nghiệp (tiếp theo) > (30)Công ty TNHH Sovann Vuthy,(30)Công ty TNHH Sovann Vuthy,"Kratie, Campuchia",Trước hoạt động,"75,02",,,75.02
