row_label_raw,row_label_full,Các bên liên quan,Mối quan hệ,Giao dịch,Số cuối năm,Ngàn VND Số đầu năm,numeric__Mối quan hệ,numeric__Giao dịch,numeric__Số cuối năm,numeric__Ngàn VND Số đầu năm
Trả trước cho người bán ngắn hạn (TM số 6),Trả trước cho người bán ngắn hạn (TM số 6),Trả trước cho người bán ngắn hạn (TM số 6),Trả trước cho người bán ngắn hạn (TM số 6),Trả trước cho người bán ngắn hạn (TM số 6),Trả trước cho người bán ngắn hạn (TM số 6),Trả trước cho người bán ngắn hạn (TM số 6),,,,
Công ty Cổ phần Xây dựng và Phát triển Nhà Hoàng Anh,Trả trước cho người bán ngắn hạn (TM số 6) > Công ty Cổ phần Xây dựng và Phát triển Nhà Hoàng Anh,Công ty Cổ phần Xây dựng và Phát triển Nhà Hoàng Anh,Công ty con,Ứng trước mua hàng hóa,2.150.000,-,,,2150000.0,
Công ty TNHH Mía đường Hoàng Anh Attapeu,Trả trước cho người bán ngắn hạn (TM số 6) > Công ty TNHH Mía đường Hoàng Anh Attapeu,Công ty TNHH Mía đường Hoàng Anh Attapeu,Công ty con,Ứng trước mua hàng hóa,-,99.063.338,,,,99063338.0
Công ty Cổ phần Chăn nuôi Gia Lai,Trả trước cho người bán ngắn hạn (TM số 6) > Công ty Cổ phần Chăn nuôi Gia Lai,Công ty Cổ phần Chăn nuôi Gia Lai,Công ty liên quan,Ứng trước mua hàng hóa,-,4.000.000,,,,4000000.0
TỔNG CỘNG,Trả trước cho người bán ngắn hạn (TM số 6) > TỔNG CỘNG,TỔNG CỘNG,,,2.150.000,103.063.338,,,2150000.0,103063338.0
Phải thu về cho vay ngắn hạn (TM số 7),Phải thu về cho vay ngắn hạn (TM số 7),Phải thu về cho vay ngắn hạn (TM số 7),Phải thu về cho vay ngắn hạn (TM số 7),Phải thu về cho vay ngắn hạn (TM số 7),Phải thu về cho vay ngắn hạn (TM số 7),Phải thu về cho vay ngắn hạn (TM số 7),,,,
Công ty Cổ phần Chăn nuôi Gia Lai,Phải thu về cho vay ngắn hạn (TM số 7) > Công ty Cổ phần Chăn nuôi Gia Lai,Công ty Cổ phần Chăn nuôi Gia Lai,Công ty liên quan,"10,81% - 11%",660.000.000,67.860.980,,,660000000.0,67860980.0
Công ty Cổ phần Cao su Hoàng Anh – Quang Minh,Phải thu về cho vay ngắn hạn (TM số 7) > Công ty Cổ phần Cao su Hoàng Anh – Quang Minh,Công ty Cổ phần Cao su Hoàng Anh – Quang Minh,Công ty con,"9,75% - 12%",500.000.000,500.000.000,,,500000000.0,500000000.0
Công ty Cổ phần Đầu tư Bất động sản An Phú,Phải thu về cho vay ngắn hạn (TM số 7) > Công ty Cổ phần Đầu tư Bất động sản An Phú,Công ty Cổ phần Đầu tư Bất động sản An Phú,Công ty liên quan,"8% - 12,5%",446.516.211,2.860.085.936,,,446516211.0,2860085936.0
Công ty Cổ phần Nông nghiệp Quốc tế Hoàng Anh Gia Lai,Phải thu về cho vay ngắn hạn (TM số 7) > Công ty Cổ phần Nông nghiệp Quốc tế Hoàng Anh Gia Lai,Công ty Cổ phần Nông nghiệp Quốc tế Hoàng Anh Gia Lai,Công ty con,"11,93% - 14%",430.376.353,681.254.662,,,430376353.0,681254662.0
Công ty Cổ phần Phú Hoàng Anh,Phải thu về cho vay ngắn hạn (TM số 7) > Công ty Cổ phần Phú Hoàng Anh,Công ty Cổ phần Phú Hoàng Anh,Công ty liên quan,"10,5%",189.000.000,-,,0.105,189000000.0,
Công ty TNHH Một Thành Viên Nguyên Vật Liệu Hoàng Thơ,Phải thu về cho vay ngắn hạn (TM số 7) > Công ty TNHH Một Thành Viên Nguyên Vật Liệu Hoàng Thơ,Công ty TNHH Một Thành Viên Nguyên Vật Liệu Hoàng Thơ,Công ty liên quan,"11,29% - 15,73%",115.917.134,-,,,115917134.0,
Công ty TNHH Thương mại và Dịch vụ Minh Tuấn,Phải thu về cho vay ngắn hạn (TM số 7) > Công ty TNHH Thương mại và Dịch vụ Minh Tuấn,Công ty TNHH Thương mại và Dịch vụ Minh Tuấn,Công ty liên quan,"11,53% - 16,45%",54.140.386,-,,,54140386.0,
Công ty Cổ phần Xây dựng và Phát triển Nhà Hoàng Anh,Phải thu về cho vay ngắn hạn (TM số 7) > Công ty Cổ phần Xây dựng và Phát triển Nhà Hoàng Anh,Công ty Cổ phần Xây dựng và Phát triển Nhà Hoàng Anh,Công ty con,14%,40.000.000,192.815.574,,0.14,40000000.0,192815574.0
Công ty TNHH Mía Đường Hoàng Anh Atapeu,Phải thu về cho vay ngắn hạn (TM số 7) > Công ty TNHH Mía Đường Hoàng Anh Atapeu,Công ty TNHH Mía Đường Hoàng Anh Atapeu,Công ty con,-,14.500.000,-,,,14500000.0,
Công ty Cổ phần Hoàng Anh Đắk Lắk,Phải thu về cho vay ngắn hạn (TM số 7) > Công ty Cổ phần Hoàng Anh Đắk Lắk,Công ty Cổ phần Hoàng Anh Đắk Lắk,Công ty con,12%,2.000.000,-,,0.12,2000000.0,
Công ty TNHH An Tiến,Phải thu về cho vay ngắn hạn (TM số 7) > Công ty TNHH An Tiến,Công ty TNHH An Tiến,Công ty liên quan,12%,14.500.000,-,,0.12,14500000.0,
Công ty Cổ phần Cao su Trung Nguyên,Phải thu về cho vay ngắn hạn (TM số 7) > Công ty Cổ phần Cao su Trung Nguyên,Công ty Cổ phần Cao su Trung Nguyên,Công ty con,"9,75% - 12,93%",-,350.000.000,,,,350000000.0
TỔNG CỘNG (*),Phải thu về cho vay ngắn hạn (TM số 7) > TỔNG CỘNG (*),TỔNG CỘNG (*),,,2.466.950.084,4.652.017.152,,,2466950084.0,4652017152.0
