row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2025,Dưới 1 tháng,Từ 1 tháng đến 3 tháng,Từ trên 3 tháng đến 6 tháng,Từ trên 6 tháng đến 12 tháng,Từ trên 1 năm đến 5 năm,Trên 5 năm,numeric__Dưới 1 tháng,numeric__Từ 1 tháng đến 3 tháng,numeric__Từ trên 3 tháng đến 6 tháng,numeric__Từ trên 6 tháng đến 12 tháng,numeric__Từ trên 1 năm đến 5 năm,numeric__Trên 5 năm
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,
Tiền gửi và cho vay các TCTD khác,Tiền gửi và cho vay các TCTD khác,Tiền gửi và cho vay các TCTD khác,Tiền gửi và cho vay các TCTD khác,Tiền gửi và cho vay các TCTD khác,Tiền gửi và cho vay các TCTD khác,Tiền gửi và cho vay các TCTD khác,Tiền gửi và cho vay các TCTD khác,Tiền gửi và cho vay các TCTD khác,,,,,,
▪ VND,Tiền gửi và cho vay các TCTD khác > ▪ VND,▪ VND,"0,00% - 10,00%","3,96% - 9,00%",(*),"5,12% - 5,25%","4,60% - 5,62%","5,50%",,,,,,0.055
▪ Ngoại tệ,Tiền gửi và cho vay các TCTD khác > ▪ Ngoại tệ,▪ Ngoại tệ,"0,00% - 4,00%","3,90% - 4,05%",(*),"3,80%",(*),(*),,,,0.038,,
Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,,,,,,
▪ VND,▪ VND,▪ VND,"3,75% - 32,00%","0,83% - 25,00%","1,70% - 17,00%","2,50% - 18,00%","3,47% - 25,57%","3,31% - 15,00%",,,,,,
▪ Ngoại tệ,▪ Ngoại tệ,▪ Ngoại tệ,"4,00% - 5,00%","2,50% - 6,50%","2,50% - 5,80%",(*),(*),(*),,,,,,
Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,,,,,,
▪ VND,▪ VND,▪ VND,(*),(*),(*),"4,80% - 9,75%","5,10% - 7,50%","1,40% - 8,90%",,,,,,
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,
Các khoản nợ Chính phủ và Ngân hàng Nhà nước,Các khoản nợ Chính phủ và Ngân hàng Nhà nước,Các khoản nợ Chính phủ và Ngân hàng Nhà nước,Các khoản nợ Chính phủ và Ngân hàng Nhà nước,Các khoản nợ Chính phủ và Ngân hàng Nhà nước,Các khoản nợ Chính phủ và Ngân hàng Nhà nước,Các khoản nợ Chính phủ và Ngân hàng Nhà nước,Các khoản nợ Chính phủ và Ngân hàng Nhà nước,Các khoản nợ Chính phủ và Ngân hàng Nhà nước,,,,,,
