row_label_raw,row_label_full,col_0,Quá hạn,Quá hạn_1,Trong hạn,Trong hạn_1,Trong hạn_2,Trong hạn_3,Trong hạn_4,Tổng cộng,numeric__Quá hạn,numeric__Quá hạn_1,numeric__Trong hạn,numeric__Trong hạn_1,numeric__Trong hạn_2,numeric__Trong hạn_3,numeric__Trong hạn_4,numeric__Tổng cộng
"Góp vốn, đầu tư dài hạn (*)","Tài sản > Góp vốn, đầu tư dài hạn (*)","Góp vốn, đầu tư dài hạn (*)",-,-,-,-,-,-,7.746.467,7.746.467,,,,,,,7746467.0,7746467.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,-,-,-,-,-,-,5.326.341,5.326.341,,,,,,,5326341.0,5326341.0
Tài sản Có khác (*),Tài sản > Tài sản Có khác (*),Tài sản Có khác (*),175.724,91,6.496.486,1.113.089,1.848.816,10.122,151,9.644.479,175724.0,91.0,6496486.0,1113089.0,1848816.0,10122.0,151.0,9644479.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,7.663.656,3.795.312,164.127.266,133.397.174,288.384.338,54.731.976,201.309.360,853.409.082,7663656.0,3795312.0,164127266.0,133397174.0,288384338.0,54731976.0,201309360.0,853409082.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,
Các khoản nợ Chính phủ và Ngân hàng Nhà nước,Nợ phải trả > Các khoản nợ Chính phủ và Ngân hàng Nhà nước,Các khoản nợ Chính phủ và Ngân hàng Nhà nước,-,-,7.954.853,-,-,-,-,7.954.853,,,7954853.0,,,,,7954853.0
Tiền gửi và vay các TCTD khác,Nợ phải trả > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,80.716.304,14.077.690,198.756,462,-,94.993.212,,,80716304.0,14077690.0,198756.0,462.0,,94993212.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,279.554.867,117.331.537,137.543.298,4.710.045,-,539.139.747,,,279554867.0,117331537.0,137543298.0,4710045.0,,539139747.0
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Nợ phải trả > Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",-,-,-,1.927,7.323,15.278,3.480,28.008,,,,1927.0,7323.0,15278.0,3480.0,28008.0
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,-,1.999.951,71.949.736,27.668.769,29.699,101.648.155,,,,1999951.0,71949736.0,27668769.0,29699.0,101648155.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,-,-,16.105.606,1.921.932,3.543.738,43.257,-,21.614.533,,,16105606.0,1921932.0,3543738.0,43257.0,,21614533.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,-,-,384.331.630,135.333.037,213.242.851,32.437.811,33.179,765.378.508,,,384331630.0,135333037.0,213242851.0,32437811.0,33179.0,765378508.0
Mức chênh thanh khoản ròng,Nợ phải trả > Mức chênh thanh khoản ròng,Mức chênh thanh khoản ròng,7.663.656,3.795.312,(220.204.364),(1.935.863),75.141.487,22.294.165,201.276.181,88.030.574,7663656.0,3795312.0,-220204364.0,-1935863.0,75141487.0,22294165.0,201276181.0,88030574.0
