row_label_raw,row_label_full,col_0,31.12.2025 > Giá trị ghi sổTriệu VND,31.12.2025 > Mệnh giáTriệu VND,numeric__31.12.2025 > Giá trị ghi sổTriệu VND,numeric__31.12.2025 > Mệnh giáTriệu VND
Trái phiếu,Trái phiếu,Trái phiếu,Trái phiếu,Trái phiếu,,
Trái phiếu kỳ hạn từ một năm đến hai năm,Trái phiếu > Trái phiếu kỳ hạn từ một năm đến hai năm,Trái phiếu kỳ hạn từ một năm đến hai năm,39.649.045,39.650.000,39649045.0,39650000.0
Trái phiếu kỳ hạn ba năm,Trái phiếu > Trái phiếu kỳ hạn ba năm,Trái phiếu kỳ hạn ba năm,5.369.637,5.370.000,5369637.0,5370000.0
Trái phiếu kỳ hạn năm năm,Trái phiếu > Trái phiếu kỳ hạn năm năm,Trái phiếu kỳ hạn năm năm,4.715.768,4.720.000,4715768.0,4720000.0
Trái phiếu kỳ hạn mười năm,Trái phiếu > Trái phiếu kỳ hạn mười năm,Trái phiếu kỳ hạn mười năm,2.418.374,2.430.000,2418374.0,2430000.0
Chứng chỉ tiền gửi,Chứng chỉ tiền gửi,Chứng chỉ tiền gửi,Chứng chỉ tiền gửi,Chứng chỉ tiền gửi,,
Chứng chỉ tiền gửi kỳ hạn dưới một năm,Chứng chỉ tiền gửi > Chứng chỉ tiền gửi kỳ hạn dưới một năm,Chứng chỉ tiền gửi kỳ hạn dưới một năm,73.280.100,73.280.100,73280100.0,73280100.0
Chứng chỉ tiền gửi kỳ hạn từ một năm đến hai năm,Chứng chỉ tiền gửi > Chứng chỉ tiền gửi kỳ hạn từ một năm đến hai năm,Chứng chỉ tiền gửi kỳ hạn từ một năm đến hai năm,5.400.000,5.400.000,5400000.0,5400000.0
Chứng chỉ tiền gửi kỳ hạn ba năm,Chứng chỉ tiền gửi > Chứng chỉ tiền gửi kỳ hạn ba năm,Chứng chỉ tiền gửi kỳ hạn ba năm,290.000,290.000,290000.0,290000.0
Chứng chỉ tiền gửi kỳ hạn năm năm,Chứng chỉ tiền gửi > Chứng chỉ tiền gửi kỳ hạn năm năm,Chứng chỉ tiền gửi kỳ hạn năm năm,2.000.000,2.000.000,2000000.0,2000000.0
,,,133.122.924,133.140.100,133122924.0,133140100.0
