row_label_raw,row_label_full,col_0,31.12.2025Triệu VND,31.12.2024Triệu VND,numeric__31.12.2025Triệu VND,numeric__31.12.2024Triệu VND
Doanh nghiệp Nhà nước,Doanh nghiệp Nhà nước,Doanh nghiệp Nhà nước,9.680.562,7.161.249,9680562.0,7161249.0
Doanh nghiệp có vốn đầu tư nước ngoài,Doanh nghiệp có vốn đầu tư nước ngoài,Doanh nghiệp có vốn đầu tư nước ngoài,12.458.678,5.330.301,12458678.0,5330301.0
"Công ty cổ phần, công ty trách nhiệm hữu hạn và doanh nghiệp khác","Công ty cổ phần, công ty trách nhiệm hữu hạn và doanh nghiệp khác","Công ty cổ phần, công ty trách nhiệm hữu hạn và doanh nghiệp khác",234.385.293,192.014.534,234385293.0,192014534.0
Hợp tác xã,Hợp tác xã,Hợp tác xã,402.382,297.737,402382.0,297737.0
Cả nhân,Cả nhân,Cả nhân,410.643.864,364.399.826,410643864.0,364399826.0
Các đối tượng khác,Các đối tượng khác,Các đối tượng khác,350.649,530.977,350649.0,530977.0
,,,667.921.428,569.734.624,667921428.0,569734624.0
