row_label_raw,row_label_full,col_0,31.12.2025Triệu VND,31.12.2024Triệu VND,numeric__31.12.2025Triệu VND,numeric__31.12.2024Triệu VND
Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,,
Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,,,,
- Bằng Đồng Việt Nam,Tiền gửi không kỳ hạn > - Bằng Đồng Việt Nam,- Bằng Đồng Việt Nam,21.011.264,33.705,21011264.0,33705.0
- Bằng ngoại tệ,Tiền gửi không kỳ hạn > - Bằng ngoại tệ,- Bằng ngoại tệ,7.824.462,21.087.663,7824462.0,21087663.0
,,,28.835.726,21.121.368,28835726.0,21121368.0
Tiền gửi có kỳ hạn (i),Tiền gửi có kỳ hạn (i),Tiền gửi có kỳ hạn (i),,,,
- Bằng Đồng Việt Nam,Tiền gửi có kỳ hạn (i) > - Bằng Đồng Việt Nam,- Bằng Đồng Việt Nam,97.040.000,80.935.000,97040000.0,80935000.0
- Bằng ngoại tệ,Tiền gửi có kỳ hạn (i) > - Bằng ngoại tệ,- Bằng ngoại tệ,12.045.996,4.780.088,12045996.0,4780088.0
,,,109.085.996,85.715.088,109085996.0,85715088.0
Tổng tiền gửi tại các TCTD khác,Tiền gửi có kỳ hạn (i) > Tổng tiền gửi tại các TCTD khác,Tổng tiền gửi tại các TCTD khác,137.921.722,106.836.456,137921722.0,106836456.0
Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,,
Bằng Đồng Việt Nam,Cho vay các TCTD khác > Bằng Đồng Việt Nam,Bằng Đồng Việt Nam,1.294.915,1.216.832,1294915.0,1216832.0
Trong đó:,Trong đó:,Trong đó:,,,,
"- Chiết khấu, tái chiết khấu","Trong đó: > - Chiết khấu, tái chiết khấu","- Chiết khấu, tái chiết khấu",-,100.979,,100979.0
Dự phòng rủi ro cho vay các TCTD khác,Trong đó: > Dự phòng rủi ro cho vay các TCTD khác,Dự phòng rủi ro cho vay các TCTD khác,-,(50.000),,-50000.0
Tổng cho vay các TCTD khác,Trong đó: > Tổng cho vay các TCTD khác,Tổng cho vay các TCTD khác,1.294.915,1.166.832,1294915.0,1166832.0
Tổng tiền gửi và cho vay các TCTD khác,Trong đó: > Tổng tiền gửi và cho vay các TCTD khác,Tổng tiền gửi và cho vay các TCTD khác,139.216.637,108.003.288,139216637.0,108003288.0
