row_label_raw,row_label_full,col_0,31.12.2025Triệu VND,31.12.2024Triệu VND,numeric__31.12.2025Triệu VND,numeric__31.12.2024Triệu VND
Các khoản phải trả nội bộ,Các khoản phải trả nội bộ,Các khoản phải trả nội bộ,889.692,1.239.037,889692.0,1239037.0
Các khoản phải trả cho bên ngoài,Các khoản phải trả cho bên ngoài,Các khoản phải trả cho bên ngoài,6.056.420,4.788.899,6056420.0,4788899.0
- Chuyển tiền phải trả,- Chuyển tiền phải trả,- Chuyển tiền phải trả,385.590,376.277,385590.0,376277.0
- Các khoản phải nộp Ngân sách Nhà nước (Thuyết minh 35),- Các khoản phải nộp Ngân sách Nhà nước (Thuyết minh 35),- Các khoản phải nộp Ngân sách Nhà nước (Thuyết minh 35),1.966.826,2.518.354,1966826.0,2518354.0
- Tiền giữ hộ và đợi thanh toán,- Tiền giữ hộ và đợi thanh toán,- Tiền giữ hộ và đợi thanh toán,790.590,220.289,790590.0,220289.0
- Các khoản chờ thanh toán,- Các khoản chờ thanh toán,- Các khoản chờ thanh toán,2.913.414,1.673.979,2913414.0,1673979.0
Thu nhập chưa thực hiện (i),Thu nhập chưa thực hiện (i),Thu nhập chưa thực hiện (i),5.667.622,6.235.417,5667622.0,6235417.0
"Quỹ khen thưởng, phúc lợi (ii)","Quỹ khen thưởng, phúc lợi (ii)","Quỹ khen thưởng, phúc lợi (ii)",817.363,847.237,817363.0,847237.0
Quỹ phát triển khoa học và công nghệ (iii),Quỹ phát triển khoa học và công nghệ (iii),Quỹ phát triển khoa học và công nghệ (iii),1.541.280,1.480.612,1541280.0,1480612.0
,,,14.972.377,14.591.202,14972377.0,14591202.0
