row_label_raw,row_label_full,col_0,Năm nayTriệu đồng,Năm trướcTriệu đồng,numeric__Năm nayTriệu đồng,numeric__Năm trướcTriệu đồng
Chi phí cho nhân viên,Chi phí cho nhân viên,Chi phí cho nhân viên,919.149,870.427,919149.0,870427.0
Chi lương và phụ cấp,Chi lương và phụ cấp,Chi lương và phụ cấp,796.996,754.958,796996.0,754958.0
Các khoản chi đóng góp theo lương,Các khoản chi đóng góp theo lương,Các khoản chi đóng góp theo lương,71.778,69.984,71778.0,69984.0
Chi ăn ca,Chi ăn ca,Chi ăn ca,35.249,35.002,35249.0,35002.0
Chi trợ cấp,Chi trợ cấp,Chi trợ cấp,15.126,10.483,15126.0,10483.0
Chi phí về tài sản,Chi phí về tài sản,Chi phí về tài sản,469.045,417.870,469045.0,417870.0
Chi phí thuê văn phòng,Chi phí thuê văn phòng,Chi phí thuê văn phòng,238.466,194.456,238466.0,194456.0
Bảo dưỡng và sửa chữa tài sản,Bảo dưỡng và sửa chữa tài sản,Bảo dưỡng và sửa chữa tài sản,107.536,95.934,107536.0,95934.0
Chi phí khấu hao tài sản cố định,Chi phí khấu hao tài sản cố định,Chi phí khấu hao tài sản cố định,90.841,86.195,90841.0,86195.0
Mua sắm công cụ lao động,Mua sắm công cụ lao động,Mua sắm công cụ lao động,28.374,33.068,28374.0,33068.0
Chi mua bảo hiểm tài sản,Chi mua bảo hiểm tài sản,Chi mua bảo hiểm tài sản,3.828,8.217,3828.0,8217.0
Chi phí cho hoạt động khác,Chi phí cho hoạt động khác,Chi phí cho hoạt động khác,504.750,607.032,504750.0,607032.0
"Chi hội nghị, lễ tân, khách tiết","Chi hội nghị, lễ tân, khách tiết","Chi hội nghị, lễ tân, khách tiết",177.433,205.923,177433.0,205923.0
Chi nộp phí bảo hiểm tiền gửi của khách hàng,Chi nộp phí bảo hiểm tiền gửi của khách hàng,Chi nộp phí bảo hiểm tiền gửi của khách hàng,53.356,45.208,53356.0,45208.0
"Chi xuất bản tài liệu, quảng cáo","Chi xuất bản tài liệu, quảng cáo","Chi xuất bản tài liệu, quảng cáo",42.878,69.726,42878.0,69726.0
"Chi điện nước, vệ sinh cơ quan","Chi điện nước, vệ sinh cơ quan","Chi điện nước, vệ sinh cơ quan",40.109,43.060,40109.0,43060.0
"Chi vất liệu, giấy tờ in","Chi vất liệu, giấy tờ in","Chi vất liệu, giấy tờ in",23.143,28.777,23143.0,28777.0
Công tác phí,Công tác phí,Công tác phí,12.077,21.236,12077.0,21236.0
"Chi đào tạo, huấn luyện","Chi đào tạo, huấn luyện","Chi đào tạo, huấn luyện",10.098,20.607,10098.0,20607.0
Chi bưu phí và điện thoại,Chi bưu phí và điện thoại,Chi bưu phí và điện thoại,9.606,12.004,9606.0,12004.0
"Chi nộp thuê và các khoản phí, lệ phí","Chi nộp thuê và các khoản phí, lệ phí","Chi nộp thuê và các khoản phí, lệ phí",1.760,1.849,1760.0,1849.0
"Chi phí thanh tra, kiểm tra hoạt độngtổ chức tín dụng","Chi phí thanh tra, kiểm tra hoạt độngtổ chức tín dụng","Chi phí thanh tra, kiểm tra hoạt độngtổ chức tín dụng",895,1.386,895.0,1386.0
Chi phí dự phòng rủi ro cho các tài sản cónội bằng khác,Chi phí dự phòng rủi ro cho các tài sản cónội bằng khác,Chi phí dự phòng rủi ro cho các tài sản cónội bằng khác,29.099,41.366,29099.0,41366.0
Chi phí dự phòng giảm giá đầu tư dài hạn,Chi phí dự phòng giảm giá đầu tư dài hạn,Chi phí dự phòng giảm giá đầu tư dài hạn,16.654,-,16654.0,
Các khoản chi phí khác,Các khoản chi phí khác,Các khoản chi phí khác,87.642,115.890,87642.0,115890.0
,,,1.892.944,1.895.329,1892944.0,1895329.0
