row_label_raw,row_label_full,col_0,Số cuối năm,Số cuối năm_1,Số đầu năm,Số đầu năm_1,numeric__Số cuối năm,numeric__Số cuối năm_1,numeric__Số đầu năm,numeric__Số đầu năm_1
,,,Triệu đồng,%,Triệu đồng,%,,,,
"Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vất chất và dịch vụ tự tiêu dùng của hộ gia đình","Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vất chất và dịch vụ tự tiêu dùng của hộ gia đình","Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vất chất và dịch vụ tự tiêu dùng của hộ gia đình",20.407.838,"32,24",14.604.161,"25,71",20407838.0,32.24,14604161.0,25.71
"Bán buồn và bán lẻ; sửa chữa mô tô, ô tô, xe máy và xe có đông cơ khác","Bán buồn và bán lẻ; sửa chữa mô tô, ô tô, xe máy và xe có đông cơ khác","Bán buồn và bán lẻ; sửa chữa mô tô, ô tô, xe máy và xe có đông cơ khác",9.889.335,"15,62",10.340.881,"18,20",9889335.0,15.62,10340881.0,18.2
Xây dựng,Xây dựng,Xây dựng,8.451.744,"13,35",8.125.233,"14,30",8451744.0,13.35,8125233.0,14.3
"Công nghiệp chế biến, chế tạo","Công nghiệp chế biến, chế tạo","Công nghiệp chế biến, chế tạo",4.679.662,"7,39",4.170.432,"7,34",4679662.0,7.39,4170432.0,7.34
"Sản xuất và phân phối điện, khí đốt và nước nóng, hơi nước và điều hòa không khí","Sản xuất và phân phối điện, khí đốt và nước nóng, hơi nước và điều hòa không khí","Sản xuất và phân phối điện, khí đốt và nước nóng, hơi nước và điều hòa không khí",4.263.982,"6,74",4.257.736,"7,50",4263982.0,6.74,4257736.0,7.5
Hoạt động kinh doanh bất đông sản,Hoạt động kinh doanh bất đông sản,Hoạt động kinh doanh bất đông sản,3.104.656,"4,91",3.548.693,"6,25",3104656.0,4.91,3548693.0,6.25
"Nông nghiệp, lâm nghiệp và thủy sản","Nông nghiệp, lâm nghiệp và thủy sản","Nông nghiệp, lâm nghiệp và thủy sản",2.930.688,"4,63",1.756.030,"3,09",2930688.0,4.63,1756030.0,3.09
Vận tải kho bãi,Vận tải kho bãi,Vận tải kho bãi,1.542.503,"2,44",1.581.773,"2,78",1542503.0,2.44,1581773.0,2.78
"Hoạt động tài chính, ngân hàng và bảo hiểm","Hoạt động tài chính, ngân hàng và bảo hiểm","Hoạt động tài chính, ngân hàng và bảo hiểm",1.440.162,"2,28",547.033,"0,96",1440162.0,2.28,547033.0,0.96
Dịch vụ lưu trú và ăn uống,Dịch vụ lưu trú và ăn uống,Dịch vụ lưu trú và ăn uống,916.874,"1,45",1.395.142,"2,46",916874.0,1.45,1395142.0,2.46
Hoạt động hành chính và dịch vụ hỗ trợ,Hoạt động hành chính và dịch vụ hỗ trợ,Hoạt động hành chính và dịch vụ hỗ trợ,285.505,"0,45",313.471,"0,55",285505.0,0.45,313471.0,0.55
Thông tin và truyền thống,Thông tin và truyền thống,Thông tin và truyền thống,261.128,"0,41",172.487,"0,30",261128.0,0.41,172487.0,0.3
"Hoạt động chuyên môn, khoa học và công nghệ","Hoạt động chuyên môn, khoa học và công nghệ","Hoạt động chuyên môn, khoa học và công nghệ",256.592,"0,41",317.471,"0,56",256592.0,0.41,317471.0,0.56
Giáo dục và đào tạo,Giáo dục và đào tạo,Giáo dục và đào tạo,206.495,"0,33",234.333,"0,41",206495.0,0.33,234333.0,0.41
Y tế và hoạt động trợ giúp xã hội,Y tế và hoạt động trợ giúp xã hội,Y tế và hoạt động trợ giúp xã hội,193.982,"0,31",267.497,"0,47",193982.0,0.31,267497.0,0.47
"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải","Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải","Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",128.872,"0,20",315.523,"0,56",128872.0,0.2,315523.0,0.56
"Nghệ thuật, vui chơi và giải trí","Nghệ thuật, vui chơi và giải trí","Nghệ thuật, vui chơi và giải trí",98.367,"0,16",128.427,"0,23",98367.0,0.16,128427.0,0.23
Khai khoáng,Khai khoáng,Khai khoáng,72.386,"0,11",80.543,"0,14",72386.0,0.11,80543.0,0.14
"Hoạt động của Đảng Cộng sản, tổ chức chính trị - xã hội, quản lý nhà nước, an ninh quốc phòng; bảo đảm xã hội bắt buộc","Hoạt động của Đảng Cộng sản, tổ chức chính trị - xã hội, quản lý nhà nước, an ninh quốc phòng; bảo đảm xã hội bắt buộc","Hoạt động của Đảng Cộng sản, tổ chức chính trị - xã hội, quản lý nhà nước, an ninh quốc phòng; bảo đảm xã hội bắt buộc",51.214,"0,08",66.285,"0,12",51214.0,0.08,66285.0,0.12
Hoạt động của các tổ chức và cơ quan quốc tế,Hoạt động của các tổ chức và cơ quan quốc tế,Hoạt động của các tổ chức và cơ quan quốc tế,4.334,"0,01",4.614,"0,01",4334.0,0.01,4614.0,0.01
Hoạt động dịch vụ khác,Hoạt động dịch vụ khác,Hoạt động dịch vụ khác,4.106.832,"6,48",4.575.200,"8,05",4106832.0,6.48,4575200.0,8.05
,,,63.293.151,"100,00",56.802.965,"100,00",63293151.0,100.0,56802965.0,100.0
