row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2019VND,2018VND,,
"Các công ty liên doanh, liên kết","Các công ty liên doanh, liên kết","Các công ty liên doanh, liên kết","Các công ty liên doanh, liên kết","Các công ty liên doanh, liên kết",,
Công ty TNHH Castrol BP-PETCO Việt Nam,Công ty TNHH Castrol BP-PETCO Việt Nam,Công ty TNHH Castrol BP-PETCO Việt Nam,Công ty TNHH Castrol BP-PETCO Việt Nam,Công ty TNHH Castrol BP-PETCO Việt Nam,,
Cổ tức được chia,Công ty TNHH Castrol BP-PETCO Việt Nam > Cổ tức được chia,Cổ tức được chia,501.870.161.436,374.154.084.406,501870161436.0,374154084406.0
Mua hàng hóa,Công ty TNHH Castrol BP-PETCO Việt Nam > Mua hàng hóa,Mua hàng hóa,20.090.731.297,25.484.083.846,20090731297.0,25484083846.0
Ngân hàng TMCP Xăng dầu Petrolimex,Ngân hàng TMCP Xăng dầu Petrolimex,Ngân hàng TMCP Xăng dầu Petrolimex,Ngân hàng TMCP Xăng dầu Petrolimex,Ngân hàng TMCP Xăng dầu Petrolimex,,
Mua ngoại tệ,Ngân hàng TMCP Xăng dầu Petrolimex > Mua ngoại tệ,Mua ngoại tệ,9.948.778.094.980,23.538.838.487.934,9948778094980.0,23538838487934.0
Lãi tiền gửi,Ngân hàng TMCP Xăng dầu Petrolimex > Lãi tiền gửi,Lãi tiền gửi,102.621.509.592,86.009.958.088,102621509592.0,86009958088.0
Thu phí dịch vụ quản lý và bảo hành,Ngân hàng TMCP Xăng dầu Petrolimex > Thu phí dịch vụ quản lý và bảo hành,Thu phí dịch vụ quản lý và bảo hành,15.470.995.715,13.434.248.823,15470995715.0,13434248823.0
Tổng Công ty Cổ phần Bảo hiểm Petrolimex,Tổng Công ty Cổ phần Bảo hiểm Petrolimex,Tổng Công ty Cổ phần Bảo hiểm Petrolimex,Tổng Công ty Cổ phần Bảo hiểm Petrolimex,Tổng Công ty Cổ phần Bảo hiểm Petrolimex,,
Mua dịch vụ,Tổng Công ty Cổ phần Bảo hiểm Petrolimex > Mua dịch vụ,Mua dịch vụ,258.533.746.954,249.918.430.040,258533746954.0,249918430040.0
Hội đồng Quản trị và Ban Kiểm soát,Hội đồng Quản trị và Ban Kiểm soát,Hội đồng Quản trị và Ban Kiểm soát,Hội đồng Quản trị và Ban Kiểm soát,Hội đồng Quản trị và Ban Kiểm soát,,
Thù lao và các khoản phúc lợi khác,Hội đồng Quản trị và Ban Kiểm soát > Thù lao và các khoản phúc lợi khác,Thù lao và các khoản phúc lợi khác,13.007.095.033,14.136.129.718,13007095033.0,14136129718.0
Ban Tổng Giám đốc,Ban Tổng Giám đốc,Ban Tổng Giám đốc,Ban Tổng Giám đốc,Ban Tổng Giám đốc,,
"Lương, thường và các khoản phúc lợi khác","Ban Tổng Giám đốc > Lương, thường và các khoản phúc lợi khác","Lương, thường và các khoản phúc lợi khác",10.223.546.814,9.822.514.052,10223546814.0,9822514052.0
