row_label_raw,row_label_full,col_0,Kinh doanh xăng dầu,Kinh doanh xăng dầu_1,Khối kinh doanh các sản phẩm hóa dầu,Khối kinh doanh các sản phẩm gas,Khối kinh doanh dịch vụ vận tải,"Khối kinh doanh hàng hóa, dịch vụ khác",Loại trừ nội bộ và điều chỉnh hợp nhất,Tổng cộng,numeric__Kinh doanh xăng dầu,numeric__Kinh doanh xăng dầu_1,numeric__Khối kinh doanh các sản phẩm hóa dầu,numeric__Khối kinh doanh các sản phẩm gas,numeric__Khối kinh doanh dịch vụ vận tải,"numeric__Khối kinh doanh hàng hóa, dịch vụ khác",numeric__Loại trừ nội bộ và điều chỉnh hợp nhất,numeric__Tổng cộng
,,,Khối xăng dầu thành viên,Các công ty con không thuộc khối xăng dầu thành viên,Khối kinh doanh các sản phẩm hóa dầu,Khối kinh doanh các sản phẩm gas,Khối kinh doanh dịch vụ vận tải,"Khối kinh doanh hàng hóa, dịch vụ khác",Loại trừ nội bộ và điều chỉnh hợp nhất,Tổng cộng,,,,,,,,
,,,VND,VND,VND,VND,VND,VND,VND,VND,,,,,,,,
,,,,,,,,,,Đã điều chỉnh lại,,,,,,,,
Tài sân,Tài sân,Tài sân,Tài sân,Tài sân,Tài sân,Tài sân,Tài sân,Tài sân,Tài sân,Tài sân,,,,,,,,
Tiền và các khoản tương đương tiền,Tài sân > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,7.036.775.509.207,1.944.447.605.473,583.654.569.745,54.075.074.424,580.516.913.339,21.365.874.848,-,10.220.835.547.036,7036775509207.0,1944447605473.0,583654569745.0,54075074424.0,580516913339.0,21365874848.0,,10220835547036.0
Đầu tư tài chính ngắn hạn,Tài sân > Đầu tư tài chính ngắn hạn,Đầu tư tài chính ngắn hạn,3.749.172.656.836,-,110.809.348.225,690.310.000.000,164.115.286.300,-,-,4.714.407.291.361,3749172656836.0,,110809348225.0,690310000000.0,164115286300.0,,,4714407291361.0
Các khoản phải thu ngắn hạn,Tài sân > Các khoản phải thu ngắn hạn,Các khoản phải thu ngắn hạn,3.371.392.661.280,3.466.256.518.256,1.879.061.716.476,313.747.584.059,467.015.929.655,47.232.881.787,(1.988.768.639.441),7.555.938.652.072,3371392661280.0,3466256518256.0,1879061716476.0,313747584059.0,467015929655.0,47232881787.0,-1988768639441.0,7555938652072.0
Hàng tồn kho,Tài sân > Hàng tồn kho,Hàng tồn kho,7.652.137.847.757,957.296.835.881,1.139.100.144.752,158.503.402.019,467.074.765.032,9.087.770.288,(80.518.782.333),10.302.681.983.396,7652137847757.0,957296835881.0,1139100144752.0,158503402019.0,467074765032.0,9087770288.0,-80518782333.0,10302681983396.0
Tài sân ngắn hạn khác,Tài sân > Tài sân ngắn hạn khác,Tài sân ngắn hạn khác,1.600.890.392.484,44.795.300.888,84.230.078.287,42.809.262.073,120.797.464.733,2.798.175.183,36.093.498,1.896.356.767.146,1600890392484.0,44795300888.0,84230078287.0,42809262073.0,120797464733.0,2798175183.0,36093498.0,1896356767146.0
Các khoản phải thu dài hạn,Tài sân > Các khoản phải thu dài hạn,Các khoản phải thu dài hạn,229.220.951.219,433.150.000,4.258.194.500,447.246.338,3.429.747.336,52.152.000,(217.196.813.840),20.644.627.553,229220951219.0,433150000.0,4258194500.0,447246338.0,3429747336.0,52152000.0,-217196813840.0,20644627553.0
Tài sân cố định,Tài sân > Tài sân cố định,Tài sân cố định,7.584.847.141.902,632.661.263.785,687.069.310.400,409.128.222.590,4.332.172.954.199,1.663.430.757.248,(169.853.353.858),15.139.456.296.266,7584847141902.0,632661263785.0,687069310400.0,409128222590.0,4332172954199.0,1663430757248.0,-169853353858.0,15139456296266.0
Bắt động sản đầu tư,Tài sân > Bắt động sản đầu tư,Bắt động sản đầu tư,50.130.973.897,-,3.234.686.485,7.191.291.209,135.921.201.155,2.901.073.225,-,199.379.225.971,50130973897.0,,3234686485.0,7191291209.0,135921201155.0,2901073225.0,,199379225971.0
Tài sân dở dang dài hạn,Tài sân > Tài sân dở dang dài hạn,Tài sân dở dang dài hạn,336.450.041.862,103.472.438.164,161.622.078.712,1.899.285.450,246.780.465.314,22.573.688.124,-,872.797.997.626,336450041862.0,103472438164.0,161622078712.0,1899285450.0,246780465314.0,22573688124.0,,872797997626.0
Đầu tư tài chính dài hạn,Tài sân > Đầu tư tài chính dài hạn,Đầu tư tài chính dài hạn,6.676.529.070.876,10.000.000.000,43.534.152.089,-,66.042.671.401,13.746.247.789,(3.692.705.303.751),3.117.146.838.404,6676529070876.0,10000000000.0,43534152089.0,,66042671401.0,13746247789.0,-3692705303751.0,3117146838404.0
Tài sân dài hạn khác,Tài sân > Tài sân dài hạn khác,Tài sân dài hạn khác,1.579.940.817.029,115.972.186.511,161.670.526.675,322.003.867.031,60.098.222.335,3.789.447.257,-,2.243.475.066.838,1579940817029.0,115972186511.0,161670526675.0,322003867031.0,60098222335.0,3789447257.0,,2243475066838.0
Tổng tài sân,Tài sân > Tổng tài sân,Tổng tài sân,39.867.488.064.349,7.275.335.298.958,4.858.244.806.346,2.000.115.235.193,6.643.965.620.799,1.786.978.067.749,(6.149.006.799.725),56.283.120.293.669,39867488064349.0,7275335298958.0,4858244806346.0,2000115235193.0,6643965620799.0,1786978067749.0,-6149006799725.0,56283120293669.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,
Nợ ngắn hạn,Nợ phải trả > Nợ ngắn hạn,Nợ ngắn hạn,21.038.389.864.805,5.684.156.975.641,3.448.541.089.131,1.012.308.946.827,1.259.419.724.329,1.046.042.464.905,(1.909.385.362.075),31.579.473.703.563,21038389864805.0,5684156975641.0,3448541089131.0,1012308946827.0,1259419724329.0,1046042464905.0,-1909385362075.0,31579473703563.0
Nợ dài hạn,Nợ phải trả > Nợ dài hạn,Nợ dài hạn,155.728.854.346,26.068.014.480,88.354.158.642,133.897.280.285,1.416.474.168.748,8.049.036.364,(217.196.813.840),1.611.374.699.025,155728854346.0,26068014480.0,88354158642.0,133897280285.0,1416474168748.0,8049036364.0,-217196813840.0,1611374699025.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,21.194.118.719.151,5.710.224.990.121,3.536.895.247.773,1.146.206.227.112,2.675.893.893.077,1.054.091.501.269,(2.126.582.175.915),33.190.848.402.588,21194118719151.0,5710224990121.0,3536895247773.0,1146206227112.0,2675893893077.0,1054091501269.0,-2126582175915.0,33190848402588.0
Chi tiêu vốn,Nợ phải trả > Chi tiêu vốn,Chi tiêu vốn,1.593.386.422.757,137.784.705.197,239.116.830.356,24.436.840.754,636.424.878.075,46.038.240.114,(164.617.476.933),2.512.570.440.320,1593386422757.0,137784705197.0,239116830356.0,24436840754.0,636424878075.0,46038240114.0,-164617476933.0,2512570440320.0
Khẩu hao tài sản cố định hữu hình,Nợ phải trả > Khẩu hao tài sản cố định hữu hình,Khẩu hao tài sản cố định hữu hình,829.321.569.669,90.205.023.944,61.194.714.438,59.408.302.273,740.656.134.855,139.779.287.003,(16.855.395.011),1.903.709.637.171,829321569669.0,90205023944.0,61194714438.0,59408302273.0,740656134855.0,139779287003.0,-16855395011.0,1903709637171.0
Khẩu hao tài sản cố định vô hình,Nợ phải trả > Khẩu hao tài sản cố định vô hình,Khẩu hao tài sản cố định vô hình,82.822.262.559,2.618.185.542,577.714.950,136.044.503,1.519.550.714,687.251.946,-,88.361.010.214,82822262559.0,2618185542.0,577714950.0,136044503.0,1519550714.0,687251946.0,,88361010214.0
Khẩu hao bắt động sản đầu tư,Nợ phải trả > Khẩu hao bắt động sản đầu tư,Khẩu hao bắt động sản đầu tư,856.397.729,-,-,182.593.332,6.406.286.756,613.034.052,-,8.058.311.869,856397729.0,,,182593332.0,6406286756.0,613034052.0,,8058311869.0
