row_label_raw,row_label_full,col_0,Kinh doanh xăng dầu,Kinh doanh xăng dầu_1,Khối kinh doanh các sản phẩm hóa dầu,Khối kinh doanh các sản phẩm gas,Khối kinh doanh dịch vụ vận tải,"Khối kinh doanh hàng hóa, dịch vụ khác",Loại trừ nội bộ và điều chỉnh hợp nhất,Tổng cộng,numeric__Kinh doanh xăng dầu,numeric__Kinh doanh xăng dầu_1,numeric__Khối kinh doanh các sản phẩm hóa dầu,numeric__Khối kinh doanh các sản phẩm gas,numeric__Khối kinh doanh dịch vụ vận tải,"numeric__Khối kinh doanh hàng hóa, dịch vụ khác",numeric__Loại trừ nội bộ và điều chỉnh hợp nhất,numeric__Tổng cộng
,,,Khối xăng dầu thành viên,Các công ty con không thuộc khối xăng dầu thành viên,Khối kinh doanh các sản phẩm hóa dầu,Khối kinh doanh các sản phẩm gas,Khối kinh doanh dịch vụ vận tải,"Khối kinh doanh hàng hóa, dịch vụ khác",Loại trừ nội bộ và điều chỉnh hợp nhất,Tổng cộng,,,,,,,,
,,,VND,VND,VND,VND,VND,VND,VND,VND,,,,,,,,
Tổng doanh thu thuần,Tổng doanh thu thuần,Tổng doanh thu thuần,138.355.048.586.246,64.255.037.289.074,6.160.045.784.751,3.169.731.801.612,8.855.160.059.317,560.700.925.141,(31.752.199.039.262),189.603.525.406.879,138355048586246.0,64255037289074.0,6160045784751.0,3169731801612.0,8855160059317.0,560700925141.0,-31752199039262.0,189603525406879.0
Trong đó: Doanh thu nổi bộ,Trong đó: Doanh thu nổi bộ,Trong đó: Doanh thu nổi bộ,8.587.960.828.649,16.910.606.322.492,1.298.911.123.966,897.641.031.328,3.853.597.990.961,203.481.741.866,(31.752.199.039.262),-,8587960828649.0,16910606322492.0,1298911123966.0,897641031328.0,3853597990961.0,203481741866.0,-31752199039262.0,
Doanh thu thuần bán ra bên ngoài,Doanh thu thuần bán ra bên ngoài,Doanh thu thuần bán ra bên ngoài,129.767.087.757.597,47.344.430.966.582,4.861.134.660.785,2.272.090.770.284,5.001.562.068.356,357.219.183.275,-,189.603.525.406.879,129767087757597.0,47344430966582.0,4861134660785.0,2272090770284.0,5001562068356.0,357219183275.0,,189603525406879.0
Chi phí kinh doanh,Chi phí kinh doanh,Chi phí kinh doanh,(135.795.944.098.397),(63.211.665.529.619),(5.893.445.430.331),(2.986.731.434.728),(8.496.927.057.887),(371.889.487.019),31.980.522.718.858,(184.776.080.319.123),-135795944098397.0,-63211665529619.0,-5893445430331.0,-2986731434728.0,-8496927057887.0,-371889487019.0,31980522718858.0,-184776080319123.0
Giá vốn hàng bán và dịch vụ cung cấp,Giá vốn hàng bán và dịch vụ cung cấp,Giá vốn hàng bán và dịch vụ cung cấp,(127.459.140.276.714),(62.142.934.415.167),(5.319.485.353.753),(2.499.331.104.895),(7.966.621.736.781),(335.480.644.028),30.288.876.768.303,(175.434.116.763.035),-127459140276714.0,-62142934415167.0,-5319485353753.0,-2499331104895.0,-7966621736781.0,-335480644028.0,30288876768303.0,-175434116763035.0
Chi phí bán hàng,Chi phí bán hàng,Chi phí bán hàng,(8.336.803.821.683),(1.055.698.326.677),(468.666.924.531),(360.010.032.436),(164.194.045.587),(8.568.055.031),1.691.645.950.555,(8.702.295.255.390),-8336803821683.0,-1055698326677.0,-468666924531.0,-360010032436.0,-164194045587.0,-8568055031.0,1691645950555.0,-8702295255390.0
Chi phí quản lý doanh nghiệp,Chi phí quản lý doanh nghiệp,Chi phí quản lý doanh nghiệp,-,(13.032.787.775),(105.293.152.047),(127.390.297.397),(366.111.275.519),(27.840.787.960),-,(639.668.300.698),,-13032787775.0,-105293152047.0,-127390297397.0,-366111275519.0,-27840787960.0,,-639668300698.0
Lợi nhuận từ hoạt động kinh doanh (trước hoạt động tài chính),Lợi nhuận từ hoạt động kinh doanh (trước hoạt động tài chính),Lợi nhuận từ hoạt động kinh doanh (trước hoạt động tài chính),2.559.104.487.849,1.043.371.759.455,266.600.354.420,183.000.366.884,358.233.001.430,188.811.438.122,228.323.679.596,4.827.445.087.756,2559104487849.0,1043371759455.0,266600354420.0,183000366884.0,358233001430.0,188811438122.0,228323679596.0,4827445087756.0
"Phản lãi trong công ty liên doanh, liên kết","Phản lãi trong công ty liên doanh, liên kết","Phản lãi trong công ty liên doanh, liên kết",,,,,,,,646.119.755.477,,,,,,,,646119755477.0
Doanh thu hoạt động tài chính,Doanh thu hoạt động tài chính,Doanh thu hoạt động tài chính,,,,,,,,1.004.290.830.755,,,,,,,,1004290830755.0
Chi phí tài chính,Chi phí tài chính,Chi phí tài chính,,,,,,,,(966.448.473.825),,,,,,,,-966448473825.0
Kết quả từ các hoạt động khác,Kết quả từ các hoạt động khác,Kết quả từ các hoạt động khác,,,,,,,,136.364.355.482,,,,,,,,136364355482.0
Lợi nhuận trước thuế TNDN,Lợi nhuận trước thuế TNDN,Lợi nhuận trước thuế TNDN,,,,,,,,5.647.771.555.645,,,,,,,,5647771555645.0
Chi phí thuế TNDN hiện hành,Chi phí thuế TNDN hiện hành,Chi phí thuế TNDN hiện hành,,,,,,,,(996.924.043.108),,,,,,,,-996924043108.0
Lợi ích thuế TNDN hoãn lại,Lợi ích thuế TNDN hoãn lại,Lợi ích thuế TNDN hoãn lại,,,,,,,,25.714.246.385,,,,,,,,25714246385.0
Lợi nhuận sau thuế TNDN,Lợi nhuận sau thuế TNDN,Lợi nhuận sau thuế TNDN,,,,,,,,4.676.561.758.922,,,,,,,,4676561758922.0
