row_label_raw,row_label_full,col_0,Vốn cố phần VND,Thặng dư vốn cố phần VND,Vốn khác VND,Cổ phiếu quỹ VND,Chênh lệch đánh giá lại tài sản (i) VND,Chênh lệch tỷ giá hối doái VND,Quỹ đầu tư phát triển VND,Quỹ khác thuộc vốn chủ sở hữu VND,Lợi nhuận sau thuế chưa phân phối VND,Lợi ích cổ đông không kiểm soát VND,Tổng cộng VND,numeric__Vốn cố phần VND,numeric__Thặng dư vốn cố phần VND,numeric__Vốn khác VND,numeric__Cổ phiếu quỹ VND,numeric__Chênh lệch đánh giá lại tài sản (i) VND,numeric__Chênh lệch tỷ giá hối doái VND,numeric__Quỹ đầu tư phát triển VND,numeric__Quỹ khác thuộc vốn chủ sở hữu VND,numeric__Lợi nhuận sau thuế chưa phân phối VND,numeric__Lợi ích cổ đông không kiểm soát VND,numeric__Tổng cộng VND
Số dư tại ngày 1/1/2018 - theo báo cáo trước đây,Số dư tại ngày 1/1/2018 - theo báo cáo trước đây,Số dư tại ngày 1/1/2018 - theo báo cáo trước đây,12.938.780.810.000,2.246.997.553.623,1.132.410.233.797,(1.350.648.460.000),(1.317.118.937.352),5.425.927.848,951.687.189.578,1.333.225.579.172,4.578.569.554.201,2.864.655.714.085,23.383.985.164.952,12938780810000.0,2246997553623.0,1132410233797.0,-1350648460000.0,-1317118937352.0,5425927848.0,951687189578.0,1333225579172.0,4578569554201.0,2864655714085.0,23383985164952.0
Điều chính theo báo cáo của Kiểm toán Nhà nước,Điều chính theo báo cáo của Kiểm toán Nhà nước,Điều chính theo báo cáo của Kiểm toán Nhà nước,-,-,-,-,-,-,-,-,506.090.653,-,506.090.653,,,,,,,,,506090653.0,,506090653.0
Số dư tại ngày 1/1/2018 - đã điều chỉnh lại,Số dư tại ngày 1/1/2018 - đã điều chỉnh lại,Số dư tại ngày 1/1/2018 - đã điều chỉnh lại,12.938.780.810.000,2.246.997.553.623,1.132.410.233.797,(1.350.648.460.000),(1.317.118.937.352),5.425.927.848,951.687.189.578,1.333.225.579.172,4.579.075.644.854,2.864.655.714.085,23.384.491.255.605,12938780810000.0,2246997553623.0,1132410233797.0,-1350648460000.0,-1317118937352.0,5425927848.0,951687189578.0,1333225579172.0,4579075644854.0,2864655714085.0,23384491255605.0
Lợi nhuận thuần trong năm - đã điều chỉnh lại,Lợi nhuận thuần trong năm - đã điều chỉnh lại,Lợi nhuận thuần trong năm - đã điều chỉnh lại,-,-,-,-,-,-,-,-,3.747.899.031.187,406.664.904.462,4.154.563.935.649,,,,,,,,,3747899031187.0,406664904462.0,4154563935649.0
Lợi nhuận thuần trong năm - theo báo cáo trước đây,Lợi nhuận thuần trong năm - theo báo cáo trước đây,Lợi nhuận thuần trong năm - theo báo cáo trước đây,-,-,-,-,-,-,-,-,3.649.759.187.678,398.325.115.908,4.048.084.303.586,,,,,,,,,3649759187678.0,398325115908.0,4048084303586.0
Điều chính theo báo cáo của Kiểm toán Nhà nước (Thuyết minh 35),Điều chính theo báo cáo của Kiểm toán Nhà nước (Thuyết minh 35),Điều chính theo báo cáo của Kiểm toán Nhà nước (Thuyết minh 35),-,-,-,-,-,-,-,-,98.139.843.509,8.339.788.554,106.479.632.063,,,,,,,,,98139843509.0,8339788554.0,106479632063.0
Cổ tức (Thuyết minh 24),Cổ tức (Thuyết minh 24),Cổ tức (Thuyết minh 24),-,-,-,-,-,-,-,-,(3.476.439.705.000),(216.705.918.061),(3.693.145.623.061),,,,,,,,,-3476439705000.0,-216705918061.0,-3693145623061.0
Phân hồ vào các quỹ,Phân hồ vào các quỹ,Phân hồ vào các quỹ,-,-,-,-,-,-,68.556.333.941,-,(68.556.333.941),-,-,,,,,,,68556333941.0,,-68556333941.0,,
"Phân hồ vào quỹ khhen thưởng, phúc lại","Phân hồ vào quỹ khhen thưởng, phúc lại","Phân hồ vào quỹ khhen thưởng, phúc lại",-,-,-,-,-,-,-,-,(416.016.691.836),(35.964.722.479),(451.981.414.315),,,,,,,,,-416016691836.0,-35964722479.0,-451981414315.0
Chênh lệch ty giá hồi doài phát sinh do việc quy đổi các hoạt động ở nước ngoài,Chênh lệch ty giá hồi doài phát sinh do việc quy đổi các hoạt động ở nước ngoài,Chênh lệch ty giá hồi doài phát sinh do việc quy đổi các hoạt động ở nước ngoài,-,-,-,-,-,6.816.232.855,-,-,-,-,6.816.232.855,,,,,,6816232855.0,,,,,6816232855.0
Công ty con tăng vốn từ lợi nhuận chưa phân phối,Công ty con tăng vốn từ lợi nhuận chưa phân phối,Công ty con tăng vốn từ lợi nhuận chưa phân phối,-,-,12.883.793.280,-,-,-,-,-,(12.883.793.280),-,-,,,12883793280.0,,,,,,-12883793280.0,,
Giám do thanh lý công ty con,Giám do thanh lý công ty con,Giám do thanh lý công ty con,-,-,(43.496.097.304),-,22.393.422.618,-,(33.834.374.367),-,54.937.049.053,(279.457.960.762),(279.457.960.762),,,-43496097304.0,,22393422618.0,,-33834374367.0,,54937049053.0,-279457960762.0,-279457960762.0
Các hiện đồng khác về vốn chu sở hữu - đã điều chỉnh lại,Các hiện đồng khác về vốn chu sở hữu - đã điều chỉnh lại,Các hiện đồng khác về vốn chu sở hữu - đã điều chỉnh lại,-,-,(8.004.166.199),-,-,-,(15.271.977.433),3.816.786.244,(17.955.557.302),8.400.379.800,(29.014.534.890),,,-8004166199.0,,,,-15271977433.0,3816786244.0,-17955557302.0,8400379800.0,-29014534890.0
Các biến động khác về vốn chu sở hữu - theo báo cáo trước đây,Các biến động khác về vốn chu sở hữu - theo báo cáo trước đây,Các biến động khác về vốn chu sở hữu - theo báo cáo trước đây,-,-,(8.004.166.199),-,-,-,(15.271.977.433),3.816.786.244,(18.748.728.727),8.190.425.609,(30.017.660.506),,,-8004166199.0,,,,-15271977433.0,3816786244.0,-18748728727.0,8190425609.0,-30017660506.0
Điều chính theo báo cáo của Kiểm toán Nhà nước (Thuyết minh 35),Điều chính theo báo cáo của Kiểm toán Nhà nước (Thuyết minh 35),Điều chính theo báo cáo của Kiểm toán Nhà nước (Thuyết minh 35),-,-,-,-,-,-,-,-,793.171.425,209.954.191,1.003.125.616,,,,,,,,,793171425.0,209954191.0,1003125616.0
Số dư tại ngày 1/1/2019 - đã điều chỉnh lại,Số dư tại ngày 1/1/2019 - đã điều chỉnh lại,Số dư tại ngày 1/1/2019 - đã điều chỉnh lại,12.938.780.810.000,2.246.997.553.623,1.093.793.763.574,(1.350.648.460.000),(1.294.725.514.734),12.242.160.703,971.137.171.719,1.337.042.365.416,4.390.059.643.735,2.747.592.397.045,23.092.271.891.081,12938780810000.0,2246997553623.0,1093793763574.0,-1350648460000.0,-1294725514734.0,12242160703.0,971137171719.0,1337042365416.0,4390059643735.0,2747592397045.0,23092271891081.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,-,-,-,-,4.157.778.735.446,518.783.023.476,4.676.561.758.922,,,,,,,,,4157778735446.0,518783023476.0,4676561758922.0
Cổ tức (Thuyết minh 24),Cổ tức (Thuyết minh 24),Cổ tức (Thuyết minh 24),-,-,-,-,-,-,-,-,(3.044.114.411.000),(343.962.697.561),(3.388.077.108.561),,,,,,,,,-3044114411000.0,-343962697561.0,-3388077108561.0
Phân hồ vào các quỹ,Phân hồ vào các quỹ,Phân hồ vào các quỹ,-,-,2.295.000.000,-,-,-,205.431.589.289,-,(207.726.589.289),-,-,,,2295000000.0,,,,205431589289.0,,-207726589289.0,,
"Phân hồ vào quỹ khhen thưởng, phúc lại","Phân hồ vào quỹ khhen thưởng, phúc lại","Phân hồ vào quỹ khhen thưởng, phúc lại",-,-,-,-,-,-,-,-,(418.380.444.726),(48.388.673.977),(466.769.118.703),,,,,,,,,-418380444726.0,-48388673977.0,-466769118703.0
Chênh lệch ty giá hồi doài phát sinh do việc quy đổi các hoạt động ở nước ngoài,Chênh lệch ty giá hồi doài phát sinh do việc quy đổi các hoạt động ở nước ngoài,Chênh lệch ty giá hồi doài phát sinh do việc quy đổi các hoạt động ở nước ngoài,-,-,-,-,-,(33.496.074),-,-,-,-,(33.496.074),,,,,,-33496074.0,,,,,-33496074.0
Công ty con tăng vốn,Công ty con tăng vốn,Công ty con tăng vốn,-,-,-,-,-,-,-,-,-,18.192.800.000,18.192.800.000,,,,,,,,,,18192800000.0,18192800000.0
Bán cổ phiếu quỹ,Bán cổ phiếu quỹ,Bán cổ phiếu quỹ,-,1.678.556.565.742,-,320.000.000.000,-,-,-,-,-,-,1.998.556.565.742,,1678556565742.0,,320000000000.0,,,,,,,1998556565742.0
Công ty liên kết trích quỹ từ lợi nhuận chưa phân phối,Công ty liên kết trích quỹ từ lợi nhuận chưa phân phối,Công ty liên kết trích quỹ từ lợi nhuận chưa phân phối,-,-,2.812.864.948,-,-,-,15.030.360.337,5.931.256.514,(23.774.481.799),-,-,,,2812864948.0,,,,15030360337.0,5931256514.0,-23774481799.0,,
Các biến động khác về vốn chu sở hữu,Các biến động khác về vốn chu sở hữu,Các biến động khác về vốn chu sở hữu,-,-,-,-,-,-,(258.519.081),(87.741.392),(1.891.948.671),(5.144.131.145),(7.382.340.289),,,,,,,-258519081.0,-87741392.0,-1891948671.0,-5144131145.0,-7382340289.0
Số dư tại ngày 31/12/2019,Số dư tại ngày 31/12/2019,Số dư tại ngày 31/12/2019,12.938.780.810.000,3.925.554.119.365,1.098.901.628.522,(1.030.648.460.000),(1.294.725.514.734),12.208.664.629,1.191.340.602.264,1.342.885.880.538,4.851.950.503.696,2.887.072.717.838,25.923.320.952.118,12938780810000.0,3925554119365.0,1098901628522.0,-1030648460000.0,-1294725514734.0,12208664629.0,1191340602264.0,1342885880538.0,4851950503696.0,2887072717838.0,25923320952118.0
