row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2023VND,2022VND,,
Công ty Cổ phần Bia Sài Gòn - Bến Tre,Công ty Cổ phần Bia Sài Gòn - Bến Tre,Công ty Cổ phần Bia Sài Gòn - Bến Tre,Công ty Cổ phần Bia Sài Gòn - Bến Tre,Công ty Cổ phần Bia Sài Gòn - Bến Tre,,
Bán thành phẩm,Công ty Cổ phần Bia Sài Gòn - Bến Tre > Bán thành phẩm,Bán thành phẩm,74.214.000,239.286.000,74214000.0,239286000.0
Bán nguyên vật liệu,Công ty Cổ phần Bia Sài Gòn - Bến Tre > Bán nguyên vật liệu,Bán nguyên vật liệu,330.086.946.844,416.746.033.180,330086946844.0,416746033180.0
Bán công cụ và dụng cụ,Công ty Cổ phần Bia Sài Gòn - Bến Tre > Bán công cụ và dụng cụ,Bán công cụ và dụng cụ,162.200.000,257.920.000,162200000.0,257920000.0
Cung cấp dịch vụ,Công ty Cổ phần Bia Sài Gòn - Bến Tre > Cung cấp dịch vụ,Cung cấp dịch vụ,192.610.000,34.000.000,192610000.0,34000000.0
Mua hàng hóa,Công ty Cổ phần Bia Sài Gòn - Bến Tre > Mua hàng hóa,Mua hàng hóa,915.125.207.400,1.169.420.458.490,915125207400.0,1169420458490.0
Mua nguyên vật liệu,Công ty Cổ phần Bia Sài Gòn - Bến Tre > Mua nguyên vật liệu,Mua nguyên vật liệu,-,97.214.574,,97214574.0
Phí thuê xe,Công ty Cổ phần Bia Sài Gòn - Bến Tre > Phí thuê xe,Phí thuê xe,120.920.578,-,120920578.0,
Cổ tức đã nhận,Công ty Cổ phần Bia Sài Gòn - Bến Tre > Cổ tức đã nhận,Cổ tức đã nhận,1.000.000.000,3.000.000.000,1000000000.0,3000000000.0
Chi phí quảng cáo và khuyến mãi,Công ty Cổ phần Bia Sài Gòn - Bến Tre > Chi phí quảng cáo và khuyến mãi,Chi phí quảng cáo và khuyến mãi,189.150.369,-,189150369.0,
Công ty TNHH Sản xuất Rượu và Cồn Việt Nam,Công ty TNHH Sản xuất Rượu và Cồn Việt Nam,Công ty TNHH Sản xuất Rượu và Cồn Việt Nam,Công ty TNHH Sản xuất Rượu và Cồn Việt Nam,Công ty TNHH Sản xuất Rượu và Cồn Việt Nam,,
Cổ tức đã nhận,Công ty TNHH Sản xuất Rượu và Cồn Việt Nam > Cổ tức đã nhận,Cổ tức đã nhận,18.279.859.500,-,18279859500.0,
Công ty Cổ phần xây dựng Công nghiệp và Cơ khí,Công ty Cổ phần xây dựng Công nghiệp và Cơ khí,Công ty Cổ phần xây dựng Công nghiệp và Cơ khí,Công ty Cổ phần xây dựng Công nghiệp và Cơ khí,Công ty Cổ phần xây dựng Công nghiệp và Cơ khí,,
Bán thành phẩm,Công ty Cổ phần xây dựng Công nghiệp và Cơ khí > Bán thành phẩm,Bán thành phẩm,-,122.648.300,,122648300.0
Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,,
