row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2023VND,2022VND,,
Công ty Cổ phần Bia Sài Gòn - Miền Trung,Công ty Cổ phần Bia Sài Gòn - Miền Trung,Công ty Cổ phần Bia Sài Gòn - Miền Trung,Công ty Cổ phần Bia Sài Gòn - Miền Trung,Công ty Cổ phần Bia Sài Gòn - Miền Trung,,
Bán thành phẩm,Công ty Cổ phần Bia Sài Gòn - Miền Trung > Bán thành phẩm,Bán thành phẩm,-,233.380.000,,233380000.0
Bán nguyên vật liệu,Công ty Cổ phần Bia Sài Gòn - Miền Trung > Bán nguyên vật liệu,Bán nguyên vật liệu,344.450.537.598,476.504.344.503,344450537598.0,476504344503.0
Cung cấp dịch vụ,Công ty Cổ phần Bia Sài Gòn - Miền Trung > Cung cấp dịch vụ,Cung cấp dịch vụ,1.018.917.000,582.211.991,1018917000.0,582211991.0
Bán công cụ và dụng cụ,Công ty Cổ phần Bia Sài Gòn - Miền Trung > Bán công cụ và dụng cụ,Bán công cụ và dụng cụ,139.916.000,177.125.000,139916000.0,177125000.0
Mua hàng hóa,Công ty Cổ phần Bia Sài Gòn - Miền Trung > Mua hàng hóa,Mua hàng hóa,1.073.382.319.260,1.417.094.941.070,1073382319260.0,1417094941070.0
Mua nguyên vật liệu,Công ty Cổ phần Bia Sài Gòn - Miền Trung > Mua nguyên vật liệu,Mua nguyên vật liệu,1.228.498.719,1.711.060.750,1228498719.0,1711060750.0
Mua dịch vụ,Công ty Cổ phần Bia Sài Gòn - Miền Trung > Mua dịch vụ,Mua dịch vụ,100.000.000,-,100000000.0,
Chi phí thuê kho,Công ty Cổ phần Bia Sài Gòn - Miền Trung > Chi phí thuê kho,Chi phí thuê kho,743.291.259,918.607.770,743291259.0,918607770.0
Cổ tức đã nhận,Công ty Cổ phần Bia Sài Gòn - Miền Trung > Cổ tức đã nhận,Cổ tức đã nhận,43.527.333.500,33.854.670.500,43527333500.0,33854670500.0
Chi phí quảng cáo và khuyến mãi,Công ty Cổ phần Bia Sài Gòn - Miền Trung > Chi phí quảng cáo và khuyến mãi,Chi phí quảng cáo và khuyến mãi,158.814.480,46.869.072,158814480.0,46869072.0
Giao dịch khác,Công ty Cổ phần Bia Sài Gòn - Miền Trung > Giao dịch khác,Giao dịch khác,22.006.976,308.747.843,22006976.0,308747843.0
Công ty Cổ phần Bia Sài Gòn - Vĩnh Long,Công ty Cổ phần Bia Sài Gòn - Vĩnh Long,Công ty Cổ phần Bia Sài Gòn - Vĩnh Long,Công ty Cổ phần Bia Sài Gòn - Vĩnh Long,Công ty Cổ phần Bia Sài Gòn - Vĩnh Long,,
Bán hàng hóa,Công ty Cổ phần Bia Sài Gòn - Vĩnh Long > Bán hàng hóa,Bán hàng hóa,129.486.611,63.680.311,129486611.0,63680311.0
Bán nguyên vật liệu,Công ty Cổ phần Bia Sài Gòn - Vĩnh Long > Bán nguyên vật liệu,Bán nguyên vật liệu,342.787.576.481,419.398.830.067,342787576481.0,419398830067.0
Cung cấp dịch vụ,Công ty Cổ phần Bia Sài Gòn - Vĩnh Long > Cung cấp dịch vụ,Cung cấp dịch vụ,-,3.235.716.196,,3235716196.0
Mua hàng hóa,Công ty Cổ phần Bia Sài Gòn - Vĩnh Long > Mua hàng hóa,Mua hàng hóa,849.780.900.170,1.097.108.428.970,849780900170.0,1097108428970.0
Mua vật liệu bao bi,Công ty Cổ phần Bia Sài Gòn - Vĩnh Long > Mua vật liệu bao bi,Mua vật liệu bao bi,554.592.332,-,554592332.0,
Cổ tức đã nhận,Công ty Cổ phần Bia Sài Gòn - Vĩnh Long > Cổ tức đã nhận,Cổ tức đã nhận,4.500.000.000,7.500.000.000,4500000000.0,7500000000.0
Giao dịch khác,Công ty Cổ phần Bia Sài Gòn - Vĩnh Long > Giao dịch khác,Giao dịch khác,110.277.456,9.049.697,110277456.0,9049697.0
Công ty Cổ phần Tập đoàn Bia Sài Gòn Bình Tây,Công ty Cổ phần Tập đoàn Bia Sài Gòn Bình Tây,Công ty Cổ phần Tập đoàn Bia Sài Gòn Bình Tây,Công ty Cổ phần Tập đoàn Bia Sài Gòn Bình Tây,Công ty Cổ phần Tập đoàn Bia Sài Gòn Bình Tây,,
Bán hàng hóa khác,Công ty Cổ phần Tập đoàn Bia Sài Gòn Bình Tây > Bán hàng hóa khác,Bán hàng hóa khác,141.340.500,37.694.000,141340500.0,37694000.0
Bán nguyên vật liệu,Công ty Cổ phần Tập đoàn Bia Sài Gòn Bình Tây > Bán nguyên vật liệu,Bán nguyên vật liệu,662.728.097.085,715.673.570.927,662728097085.0,715673570927.0
Cung cấp dịch vụ,Công ty Cổ phần Tập đoàn Bia Sài Gòn Bình Tây > Cung cấp dịch vụ,Cung cấp dịch vụ,5.736.452.754,6.291.233.462,5736452754.0,6291233462.0
Mua hàng hóa,Công ty Cổ phần Tập đoàn Bia Sài Gòn Bình Tây > Mua hàng hóa,Mua hàng hóa,1.756.634.387.300,1.886.988.653.950,1756634387300.0,1886988653950.0
Mua vật liệu bao bi,Công ty Cổ phần Tập đoàn Bia Sài Gòn Bình Tây > Mua vật liệu bao bi,Mua vật liệu bao bi,3.847.827.825,-,3847827825.0,
Chi phí thuê kho,Công ty Cổ phần Tập đoàn Bia Sài Gòn Bình Tây > Chi phí thuê kho,Chi phí thuê kho,170.182.007,-,170182007.0,
Cổ tức đã nhận,Công ty Cổ phần Tập đoàn Bia Sài Gòn Bình Tây > Cổ tức đã nhận,Cổ tức đã nhận,9.706.300.732,9.706.300.732,9706300732.0,9706300732.0
Cổ tức,Công ty Cổ phần Tập đoàn Bia Sài Gòn Bình Tây > Cổ tức,Cổ tức,-,3.866.721.000,,3866721000.0
Giao dịch khác,Công ty Cổ phần Tập đoàn Bia Sài Gòn Bình Tây > Giao dịch khác,Giao dịch khác,-,446.055.216,,446055216.0
Công ty Cổ phần Bia Sài Gòn - Bạc Liêu,Công ty Cổ phần Bia Sài Gòn - Bạc Liêu,Công ty Cổ phần Bia Sài Gòn - Bạc Liêu,Công ty Cổ phần Bia Sài Gòn - Bạc Liêu,Công ty Cổ phần Bia Sài Gòn - Bạc Liêu,,
Bán thành phẩm,Công ty Cổ phần Bia Sài Gòn - Bạc Liêu > Bán thành phẩm,Bán thành phẩm,135.330.000,135.027.000,135330000.0,135027000.0
Bán hàng hóa khác,Công ty Cổ phần Bia Sài Gòn - Bạc Liêu > Bán hàng hóa khác,Bán hàng hóa khác,33.295.500,46.746.000,33295500.0,46746000.0
Bán nguyên vật liệu,Công ty Cổ phần Bia Sài Gòn - Bạc Liêu > Bán nguyên vật liệu,Bán nguyên vật liệu,49.348.198.953,66.411.900.714,49348198953.0,66411900714.0
Cung cấp dịch vụ,Công ty Cổ phần Bia Sài Gòn - Bạc Liêu > Cung cấp dịch vụ,Cung cấp dịch vụ,665.243.578,2.153.547.847,665243578.0,2153547847.0
Mua hàng hóa,Công ty Cổ phần Bia Sài Gòn - Bạc Liêu > Mua hàng hóa,Mua hàng hóa,276.598.490.120,328.820.709.400,276598490120.0,328820709400.0
Mua nguyên vật liệu,Công ty Cổ phần Bia Sài Gòn - Bạc Liêu > Mua nguyên vật liệu,Mua nguyên vật liệu,545.913.300,314.350.000,545913300.0,314350000.0
Mua dịch vụ,Công ty Cổ phần Bia Sài Gòn - Bạc Liêu > Mua dịch vụ,Mua dịch vụ,-,860.403.596,,860403596.0
Chi phí thuê kho,Công ty Cổ phần Bia Sài Gòn - Bạc Liêu > Chi phí thuê kho,Chi phí thuê kho,110.918.843,-,110918843.0,
Cổ tức đã nhận,Công ty Cổ phần Bia Sài Gòn - Bạc Liêu > Cổ tức đã nhận,Cổ tức đã nhận,2.402.400.000,-,2402400000.0,
Chi phí quảng cáo và khuyến mãi,Công ty Cổ phần Bia Sài Gòn - Bạc Liêu > Chi phí quảng cáo và khuyến mãi,Chi phí quảng cáo và khuyến mãi,-,1.568.053.707,,1568053707.0
Thu nhập từ hỗ trợ bán hàng,Công ty Cổ phần Bia Sài Gòn - Bạc Liêu > Thu nhập từ hỗ trợ bán hàng,Thu nhập từ hỗ trợ bán hàng,1.474.433.333,-,1474433333.0,
