row_label_raw,row_label_full,col_0,Transaction value,Transaction value_1,numeric__Transaction value,numeric__Transaction value_1
,,,2023VND,2022VND,,
The ultimate parent company,The ultimate parent company,The ultimate parent company,The ultimate parent company,The ultimate parent company,,
Thai Beverage Public Company Limited,Thai Beverage Public Company Limited,Thai Beverage Public Company Limited,Thai Beverage Public Company Limited,Thai Beverage Public Company Limited,,
Payments on behalf of the Group,Payments on behalf of the Group,Payments on behalf of the Group,"1,267,545,263","938,472,331",,
The intermediate parent company,The intermediate parent company,The intermediate parent company,The intermediate parent company,The intermediate parent company,,
BeerCo Limited,BeerCo Limited,BeerCo Limited,BeerCo Limited,BeerCo Limited,,
Payments on behalf of the Group,Payments on behalf of the Group,Payments on behalf of the Group,"16,590,451,838","12,283,947,646",,
Other transactions,Other transactions,Other transactions,"111,744,000",-,,
The parent company,The parent company,The parent company,The parent company,The parent company,,
Vietnam Beverage Company Limited,Vietnam Beverage Company Limited,Vietnam Beverage Company Limited,Vietnam Beverage Company Limited,Vietnam Beverage Company Limited,,
Sales of finished goods,Sales of finished goods,Sales of finished goods,-,"6,662,880",,
Dividends,Dividends,Dividends,"1,546,391,641,500","1,718,212,935,000",,
Associates and jointly controlled entities,Associates and jointly controlled entities,Associates and jointly controlled entities,Associates and jointly controlled entities,Associates and jointly controlled entities,,
Sai Gon - Khanh Hoa Beer Joint Stock Company,Sai Gon - Khanh Hoa Beer Joint Stock Company,Sai Gon - Khanh Hoa Beer Joint Stock Company,Sai Gon - Khanh Hoa Beer Joint Stock Company,Sai Gon - Khanh Hoa Beer Joint Stock Company,,
Sales of raw materials,Sales of raw materials,Sales of raw materials,"295,466,785,546","277,210,617,190",,
Provision of services,Provision of services,Provision of services,-,"50,400,000",,
Sales of finished goods,Sales of finished goods,Sales of finished goods,-,"94,473,400",,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,"778,055,911,200","687,039,271,270",,
Purchases of raw materials,Purchases of raw materials,Purchases of raw materials,"687,869,923",-,,
Other transactions,Other transactions,Other transactions,"93,981,918","115,579,743",,
Sai Gon - Kien Giang Beer Joint Stock Company,Sai Gon - Kien Giang Beer Joint Stock Company,Sai Gon - Kien Giang Beer Joint Stock Company,Sai Gon - Kien Giang Beer Joint Stock Company,Sai Gon - Kien Giang Beer Joint Stock Company,,
Sales of goods,Sales of goods,Sales of goods,"32,791,500",-,,
Sales of raw materials,Sales of raw materials,Sales of raw materials,"325,563,423,603","426,200,166,761",,
Provision of services,Provision of services,Provision of services,"6,378,912","160,968,241",,
Sales of tools and supplies,Sales of tools and supplies,Sales of tools and supplies,-,"4,198,000",,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,"879,507,165,000","1,134,943,493,990",,
Purchases of packaging materials,Purchases of packaging materials,Purchases of packaging materials,"558,857,740","99,246,875",,
Other transactions,Other transactions,Other transactions,"180,400,179","53,541,966",,
Warehouse rental fee,Warehouse rental fee,Warehouse rental fee,"41,248,000",-,,
Saigon - Phutho Beer Joint Stock Company,Saigon - Phutho Beer Joint Stock Company,Saigon - Phutho Beer Joint Stock Company,Saigon - Phutho Beer Joint Stock Company,Saigon - Phutho Beer Joint Stock Company,,
Sales of finished goods,Sales of finished goods,Sales of finished goods,"7,173,000",-,,
Sales of raw materials,Sales of raw materials,Sales of raw materials,"165,114,725,959","273,511,135,232",,
Provision of services,Provision of services,Provision of services,"421,672,000","47,600,000",,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,"488,674,820,020","656,439,445,070",,
Dividends received,Dividends received,Dividends received,"2,115,900,000","6,347,700,000",,
Other transactions,Other transactions,Other transactions,"135,876,714","95,461,677",,
