row_label_raw,row_label_full,col_0,2023VND,2022VND,numeric__2023VND,numeric__2022VND
Total revenue,Total revenue,Total revenue,Total revenue,Total revenue,,
Sales of beers,Sales of beers,Sales of beers,"26,923,335,647,669","30,600,241,088,454",,
Sales of raw materials,Sales of raw materials,Sales of raw materials,"3,419,079,837,272","4,234,476,864,391",,
Sales of beverages,Sales of beverages,Sales of beverages,"121,969,337,649","171,441,602,260",,
Sales of alcohol and wine,Sales of alcohol and wine,Sales of alcohol and wine,"51,639,844,884","57,164,680,586",,
Others,Others,Others,"190,735,423,215","172,574,888,090",,
,,,"30,706,760,090,689","35,235,899,123,781",,
Less revenue deductions,Less revenue deductions,Less revenue deductions,Less revenue deductions,Less revenue deductions,,
Sales discounts,Sales discounts,Sales discounts,"234,124,908,263","244,043,598,902",,
Sales returns,Sales returns,Sales returns,"11,267,900,211","12,771,531,044",,
,,,"245,392,808,474","256,815,129,946",,
Net revenue,Net revenue,Net revenue,"30,461,367,282,215","34,979,083,993,835",,
