row_label_raw,row_label_full,col_0,Transaction value,Transaction value_1,numeric__Transaction value,numeric__Transaction value_1
,,,2023VND,2022VND,,
Saigon - Bentre Beer Joint Stock Company,Saigon - Bentre Beer Joint Stock Company,Saigon - Bentre Beer Joint Stock Company,Saigon - Bentre Beer Joint Stock Company,Saigon - Bentre Beer Joint Stock Company,,
Sales of finished goods,Sales of finished goods,Sales of finished goods,"74,214,000","239,286,000",,
Sales of raw materials,Sales of raw materials,Sales of raw materials,"330,086,946,844","416,746,033,180",,
Sales of tools and supplies,Sales of tools and supplies,Sales of tools and supplies,"162,200,000","257,920,000",,
Provision of services,Provision of services,Provision of services,"192,610,000","34,000,000",,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,"915,125,207,400","1,169,420,458,490",,
Purchases of raw materials,Purchases of raw materials,Purchases of raw materials,-,"97,214,574",,
Motor vehicles rental fee,Motor vehicles rental fee,Motor vehicles rental fee,"120,920,578",-,,
Dividends received,Dividends received,Dividends received,"1,000,000,000","3,000,000,000",,
Advertising and promotion expenses,Advertising and promotion expenses,Advertising and promotion expenses,"189,150,369",-,,
Vietnam Spirits and Wine Ltd,Vietnam Spirits and Wine Ltd,Vietnam Spirits and Wine Ltd,Vietnam Spirits and Wine Ltd,Vietnam Spirits and Wine Ltd,,
Dividends received,Dividends received,Dividends received,"18,279,859,500",-,,
Mechanical and Industrial Construction Joint Stock Company,Mechanical and Industrial Construction Joint Stock Company,Mechanical and Industrial Construction Joint Stock Company,Mechanical and Industrial Construction Joint Stock Company,Mechanical and Industrial Construction Joint Stock Company,,
Sales of finished goods,Sales of finished goods,Sales of finished goods,-,"122,648,300",,
Other related parties,Other related parties,Other related parties,Other related parties,Other related parties,,
"TBC-Ball Beverage Can Vietnam Co., Ltd","TBC-Ball Beverage Can Vietnam Co., Ltd","TBC-Ball Beverage Can Vietnam Co., Ltd","TBC-Ball Beverage Can Vietnam Co., Ltd","TBC-Ball Beverage Can Vietnam Co., Ltd",,
Sales of finished goods,Sales of finished goods,Sales of finished goods,"110,487,265","31,646,400",,
Provision of services,Provision of services,Provision of services,"10,134,638,440","1,743,904,000",,
Purchases of packaging materials,Purchases of packaging materials,Purchases of packaging materials,"1,443,551,707,367","1,429,658,932,761",,
Other transactions,Other transactions,Other transactions,"173,910,751","3,043,137,416",,
"S.A.S. CTAMAD Co., Ltd","S.A.S. CTAMAD Co., Ltd","S.A.S. CTAMAD Co., Ltd","S.A.S. CTAMAD Co., Ltd","S.A.S. CTAMAD Co., Ltd",,
Sales of finished goods,Sales of finished goods,Sales of finished goods,"304,656,260",-,,
Other purchases,Other purchases,Other purchases,"38,732,482","59,672,970",,
Payments on behalf of the Group,Payments on behalf of the Group,Payments on behalf of the Group,"29,249,994",-,,
MM Mega Market (Vietnam) Company Limited,MM Mega Market (Vietnam) Company Limited,MM Mega Market (Vietnam) Company Limited,MM Mega Market (Vietnam) Company Limited,MM Mega Market (Vietnam) Company Limited,,
Sales of finished goods,Sales of finished goods,Sales of finished goods,"178,882,188,065","74,658,239,269",,
Advertising and promotion expenses,Advertising and promotion expenses,Advertising and promotion expenses,"3,752,523,258","13,913,803,770",,
Purchases of goods,Purchases of goods,Purchases of goods,"1,063,451,283","1,258,897,112",,
Payments on behalf of the Group,Payments on behalf of the Group,Payments on behalf of the Group,"42,486,605",-,,
"Fraser and Neave, Limited","Fraser and Neave, Limited","Fraser and Neave, Limited","Fraser and Neave, Limited","Fraser and Neave, Limited",,
Payments on behalf of the Group,Payments on behalf of the Group,Payments on behalf of the Group,-,"46,567,151",,
"Thipchalothorn Co., Ltd.","Thipchalothorn Co., Ltd.","Thipchalothorn Co., Ltd.","Thipchalothorn Co., Ltd.","Thipchalothorn Co., Ltd.",,
Sales of finished goods,Sales of finished goods,Sales of finished goods,"293,015,812","390,089,520",,
Advertising and promotion expenses,Advertising and promotion expenses,Advertising and promotion expenses,"48,988,870","125,445,992",,
"Chang International Co., Ltd","Chang International Co., Ltd","Chang International Co., Ltd","Chang International Co., Ltd","Chang International Co., Ltd",,
Payments on behalf of the Group,Payments on behalf of the Group,Payments on behalf of the Group,"800,594,316","3,610,841,300",,
