row_label_raw,row_label_full,col_0,Land use rights (*) VND,Software VND,Others VND,Total VND,numeric__Land use rights (*) VND,numeric__Software VND,numeric__Others VND,numeric__Total VND
Cost,Cost,Cost,Cost,Cost,Cost,Cost,,,,
Opening balance,Opening balance,Opening balance,"1,024,181,907,580","79,860,911,691","104,000,000","1,104,146,819,271",,,,
Additions,Additions,Additions,-,"716,661,468",-,"716,661,468",,,,
Transfer from construction in progress,Transfer from construction in progress,Transfer from construction in progress,-,"9,848,259,765",-,"9,848,259,765",,,,
Closing balance,Closing balance,Closing balance,"1,024,181,907,580","90,425,832,924","104,000,000","1,114,711,740,504",,,,
Accumulated amortisation,Accumulated amortisation,Accumulated amortisation,Accumulated amortisation,Accumulated amortisation,Accumulated amortisation,Accumulated amortisation,,,,
Opening balance,Opening balance,Opening balance,"103,919,108,395","76,384,998,344","104,000,000","180,408,106,739",,,,
Charge for the year,Charge for the year,Charge for the year,"6,660,390,149","4,559,232,762",-,"11,219,622,911",,,,
Closing balance,Closing balance,Closing balance,"110,579,498,544","80,944,231,106","104,000,000","191,627,729,650",,,,
Net book value,Net book value,Net book value,Net book value,Net book value,Net book value,Net book value,,,,
Opening balance,Opening balance,Opening balance,"920,262,799,185","3,475,913,347",-,"923,738,712,532",,,,
Closing balance,Closing balance,Closing balance,"913,602,409,036","9,481,601,818",-,"923,084,010,854",,,,
