row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2023VND,2022VND,,
Công ty mẹ cấp cao nhấtThai Beverage Public Company Limited,Công ty mẹ cấp cao nhấtThai Beverage Public Company Limited,Công ty mẹ cấp cao nhấtThai Beverage Public Company Limited,Công ty mẹ cấp cao nhấtThai Beverage Public Company Limited,Công ty mẹ cấp cao nhấtThai Beverage Public Company Limited,,
Chi hộ Tập đoàn,Công ty mẹ cấp cao nhấtThai Beverage Public Company Limited > Chi hộ Tập đoàn,Chi hộ Tập đoàn,1.267.545.263,938.472.331,1267545263.0,938472331.0
Công ty mẹ cấp trung gianBeerCo Limited,Công ty mẹ cấp trung gianBeerCo Limited,Công ty mẹ cấp trung gianBeerCo Limited,Công ty mẹ cấp trung gianBeerCo Limited,Công ty mẹ cấp trung gianBeerCo Limited,,
Chi hộ Tập đoàn,Công ty mẹ cấp trung gianBeerCo Limited > Chi hộ Tập đoàn,Chi hộ Tập đoàn,16.590.451.838,12.283.947.646,16590451838.0,12283947646.0
Giao dịch khác,Công ty mẹ cấp trung gianBeerCo Limited > Giao dịch khác,Giao dịch khác,111.744.000,-,111744000.0,
Công ty mẹCông ty TNHH Vietnam Beverage,Công ty mẹCông ty TNHH Vietnam Beverage,Công ty mẹCông ty TNHH Vietnam Beverage,Công ty mẹCông ty TNHH Vietnam Beverage,Công ty mẹCông ty TNHH Vietnam Beverage,,
Bán thành phẩm,Công ty mẹCông ty TNHH Vietnam Beverage > Bán thành phẩm,Bán thành phẩm,-,6.662.880,,6662880.0
Cổ tức,Công ty mẹCông ty TNHH Vietnam Beverage > Cổ tức,Cổ tức,1.546.391.641.500,1.718.212.935.000,1546391641500.0,1718212935000.0
Công ty liên kết và cơ sở kinh doanh đồng kiểm soátCông ty Cổ phần Bia Sài Gòn - Khánh Hòa,Công ty liên kết và cơ sở kinh doanh đồng kiểm soátCông ty Cổ phần Bia Sài Gòn - Khánh Hòa,Công ty liên kết và cơ sở kinh doanh đồng kiểm soátCông ty Cổ phần Bia Sài Gòn - Khánh Hòa,Công ty liên kết và cơ sở kinh doanh đồng kiểm soátCông ty Cổ phần Bia Sài Gòn - Khánh Hòa,Công ty liên kết và cơ sở kinh doanh đồng kiểm soátCông ty Cổ phần Bia Sài Gòn - Khánh Hòa,,
Bán nguyên vật liệu,Công ty liên kết và cơ sở kinh doanh đồng kiểm soátCông ty Cổ phần Bia Sài Gòn - Khánh Hòa > Bán nguyên vật liệu,Bán nguyên vật liệu,295.466.785.546,277.210.617.190,295466785546.0,277210617190.0
Cung cấp dịch vụ,Công ty liên kết và cơ sở kinh doanh đồng kiểm soátCông ty Cổ phần Bia Sài Gòn - Khánh Hòa > Cung cấp dịch vụ,Cung cấp dịch vụ,-,50.400.000,,50400000.0
Bán thành phẩm,Công ty liên kết và cơ sở kinh doanh đồng kiểm soátCông ty Cổ phần Bia Sài Gòn - Khánh Hòa > Bán thành phẩm,Bán thành phẩm,-,94.473.400,,94473400.0
Mua hàng hóa,Công ty liên kết và cơ sở kinh doanh đồng kiểm soátCông ty Cổ phần Bia Sài Gòn - Khánh Hòa > Mua hàng hóa,Mua hàng hóa,778.055.911.200,687.039.271.270,778055911200.0,687039271270.0
Mua nguyên vật liệu,Công ty liên kết và cơ sở kinh doanh đồng kiểm soátCông ty Cổ phần Bia Sài Gòn - Khánh Hòa > Mua nguyên vật liệu,Mua nguyên vật liệu,687.869.923,-,687869923.0,
Giao dịch khác,Công ty liên kết và cơ sở kinh doanh đồng kiểm soátCông ty Cổ phần Bia Sài Gòn - Khánh Hòa > Giao dịch khác,Giao dịch khác,93.981.918,115.579.743,93981918.0,115579743.0
Công ty Cổ phần Bia Sài Gòn - Kiên Giang,Công ty Cổ phần Bia Sài Gòn - Kiên Giang,Công ty Cổ phần Bia Sài Gòn - Kiên Giang,Công ty Cổ phần Bia Sài Gòn - Kiên Giang,Công ty Cổ phần Bia Sài Gòn - Kiên Giang,,
Bán hàng hóa,Công ty Cổ phần Bia Sài Gòn - Kiên Giang > Bán hàng hóa,Bán hàng hóa,32.791.500,-,32791500.0,
Bán nguyên vật liệu,Công ty Cổ phần Bia Sài Gòn - Kiên Giang > Bán nguyên vật liệu,Bán nguyên vật liệu,325.563.423.603,426.200.166.761,325563423603.0,426200166761.0
Cung cấp dịch vụ,Công ty Cổ phần Bia Sài Gòn - Kiên Giang > Cung cấp dịch vụ,Cung cấp dịch vụ,6.378.912,160.968.241,6378912.0,160968241.0
Bán công cụ và dụng cụ,Công ty Cổ phần Bia Sài Gòn - Kiên Giang > Bán công cụ và dụng cụ,Bán công cụ và dụng cụ,-,4.198.000,,4198000.0
Mua hàng hóa,Công ty Cổ phần Bia Sài Gòn - Kiên Giang > Mua hàng hóa,Mua hàng hóa,879.507.165.000,1.134.943.493.990,879507165000.0,1134943493990.0
Mua vật liệu bao bì,Công ty Cổ phần Bia Sài Gòn - Kiên Giang > Mua vật liệu bao bì,Mua vật liệu bao bì,558.857.740,99.246.875,558857740.0,99246875.0
Giao dịch khác,Công ty Cổ phần Bia Sài Gòn - Kiên Giang > Giao dịch khác,Giao dịch khác,180.400.179,53.541.966,180400179.0,53541966.0
Chỉ phí thuê kho,Công ty Cổ phần Bia Sài Gòn - Kiên Giang > Chỉ phí thuê kho,Chỉ phí thuê kho,41.248.000,-,41248000.0,
Công ty Cổ phần Bia Sài Gòn - Phú Thọ,Công ty Cổ phần Bia Sài Gòn - Phú Thọ,Công ty Cổ phần Bia Sài Gòn - Phú Thọ,Công ty Cổ phần Bia Sài Gòn - Phú Thọ,Công ty Cổ phần Bia Sài Gòn - Phú Thọ,,
Bán thành phẩm,Công ty Cổ phần Bia Sài Gòn - Phú Thọ > Bán thành phẩm,Bán thành phẩm,7.173.000,-,7173000.0,
Bán nguyên vật liệu,Công ty Cổ phần Bia Sài Gòn - Phú Thọ > Bán nguyên vật liệu,Bán nguyên vật liệu,165.114.725.959,273.511.135.232,165114725959.0,273511135232.0
Cung cấp dịch vụ,Công ty Cổ phần Bia Sài Gòn - Phú Thọ > Cung cấp dịch vụ,Cung cấp dịch vụ,421.672.000,47.600.000,421672000.0,47600000.0
Mua hàng hóa,Công ty Cổ phần Bia Sài Gòn - Phú Thọ > Mua hàng hóa,Mua hàng hóa,488.674.820.020,656.439.445.070,488674820020.0,656439445070.0
Cổ tức đã nhận,Công ty Cổ phần Bia Sài Gòn - Phú Thọ > Cổ tức đã nhận,Cổ tức đã nhận,2.115.900.000,6.347.700.000,2115900000.0,6347700000.0
Giao dịch khác,Công ty Cổ phần Bia Sài Gòn - Phú Thọ > Giao dịch khác,Giao dịch khác,135.876.714,95.461.677,135876714.0,95461677.0
