row_label_raw,row_label_full,col_0,Transaction value,Transaction value_1,numeric__Transaction value,numeric__Transaction value_1
,,,2023VND,2022VND,,
Sai Gon - Mien Trung Beer Joint Stock Company,Sai Gon - Mien Trung Beer Joint Stock Company,Sai Gon - Mien Trung Beer Joint Stock Company,Sai Gon - Mien Trung Beer Joint Stock Company,Sai Gon - Mien Trung Beer Joint Stock Company,,
Sales of finished goods,Sales of finished goods,Sales of finished goods,-,"233,380,000",,
Sales of raw materials,Sales of raw materials,Sales of raw materials,"344,450,537,598","476,504,344,503",,
Provision of services,Provision of services,Provision of services,"1,018,917,000","582,211,991",,
Sales of tools and supplies,Sales of tools and supplies,Sales of tools and supplies,"139,916,000","177,125,000",,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,"1,073,382,319,260","1,417,094,941,070",,
Purchases of raw materials,Purchases of raw materials,Purchases of raw materials,"1,228,498,719","1,711,060,750",,
Purchases of services,Purchases of services,Purchases of services,"100,000,000",-,,
Warehouse rental fee,Warehouse rental fee,Warehouse rental fee,"743,291,259","918,607,770",,
Dividends received,Dividends received,Dividends received,"43,527,333,500","33,854,670,500",,
Advertising and promotion expenses,Advertising and promotion expenses,Advertising and promotion expenses,"158,814,480","46,869,072",,
Other transactions,Other transactions,Other transactions,"22,006,976","308,747,843",,
Sai Gon - Vinh Long Beer Joint Stock Company,Sai Gon - Vinh Long Beer Joint Stock Company,Sai Gon - Vinh Long Beer Joint Stock Company,Sai Gon - Vinh Long Beer Joint Stock Company,Sai Gon - Vinh Long Beer Joint Stock Company,,
Sales of goods,Sales of goods,Sales of goods,"129,486,611","63,680,311",,
Sales of raw materials,Sales of raw materials,Sales of raw materials,"342,787,576,481","419,398,830,067",,
Provision of services,Provision of services,Provision of services,-,"3,235,716,196",,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,"849,780,900,170","1,097,108,428,970",,
Purchases of packaging materials,Purchases of packaging materials,Purchases of packaging materials,"554,592,332",-,,
Dividends received,Dividends received,Dividends received,"4,500,000,000","7,500,000,000",,
Other transactions,Other transactions,Other transactions,"110,277,456","9,049,697",,
Saigon Binh Tay Beer Group Joint Stock Company,Saigon Binh Tay Beer Group Joint Stock Company,Saigon Binh Tay Beer Group Joint Stock Company,Saigon Binh Tay Beer Group Joint Stock Company,Saigon Binh Tay Beer Group Joint Stock Company,,
Sales of other goods,Sales of other goods,Sales of other goods,"141,340,500","37,694,000",,
Sales of raw materials,Sales of raw materials,Sales of raw materials,"662,728,097,085","715,673,570,927",,
Provision of services,Provision of services,Provision of services,"5,736,452,754","6,291,233,462",,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,"1,756,634,387,300","1,886,988,653,950",,
Purchases of packaging materials,Purchases of packaging materials,Purchases of packaging materials,"3,847,827,825",-,,
Warehouse rental fee,Warehouse rental fee,Warehouse rental fee,"170,182,007",-,,
Dividends received,Dividends received,Dividends received,"9,706,300,732","9,706,300,732",,
Dividends,Dividends,Dividends,-,"3,866,721,000",,
Other transactions,Other transactions,Other transactions,-,"446,055,216",,
Saigon - Baclieu Beer Joint Stock Company,Saigon - Baclieu Beer Joint Stock Company,Saigon - Baclieu Beer Joint Stock Company,Saigon - Baclieu Beer Joint Stock Company,Saigon - Baclieu Beer Joint Stock Company,,
Sales of finished goods,Sales of finished goods,Sales of finished goods,"135,330,000","135,027,000",,
Sales of other goods,Sales of other goods,Sales of other goods,"33,295,500","46,746,000",,
Sales of raw materials,Sales of raw materials,Sales of raw materials,"49,348,198,953","66,411,900,714",,
Provision of services,Provision of services,Provision of services,"665,243,578","2,153,547,847",,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,"276,598,490,120","328,820,709,400",,
Purchases of raw materials,Purchases of raw materials,Purchases of raw materials,"545,913,300","314,350,000",,
Purchases of services,Purchases of services,Purchases of services,-,"860,403,596",,
Warehouse rental fee,Warehouse rental fee,Warehouse rental fee,"110,918,843",-,,
Dividends received,Dividends received,Dividends received,"2,402,400,000",-,,
Advertising and promotion expenses,Advertising and promotion expenses,Advertising and promotion expenses,-,"1,568,053,707",,
Income from sales support,Income from sales support,Income from sales support,"1,474,433,333",-,,
