row_label_raw,row_label_full,col_0,Số tiền,Ngày đáo hạn,numeric__Số tiền,numeric__Ngày đáo hạn
Bằng VND,Bằng VND,Bằng VND,640.923,,640923.0,
Công ty Tài chính cổ phần Tín Việt,Công ty Tài chính cổ phần Tín Việt,Công ty Tài chính cổ phần Tín Việt,50.000,17/03/2020,50000.0,
Công ty Tài chính Cổ phần Điện lực,Công ty Tài chính Cổ phần Điện lực,Công ty Tài chính Cổ phần Điện lực,116.000,18/02/2020,116000.0,
Công ty Tài chính Cổ phần Điện lực,Công ty Tài chính Cổ phần Điện lực,Công ty Tài chính Cổ phần Điện lực,115.675,07/01/2020,115675.0,
Công ty Tài chính Cổ phần Điện lực,Công ty Tài chính Cổ phần Điện lực,Công ty Tài chính Cổ phần Điện lực,127.298,08/01/2020,127298.0,
Công ty Tài chính Cổ phần Điện lực,Công ty Tài chính Cổ phần Điện lực,Công ty Tài chính Cổ phần Điện lực,231.950,28/02/2020,231950.0,
Bằng ngoại hồi,Bằng ngoại hồi,Bằng ngoại hồi,243.285,,243285.0,
Công ty Tài chính Cổ phần Điện lực,Công ty Tài chính Cổ phần Điện lực,Công ty Tài chính Cổ phần Điện lực,115.850,07/01/2020,115850.0,
Công ty Tài chính Cổ phần Điện lực,Công ty Tài chính Cổ phần Điện lực,Công ty Tài chính Cổ phần Điện lực,127.435,08/01/2020,127435.0,
Tổng cộng,Tổng cộng,Tổng cộng,884.208,,884208.0,
"Phân tích chất lượng dư nợ cho vay, tiền gửi các TCTD khác","Phân tích chất lượng dư nợ cho vay, tiền gửi các TCTD khác","Phân tích chất lượng dư nợ cho vay, tiền gửi các TCTD khác",31/12/2019,01/01/2019,,
- Nợ đủ tiêu chuẩn,"Phân tích chất lượng dư nợ cho vay, tiền gửi các TCTD khác > - Nợ đủ tiêu chuẩn",- Nợ đủ tiêu chuẩn,15.274.645,6.683.832,15274645.0,6683832.0
Cộng,"Phân tích chất lượng dư nợ cho vay, tiền gửi các TCTD khác > Cộng",Cộng,15.274.645,6.683.832,15274645.0,6683832.0
