row_label_raw,row_label_full,col_0,Vốn chủ sở hữu VND,Thặng dư vốn cổ phần VND,Chênh lệch tỷ giá hối đoái VND,Quỹ đầu tư phát triển VND,Lợi nhuận sau thuế chưa phân phối VND,Tổng VND,numeric__Vốn chủ sở hữu VND,numeric__Thặng dư vốn cổ phần VND,numeric__Chênh lệch tỷ giá hối đoái VND,numeric__Quỹ đầu tư phát triển VND,numeric__Lợi nhuận sau thuế chưa phân phối VND,numeric__Tổng VND
Số dư tại ngày 1 tháng 1 năm 2015,Số dư tại ngày 1 tháng 1 năm 2015,Số dư tại ngày 1 tháng 1 năm 2015,5.000.000.000.000,196.652.770.150,(392.119.034.536),32.612.665.398,338.763.841.196,5.175.910.242.208,5000000000000.0,196652770150.0,-392119034536.0,32612665398.0,338763841196.0,5175910242208.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,391.569.789.579,391.569.789.579,,,,,391569789579.0,391569789579.0
Trích lập các quỹ,Trích lập các quỹ,Trích lập các quỹ,-,-,-,4.333.841.196,(38.763.841.196),(34.430.000.000),,,,4333841196.0,-38763841196.0,-34430000000.0
Cổ tức (Thuyết minh 20),Cổ tức (Thuyết minh 20),Cổ tức (Thuyết minh 20),-,-,-,-,(300.000.000.000),(300.000.000.000),,,,,-300000000000.0,-300000000000.0
Chênh lệch tỷ giá hối đoái,Chênh lệch tỷ giá hối đoái,Chênh lệch tỷ giá hối đoái,-,-,(397.414.940.543),-,-,(397.414.940.543),,,-397414940543.0,,,-397414940543.0
Số dư tại ngày 1 tháng 1 năm 2016,Số dư tại ngày 1 tháng 1 năm 2016,Số dư tại ngày 1 tháng 1 năm 2016,5.000.000.000.000,196.652.770.150,(789.533.975.079),36.946.506.594,391.569.789.579,4.835.635.091.244,5000000000000.0,196652770150.0,-789533975079.0,36946506594.0,391569789579.0,4835635091244.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,287.313.851.579,287.313.851.579,,,,,287313851579.0,287313851579.0
Trích lập các quỹ,Trích lập các quỹ,Trích lập các quỹ,-,-,-,2.369.789.579,(41.569.789.579),(39.200.000.000),,,,2369789579.0,-41569789579.0,-39200000000.0
Cổ tức (Thuyết minh 20),Cổ tức (Thuyết minh 20),Cổ tức (Thuyết minh 20),-,-,-,-,(450.000.000.000),(450.000.000.000),,,,,-450000000000.0,-450000000000.0
Phân bổ chênh lệch tỷ giá hối đoái,Phân bổ chênh lệch tỷ giá hối đoái,Phân bổ chênh lệch tỷ giá hối đoái,-,-,75.271.486.739,-,-,75.271.486.739,,,75271486739.0,,,75271486739.0
Số dư tại ngày 31 tháng 12 năm 2016,Số dư tại ngày 31 tháng 12 năm 2016,Số dư tại ngày 31 tháng 12 năm 2016,5.000.000.000.000,196.652.770.150,(714.262.488.340),39.316.296.173,187.313.851.579,4.709.020.429.562,5000000000000.0,196652770150.0,-714262488340.0,39316296173.0,187313851579.0,4709020429562.0
