row_label_raw,row_label_full,col_0,Ngày 31 tháng 12năm 2017triệu đồng,Ngày 31 tháng 12năm 2016triệu đồng,numeric__Ngày 31 tháng 12năm 2017triệu đồng,numeric__Ngày 31 tháng 12năm 2016triệu đồng
Chứng khoán Nợ,Chứng khoán Nợ,Chứng khoán Nợ,123.640.998,123.860.254,123640998.0,123860254.0
Trái phiếu Chính phủ,Trái phiếu Chính phủ,Trái phiếu Chính phủ,52.402.291,55.255.129,52402291.0,55255129.0
Trái phiếu do các TCTD trong nước phát hành,Trái phiếu do các TCTD trong nước phát hành,Trái phiếu do các TCTD trong nước phát hành,26.616.464,25.133.435,26616464.0,25133435.0
Trái phiếu do các TCKT trong nước phát hành,Trái phiếu do các TCKT trong nước phát hành,Trái phiếu do các TCKT trong nước phát hành,44.622.243,43.471.690,44622243.0,43471690.0
Chứng khoán Vốn,Chứng khoán Vốn,Chứng khoán Vốn,398.902,499.902,398902.0,499902.0
Chứng khoán Vốn do các tổ chức kinh tế trong nước phát hành,Chứng khoán Vốn do các tổ chức kinh tế trong nước phát hành,Chứng khoán Vốn do các tổ chức kinh tế trong nước phát hành,398.902,499.902,398902.0,499902.0
Dự phòng rủi ro chứng khoán sẵn sàng để bán,Dự phòng rủi ro chứng khoán sẵn sàng để bán,Dự phòng rủi ro chứng khoán sẵn sàng để bán,(594.658),(464.420),-594658.0,-464420.0
Trong đó:,Trong đó:,Trong đó:,,,,
Dự phòng giảm giá,Trong đó: > Dự phòng giảm giá,Dự phòng giảm giá,(120.039),(164.496),-120039.0,-164496.0
Dự phòng chung,Trong đó: > Dự phòng chung,Dự phòng chung,(474.619),(299.924),-474619.0,-299924.0
Dự phòng cụ thể,Dự phòng cụ thể,Dự phòng cụ thể,-,-,,
,,,123.445.242,123.895.736,123445242.0,123895736.0
