row_label_raw,row_label_full,EUR được quy đổi triệu đồng,USD được quy đổi triệu đồng,Các loại ngoại tệ khác quy đổi triệu đồng,Tổng cộng triệu đồng,numeric__USD được quy đổi triệu đồng,numeric__Các loại ngoại tệ khác quy đổi triệu đồng,numeric__Tổng cộng triệu đồng
127.689,127.689,127.689,532.654,39.091,699.434,532654.0,39091.0,699434.0
-,-,-,3.135.825,-,3.135.825,3135825.0,,3135825.0
1.392.957,1.392.957,1.392.957,27.253.219,435.924,29.082.100,27253219.0,435924.0,29082100.0
2.003.428,2.003.428,2.003.428,90.047.626,-,92.051.054,90047626.0,,92051054.0
-,-,-,1.688.788,-,1.688.788,1688788.0,,1688788.0
75.335,75.335,75.335,-,-,75.335,,,75335.0
1.457.082,1.457.082,1.457.082,5.283.591,-,6.740.673,5283591.0,,6740673.0
5.056.491,5.056.491,5.056.491,127.941.703,475.015,133.473.209,127941703.0,475015.0,133473209.0
260.257,260.257,260.257,54.099.968,9.194,54.369.419,54099968.0,9194.0,54369419.0
3.263.435,3.263.435,3.263.435,43.444.137,156.217,46.863.789,43444137.0,156217.0,46863789.0
203.000,203.000,203.000,5.322.649,10.994,5.536.643,5322649.0,10994.0,5536643.0
-,-,-,848,-,848,848.0,,848.0
2.804.176,2.804.176,2.804.176,1.654.628,-,4.458.804,1654628.0,,4458804.0
6.530.868,6.530.868,6.530.868,104.522.230,176.405,111.229.503,104522230.0,176405.0,111229503.0
(1.474.377),(1.474.377),(1.474.377),23.419.473,298.610,22.243.706,23419473.0,298610.0,22243706.0
-,-,-,-,-,-,,,
(1.474.377),- > (1.474.377),(1.474.377),23.419.473,298.610,22.243.706,23419473.0,298610.0,22243706.0
