row_label_raw,row_label_full,col_0,2017triệu đồng,2016triệu đồng,numeric__2017triệu đồng,numeric__2016triệu đồng
Thu nhập từ hoạt động dịch vụ,Thu nhập từ hoạt động dịch vụ,Thu nhập từ hoạt động dịch vụ,3.180.961,2.520.370,3180961.0,2520370.0
Thu từ dịch vụ thanh toán,Thu từ dịch vụ thanh toán,Thu từ dịch vụ thanh toán,1.979.136,1.596.873,1979136.0,1596873.0
Thu từ dịch vụ đại lý nhận ủy thác,Thu từ dịch vụ đại lý nhận ủy thác,Thu từ dịch vụ đại lý nhận ủy thác,70.239,84.960,70239.0,84960.0
Thu phí khác,Thu phí khác,Thu phí khác,1.131.586,838.537,1131586.0,838537.0
Chi phí hoạt động dịch vụ,Chi phí hoạt động dịch vụ,Chi phí hoạt động dịch vụ,(1.632.472),(1.067.076),-1632472.0,-1067076.0
Chi về dịch vụ thanh toán,Chi về dịch vụ thanh toán,Chi về dịch vụ thanh toán,(1.163.210),(249.834),-1163210.0,-249834.0
Chi về nghiệp vụ ủy thác và đại lý,Chi về nghiệp vụ ủy thác và đại lý,Chi về nghiệp vụ ủy thác và đại lý,(9.150),(16.225),-9150.0,-16225.0
Chi về hoạt động ngân quỹ,Chi về hoạt động ngân quỹ,Chi về hoạt động ngân quỹ,(188.639),(181.433),-188639.0,-181433.0
Chi khác,Chi khác,Chi khác,(271.473),(619.584),-271473.0,-619584.0
Lãi thuần từ hoạt động dịch vụ,Lãi thuần từ hoạt động dịch vụ,Lãi thuần từ hoạt động dịch vụ,1.548.489,1.453.294,1548489.0,1453294.0
