row_label_raw,row_label_full,col_0,"Nhà xuống,vật kiến trúc","Máy móc,thiết bị",Phương tiệnvận tải,Thiết bịvăn phòng,Tổng,"numeric__Nhà xuống,vật kiến trúc","numeric__Máy móc,thiết bị",numeric__Phương tiệnvận tải,numeric__Thiết bịvăn phòng,numeric__Tổng
,,,VND,VND,VND,VND,VND,,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,128.935.217.684,183.177.587.017,18.590.288.516,35.940.913.815,366.644.007.032,128935217684.0,183177587017.0,18590288516.0,35940913815.0,366644007032.0
Tăng trong năm,NGUYÊN GIÁ > Tăng trong năm,Tăng trong năm,6.832.885.142,15.263.066.223,5.846.847.680,7.373.403.553,35.316.202.598,6832885142.0,15263066223.0,5846847680.0,7373403553.0,35316202598.0
Thanh lý,NGUYÊN GIÁ > Thanh lý,Thanh lý,-,(9.521.619.759),(977.990.000),(35.464.000),(10.535.073.759),,-9521619759.0,-977990000.0,-35464000.0,-10535073759.0
Phân loại lại,NGUYÊN GIÁ > Phân loại lại,Phân loại lại,-,32.855.000,-,(32.855.000),-,,32855000.0,,-32855000.0,
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,135.768.102.826,188.951.888.481,23.459.146.196,43.245.998.368,391.425.135.871,135768102826.0,188951888481.0,23459146196.0,43245998368.0,391425135871.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư đầu năm,Số dư đầu năm,25.948.425.860,103.657.593.569,6.839.974.418,24.893.004.839,161.338.998.686,25948425860.0,103657593569.0,6839974418.0,24893004839.0,161338998686.0
Khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khấu hao trong năm,Khấu hao trong năm,5.514.403.393,22.436.311.255,2.174.929.246,7.263.840.140,37.389.484.034,5514403393.0,22436311255.0,2174929246.0,7263840140.0,37389484034.0
Thanh lý,GIÁ TRỊ HAO MÒN LỦY KẾ > Thanh lý,Thanh lý,-,(9.494.177.302),(977.990.000),(35.464.000),(10.507.631.302),,-9494177302.0,-977990000.0,-35464000.0,-10507631302.0
Phân loại lại,GIÁ TRỊ HAO MÒN LỦY KẾ > Phân loại lại,Phân loại lại,-,32.855.000,-,(32.855.000),-,,32855000.0,,-32855000.0,
Số dư cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư cuối năm,Số dư cuối năm,31.462.829.253,116.632.582.522,8.036.913.664,32.088.525.979,188.220.851.418,31462829253.0,116632582522.0,8036913664.0,32088525979.0,188220851418.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,,
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,104.305.273.573,72.319.305.959,15.422.232.532,11.157.472.389,203.204.284.453,104305273573.0,72319305959.0,15422232532.0,11157472389.0,203204284453.0
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,102.986.791.824,79.519.993.448,11.750.314.098,11.047.908.976,205.305.008.346,102986791824.0,79519993448.0,11750314098.0,11047908976.0,205305008346.0
