row_label_raw,row_label_full,col_0,Năm nayVND,Năm trướcVND,numeric__Năm nayVND,numeric__Năm trướcVND
Bán hàng và cung cấp dịch vụ,Bán hàng và cung cấp dịch vụ,Bán hàng và cung cấp dịch vụ,Bán hàng và cung cấp dịch vụ,Bán hàng và cung cấp dịch vụ,,
Công ty TNHH Một thành viên Thời trang CAO,Bán hàng và cung cấp dịch vụ > Công ty TNHH Một thành viên Thời trang CAO,Công ty TNHH Một thành viên Thời trang CAO,24.865.902.638,18.315.818.276,24865902638.0,18315818276.0
Công ty TNHH Một thành viên Giám định PNJ,Bán hàng và cung cấp dịch vụ > Công ty TNHH Một thành viên Giám định PNJ,Công ty TNHH Một thành viên Giám định PNJ,-,660.000.000,,660000000.0
,,,24.865.902.638,18.975.818.276,24865902638.0,18975818276.0
Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,,
Ngân hàng Thương mại Cổ phần Đông Á,Mua hàng hóa và dịch vụ > Ngân hàng Thương mại Cổ phần Đông Á,Ngân hàng Thương mại Cổ phần Đông Á,-,68.624,,68624.0
Công ty TNHH Một thành viên Giám định PNJ,Mua hàng hóa và dịch vụ > Công ty TNHH Một thành viên Giám định PNJ,Công ty TNHH Một thành viên Giám định PNJ,1.549.710.400,1.216.604.400,1549710400.0,1216604400.0
Công ty TNHH Một thành viên Thời trang CAO,Mua hàng hóa và dịch vụ > Công ty TNHH Một thành viên Thời trang CAO,Công ty TNHH Một thành viên Thời trang CAO,12.648.156.752,14.758.908.742,12648156752.0,14758908742.0
,,,14.197.867.152,15.975.581.766,14197867152.0,15975581766.0
Chi phí lãi vay,Chi phí lãi vay,Chi phí lãi vay,Chi phí lãi vay,Chi phí lãi vay,,
Ngân hàng Thương mại Cổ phần Đông Á,Chi phí lãi vay > Ngân hàng Thương mại Cổ phần Đông Á,Ngân hàng Thương mại Cổ phần Đông Á,1.066.190.584,2.068.435.000,1066190584.0,2068435000.0
Công ty TNHH Một thành viên Giám định PNJ,Chi phí lãi vay > Công ty TNHH Một thành viên Giám định PNJ,Công ty TNHH Một thành viên Giám định PNJ,597.863.017,448.520.553,597863017.0,448520553.0
,,,1.664.053.601,2.516.955.553,1664053601.0,2516955553.0
Lợi nhuận được chia,Lợi nhuận được chia,Lợi nhuận được chia,Lợi nhuận được chia,Lợi nhuận được chia,,
Công ty TNHH Một thành viên Giám định PNJ,Lợi nhuận được chia > Công ty TNHH Một thành viên Giám định PNJ,Công ty TNHH Một thành viên Giám định PNJ,6.000.000.000,7.000.000.000,6000000000.0,7000000000.0
Công ty TNHH Một thành viên Thời trang CAO,Lợi nhuận được chia > Công ty TNHH Một thành viên Thời trang CAO,Công ty TNHH Một thành viên Thời trang CAO,-,1.000.000.000,,1000000000.0
,,,6.000.000.000,8.000.000.000,6000000000.0,8000000000.0
