row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
- Tài sản thừa chờ giải quyết,a. Ngắn hạn > - Tài sản thừa chờ giải quyết,- Tài sản thừa chờ giải quyết,-,533.501.183,,533501183.0
- Kinh phí công đoàn,a. Ngắn hạn > - Kinh phí công đoàn,- Kinh phí công đoàn,1.148.661.431,793.049.183,1148661431.0,793049183.0
- Phải trả thường Hội đồng Quản trị và Ban Giám đốc,a. Ngắn hạn > - Phải trả thường Hội đồng Quản trị và Ban Giám đốc,- Phải trả thường Hội đồng Quản trị và Ban Giám đốc,12.200.000.000,-,12200000000.0,
- Phải trả quỹ Hội đồng Quản trị,a. Ngắn hạn > - Phải trả quỹ Hội đồng Quản trị,- Phải trả quỹ Hội đồng Quản trị,3.208.939.568,494.729.568,3208939568.0,494729568.0
- Phải trả quỹ Ban Giám đốc,a. Ngắn hạn > - Phải trả quỹ Ban Giám đốc,- Phải trả quỹ Ban Giám đốc,1.198.901.517,3.571.168.667,1198901517.0,3571168667.0
- Phải trả quỹ công đoàn,a. Ngắn hạn > - Phải trả quỹ công đoàn,- Phải trả quỹ công đoàn,6.062.859.444,5.902.835.563,6062859444.0,5902835563.0
- Thuế thu nhập cá nhân nộp thay cho cổ đông,a. Ngắn hạn > - Thuế thu nhập cá nhân nộp thay cho cổ đông,- Thuế thu nhập cá nhân nộp thay cho cổ đông,4.531.133.392,4.555.873.392,4531133392.0,4555873392.0
- Cổ tức phải trả,a. Ngắn hạn > - Cổ tức phải trả,- Cổ tức phải trả,2.876.064.645,1.350.050.545,2876064645.0,1350050545.0
- DNTN Sản xuất Kinh doanh Vàng Bạc Đá Quý Tuần Ngân,a. Ngắn hạn > - DNTN Sản xuất Kinh doanh Vàng Bạc Đá Quý Tuần Ngân,- DNTN Sản xuất Kinh doanh Vàng Bạc Đá Quý Tuần Ngân,10.281.582.283,1.678.501.086,10281582283.0,1678501086.0
- Khác,a. Ngắn hạn > - Khác,- Khác,10.339.296.999,8.287.371.846,10339296999.0,8287371846.0
,,,51.847.439.279,27.167.081.033,51847439279.0,27167081033.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
- Khác,b. Dài hạn > - Khác,- Khác,628.026.000,628.026.000,628026000.0,628026000.0
,,,52.475.465.279,27.795.107.033,52475465279.0,27795107033.0
