row_label_raw,row_label_full,CHỈ TIÊU,Mã số,Năm nay,Năm trước,numeric__Mã số,numeric__Năm nay,numeric__Năm trước
I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,
1. Lợi nhuận trước thuế,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > 1. Lợi nhuận trước thuế,1. Lợi nhuận trước thuế,01,903.845.625.342,608.069.361.152,1.0,903845625342.0,608069361152.0
2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,,,,,,
Khấu hao tài sản cố định,2. Điều chỉnh cho các khoản: > Khấu hao tài sản cố định,Khấu hao tài sản cố định,02,38.754.727.226,33.926.038.731,2.0,38754727226.0,33926038731.0
Các khoản dự phòng,2. Điều chỉnh cho các khoản: > Các khoản dự phòng,Các khoản dự phòng,03,699.141.756,54.154.701.412,3.0,699141756.0,54154701412.0
(Lãi)/Lỗ chênh lệch tỷ giá hồi đoái do đánh giá lại các khoản mục tiên tệ có gốc ngoại tệ,2. Điều chỉnh cho các khoản: > (Lãi)/Lỗ chênh lệch tỷ giá hồi đoái do đánh giá lại các khoản mục tiên tệ có gốc ngoại tệ,(Lãi)/Lỗ chênh lệch tỷ giá hồi đoái do đánh giá lại các khoản mục tiên tệ có gốc ngoại tệ,04,(603.950.650),3.448.968.082,4.0,-603950650.0,3448968082.0
Lãi từ hoạt động đầu tư,2. Điều chỉnh cho các khoản: > Lãi từ hoạt động đầu tư,Lãi từ hoạt động đầu tư,05,(14.815.248.111),(27.168.268.250),5.0,-14815248111.0,-27168268250.0
Chi phí lãi vay,2. Điều chỉnh cho các khoản: > Chi phí lãi vay,Chi phí lãi vay,06,55.578.895.516,73.196.281.440,6.0,55578895516.0,73196281440.0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,2. Điều chỉnh cho các khoản: > 3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,983.459.191.079,745.627.082.567,8.0,983459191079.0,745627082567.0
Thay đổi các khoản phải thu,2. Điều chỉnh cho các khoản: > Thay đổi các khoản phải thu,Thay đổi các khoản phải thu,09,(39.355.026.112),(24.336.159.197),9.0,-39355026112.0,-24336159197.0
Thay đổi hàng tồn kho,2. Điều chỉnh cho các khoản: > Thay đổi hàng tồn kho,Thay đổi hàng tồn kho,10,(566.858.503.769),(700.103.858.869),10.0,-566858503769.0,-700103858869.0
Thay đổi các khoản phải trả,2. Điều chỉnh cho các khoản: > Thay đổi các khoản phải trả,Thay đổi các khoản phải trả,11,11.995.157.027,168.738.775.937,11.0,11995157027.0,168738775937.0
Thay đổi chi phí trả trước,2. Điều chỉnh cho các khoản: > Thay đổi chi phí trả trước,Thay đổi chi phí trả trước,12,(46.065.795.404),(494.481.327),12.0,-46065795404.0,-494481327.0
Tiền lãi vay đã trả,2. Điều chỉnh cho các khoản: > Tiền lãi vay đã trả,Tiền lãi vay đã trả,14,(55.960.918.599),(73.921.216.904),14.0,-55960918599.0,-73921216904.0
Thuế thu nhập doanh nghiệp đã nộp,2. Điều chỉnh cho các khoản: > Thuế thu nhập doanh nghiệp đã nộp,Thuế thu nhập doanh nghiệp đã nộp,15,(151.155.667.909),(156.141.028.844),15.0,-151155667909.0,-156141028844.0
Tiền thu khác từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản: > Tiền thu khác từ hoạt động kinh doanh,Tiền thu khác từ hoạt động kinh doanh,16,-,6.949.780.008,16.0,,6949780008.0
Tiền chi khác cho hoạt động kinh doanh,2. Điều chỉnh cho các khoản: > Tiền chi khác cho hoạt động kinh doanh,Tiền chi khác cho hoạt động kinh doanh,17,(33.743.948.190),-,17.0,-33743948190.0,
Lưu chuyển tiên thuần từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản: > Lưu chuyển tiên thuần từ hoạt động kinh doanh,Lưu chuyển tiên thuần từ hoạt động kinh doanh,20,102.314.488.123,(33.681.106.629),20.0,102314488123.0,-33681106629.0
II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,
1. Tiền chi để mua sắm tài sản cố định,II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ > 1. Tiền chi để mua sắm tài sản cố định,1. Tiền chi để mua sắm tài sản cố định,21,(114.207.809.666),(85.508.117.129),21.0,-114207809666.0,-85508117129.0
"2. Tiền thu từ thanh lý, nhượng bán tài sản cố định","II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ > 2. Tiền thu từ thanh lý, nhượng bán tài sản cố định","2. Tiền thu từ thanh lý, nhượng bán tài sản cố định",22,8.425.973.637,164.944.000.000,22.0,8425973637.0,164944000000.0
3. Tiền chi gửi tiết kiệm,II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ > 3. Tiền chi gửi tiết kiệm,3. Tiền chi gửi tiết kiệm,23,(160.000.000.000),-,23.0,-160000000000.0,
4. Tiền thu hồi đầu tư vốn vào đơn vị khác,II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ > 4. Tiền thu hồi đầu tư vốn vào đơn vị khác,4. Tiền thu hồi đầu tư vốn vào đơn vị khác,26,-,64.306.410.000,26.0,,64306410000.0
"5. Thu lãi tiền gửi tiết kiệm, cổ tức và lợi nhuận được chia","II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ > 5. Thu lãi tiền gửi tiết kiệm, cổ tức và lợi nhuận được chia","5. Thu lãi tiền gửi tiết kiệm, cổ tức và lợi nhuận được chia",27,3.963.934.074,3.951.477.458,27.0,3963934074.0,3951477458.0
Lưu chuyển tiên thuần từ hoạt động đầu tư,II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ > Lưu chuyển tiên thuần từ hoạt động đầu tư,Lưu chuyển tiên thuần từ hoạt động đầu tư,30,(261.817.901.955),147.693.770.329,30.0,-261817901955.0,147693770329.0
III. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu","III. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH > 1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu","1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",31,975.035.852.458,-,31.0,975035852458.0,
2. Tiền thu từ đi vay,III. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH > 2. Tiền thu từ đi vay,2. Tiền thu từ đi vay,33,3.104.614.032.965,3.274.307.477.438,33.0,3104614032965.0,3274307477438.0
3. Tiền trả nợ gốc vay,III. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH > 3. Tiền trả nợ gốc vay,3. Tiền trả nợ gốc vay,34,(3.717.475.946.742),(3.026.883.783.136),34.0,-3717475946742.0,-3026883783136.0
"4. Cổ tức, lợi nhuận đã trả cho cổ đông","III. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH > 4. Cổ tức, lợi nhuận đã trả cho cổ đông","4. Cổ tức, lợi nhuận đã trả cho cổ đông",36,(185.194.405.300),(245.684.532.866),36.0,-185194405300.0,-245684532866.0
Lưu chuyển tiên thuần từ hoạt động tài chính,III. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH > Lưu chuyển tiên thuần từ hoạt động tài chính,Lưu chuyển tiên thuần từ hoạt động tài chính,40,176.979.533.381,1.739.161.436,40.0,176979533381.0,1739161436.0
Lưu chuyển tiên thuần trong năm (50=20+30+40),III. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH > Lưu chuyển tiên thuần trong năm (50=20+30+40),Lưu chuyển tiên thuần trong năm (50=20+30+40),50,17.476.119.549,115.751.825.136,50.0,17476119549.0,115751825136.0
Tiền và tương đương tiên đầu năm,III. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH > Tiền và tương đương tiên đầu năm,Tiền và tương đương tiên đầu năm,60,150.275.926.525,34.348.296.246,60.0,150275926525.0,34348296246.0
Ảnh hưởng của thay đổi tỷ giá hồi đoái quy đổi ngoại tệ,III. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH > Ảnh hưởng của thay đổi tỷ giá hồi đoái quy đổi ngoại tệ,Ảnh hưởng của thay đổi tỷ giá hồi đoái quy đổi ngoại tệ,61,62.330.024,175.805.143,61.0,62330024.0,175805143.0
Tiền cuối năm (70=50+60+61),III. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH > Tiền cuối năm (70=50+60+61),Tiền cuối năm (70=50+60+61),70,167.814.376.098,150.275.926.525,70.0,167814376098.0,150275926525.0
