row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
- Chi phí công cụ và dụng cụ,a. Ngắn hạn > - Chi phí công cụ và dụng cụ,- Chi phí công cụ và dụng cụ,44.655.439.220,27.294.680.295,44655439220.0,27294680295.0
- Chi phí thuê cửa hàng,a. Ngắn hạn > - Chi phí thuê cửa hàng,- Chi phí thuê cửa hàng,10.582.202.902,4.941.083.841,10582202902.0,4941083841.0
- Chi phí đồng phục nhân viên,a. Ngắn hạn > - Chi phí đồng phục nhân viên,- Chi phí đồng phục nhân viên,3.021.579.248,6.242.736.500,3021579248.0,6242736500.0
- Chi phí quảng cáo,a. Ngắn hạn > - Chi phí quảng cáo,- Chi phí quảng cáo,2.716.332.886,3.157.643.786,2716332886.0,3157643786.0
- Các khoản khác,a. Ngắn hạn > - Các khoản khác,- Các khoản khác,6.152.186.218,1.406.189.106,6152186218.0,1406189106.0
,,,67.127.740.474,43.042.333.528,67127740474.0,43042333528.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
- Chi phí cải tạo văn phòng và cửa hàng,b. Dài hạn > - Chi phí cải tạo văn phòng và cửa hàng,- Chi phí cải tạo văn phòng và cửa hàng,24.269.615.250,15.730.798.463,24269615250.0,15730798463.0
- Chi phí công cụ và dụng cụ,b. Dài hạn > - Chi phí công cụ và dụng cụ,- Chi phí công cụ và dụng cụ,23.339.302.147,9.762.659.984,23339302147.0,9762659984.0
- Chi phí quảng cáo,b. Dài hạn > - Chi phí quảng cáo,- Chi phí quảng cáo,938.937.048,1.433.045.277,938937048.0,1433045277.0
- Chi phí thuê cửa hàng,b. Dài hạn > - Chi phí thuê cửa hàng,- Chi phí thuê cửa hàng,1.213.200.000,898.700.471,1213200000.0,898700471.0
- Các khoản khác,b. Dài hạn > - Các khoản khác,- Các khoản khác,572.454.099,527.915.891,572454099.0,527915891.0
,,,50.333.508.544,28.353.120.086,50333508544.0,28353120086.0
