row_label_raw,row_label_full,col_0,Năm 2018VND,Năm 2017VND,numeric__Năm 2018VND,numeric__Năm 2017VND
"Cổ tức, lợi nhuận được chia:","Cổ tức, lợi nhuận được chia:","Cổ tức, lợi nhuận được chia:","Cổ tức, lợi nhuận được chia:","Cổ tức, lợi nhuận được chia:",,
Công ty Cổ phần Sonadezi Long Bình,"Cổ tức, lợi nhuận được chia: > Công ty Cổ phần Sonadezi Long Bình",Công ty Cổ phần Sonadezi Long Bình,87.690.000.000,59.250.000.000,87690000000.0,59250000000.0
Công ty Cổ phần Cấp nước Đồng Nai,"Cổ tức, lợi nhuận được chia: > Công ty Cổ phần Cấp nước Đồng Nai",Công ty Cổ phần Cấp nước Đồng Nai,24.984.527.887,38.393.460.000,24984527887.0,38393460000.0
Công ty Cổ phần Sonadezi Long Thành,"Cổ tức, lợi nhuận được chia: > Công ty Cổ phần Sonadezi Long Thành",Công ty Cổ phần Sonadezi Long Thành,25.595.000.000,35.833.000.000,25595000000.0,35833000000.0
Công ty Cổ phần Sonadezi Châu Đức,"Cổ tức, lợi nhuận được chia: > Công ty Cổ phần Sonadezi Châu Đức",Công ty Cổ phần Sonadezi Châu Đức,23.420.000.000,18.736.000.000,23420000000.0,18736000000.0
Công ty Cổ phần Cảng Đồng Nai,"Cổ tức, lợi nhuận được chia: > Công ty Cổ phần Cảng Đồng Nai",Công ty Cổ phần Cảng Đồng Nai,25.189.920.000,15.743.700.000,25189920000.0,15743700000.0
Công ty Cổ phần Môi trường Sonadezi,"Cổ tức, lợi nhuận được chia: > Công ty Cổ phần Môi trường Sonadezi",Công ty Cổ phần Môi trường Sonadezi,13.448.992.200,15.370.276.800,13448992200.0,15370276800.0
Công ty Cổ phần Phát triển Đô thị Công nghiệp Số 2,"Cổ tức, lợi nhuận được chia: > Công ty Cổ phần Phát triển Đô thị Công nghiệp Số 2",Công ty Cổ phần Phát triển Đô thị Công nghiệp Số 2,27.783.000.000,9.261.770.000,27783000000.0,9261770000.0
Công ty Cổ phần Sonadezi Giang Điền,"Cổ tức, lợi nhuận được chia: > Công ty Cổ phần Sonadezi Giang Điền",Công ty Cổ phần Sonadezi Giang Điền,10.200.000.000,-,10200000000.0,
Công ty Cổ phần Đầu tư Xây dựng và Vật liệu Đồng Nai,"Cổ tức, lợi nhuận được chia: > Công ty Cổ phần Đầu tư Xây dựng và Vật liệu Đồng Nai",Công ty Cổ phần Đầu tư Xây dựng và Vật liệu Đồng Nai,3.233.538.000,2.217.283.200,3233538000.0,2217283200.0
Công ty Cổ phần Sonadezi An Bình,"Cổ tức, lợi nhuận được chia: > Công ty Cổ phần Sonadezi An Bình",Công ty Cổ phần Sonadezi An Bình,2.362.500.000,1.890.000.000,2362500000.0,1890000000.0
Công ty Cổ phần Kinh doanh nhà Đồng Nai,"Cổ tức, lợi nhuận được chia: > Công ty Cổ phần Kinh doanh nhà Đồng Nai",Công ty Cổ phần Kinh doanh nhà Đồng Nai,9.787.833.083,1.836.000.000,9787833083.0,1836000000.0
Công ty Cổ phần Dịch vụ Sonadezi,"Cổ tức, lợi nhuận được chia: > Công ty Cổ phần Dịch vụ Sonadezi",Công ty Cổ phần Dịch vụ Sonadezi,1.500.000.000,1.500.000.000,1500000000.0,1500000000.0
Công ty Cổ phần Xây dựng Đồng Nai,"Cổ tức, lợi nhuận được chia: > Công ty Cổ phần Xây dựng Đồng Nai",Công ty Cổ phần Xây dựng Đồng Nai,1.153.931.334,1.092.875.493,1153931334.0,1092875493.0
Công ty Cổ phần Sơn Đồng Nai,"Cổ tức, lợi nhuận được chia: > Công ty Cổ phần Sơn Đồng Nai",Công ty Cổ phần Sơn Đồng Nai,1.138.860.000,1.138.860.000,1138860000.0,1138860000.0
Công ty Cổ phần Bến xe và Dịch vụ Vận tải Đồng Nai,"Cổ tức, lợi nhuận được chia: > Công ty Cổ phần Bến xe và Dịch vụ Vận tải Đồng Nai",Công ty Cổ phần Bến xe và Dịch vụ Vận tải Đồng Nai,828.349.000,1.338.120.000,828349000.0,1338120000.0
Công ty Cổ phần Xây dựng Dân dụng Công nghiệp Số 1 - Đồng Nai,"Cổ tức, lợi nhuận được chia: > Công ty Cổ phần Xây dựng Dân dụng Công nghiệp Số 1 - Đồng Nai",Công ty Cổ phần Xây dựng Dân dụng Công nghiệp Số 1 - Đồng Nai,737.856.000,922.320.000,737856000.0,922320000.0
Cộng,"Cổ tức, lợi nhuận được chia: > Cộng",Cộng,259.054.307.504,204.523.665.493,259054307504.0,204523665493.0
