row_label_raw,row_label_full,col_0,Số cuối nămTriệu đồng,Số đầu nămTriệu đồng,numeric__Số cuối nămTriệu đồng,numeric__Số đầu nămTriệu đồng
Thư tín dụng,Thư tín dụng,Thư tín dụng,6.623.319,8.456.342,6623319.0,8456342.0
Cam kết giao dịch hối đoái,Cam kết giao dịch hối đoái,Cam kết giao dịch hối đoái,14.423.048,38.574.959,14423048.0,38574959.0
- Cam kết mua ngoại tệ,- Cam kết mua ngoại tệ,- Cam kết mua ngoại tệ,2.537.450,4.346.830,2537450.0,4346830.0
- Cam kết bán ngoại tệ,- Cam kết bán ngoại tệ,- Cam kết bán ngoại tệ,1.970.586,3.265.376,1970586.0,3265376.0
- Cam kết giao dịch hoán đổi,- Cam kết giao dịch hoán đổi,- Cam kết giao dịch hoán đổi,9.915.012,30.962.753,9915012.0,30962753.0
Bảo lãnh vay vốn,Bảo lãnh vay vốn,Bảo lãnh vay vốn,32.404,190.294,32404.0,190294.0
Bảo lãnh khác,Bảo lãnh khác,Bảo lãnh khác,3.895.672,3.290.959,3895672.0,3290959.0
Cam kết khác,Cam kết khác,Cam kết khác,11.271,11.103,11271.0,11103.0
,,,24.985.714,50.523.657,24985714.0,50523657.0
Trừ: Tiền ký quỹ,Trừ: Tiền ký quỹ,Trừ: Tiền ký quỹ,(342.393),(549.866),-342393.0,-549866.0
Nghĩa vụ nợ tiềm ẩn và các cam kết đưa ra,Nghĩa vụ nợ tiềm ẩn và các cam kết đưa ra,Nghĩa vụ nợ tiềm ẩn và các cam kết đưa ra,24.643.321,49.973.791,24643321.0,49973791.0
