row_label_raw,row_label_full,col_0,Số cuối nămTriệu đồng,Số đầu nămTriệu đồng,numeric__Số cuối nămTriệu đồng,numeric__Số đầu nămTriệu đồng
Đầu tư vào các TCTD khác,Đầu tư vào các TCTD khác,Đầu tư vào các TCTD khác,1.634,1.634,1634.0,1634.0
Chưa niêm yết,Chưa niêm yết,Chưa niêm yết,1.634,1.634,1634.0,1634.0
Đầu tư vào các tổ chức kinh tế,Đầu tư vào các tổ chức kinh tế,Đầu tư vào các tổ chức kinh tế,855.002,399.115,855002.0,399115.0
Đã niêm yết,Đã niêm yết,Đã niêm yết,455.762,-,455762.0,
Chưa niêm yết,Chưa niêm yết,Chưa niêm yết,399.240,399.115,399240.0,399115.0
Tổng giá trị đầu tư dài hạn khác,Tổng giá trị đầu tư dài hạn khác,Tổng giá trị đầu tư dài hạn khác,856.636,400.749,856636.0,400749.0
Dự phòng giảm giá đầu tư dài hạn khác,Dự phòng giảm giá đầu tư dài hạn khác,Dự phòng giảm giá đầu tư dài hạn khác,(297.797),(136.236),-297797.0,-136236.0
,,,558.839,264.513,558839.0,264513.0
