row_label_raw,row_label_full,col_0,Năm nayTriệu đồng,Năm trướcTriệu đồng,numeric__Năm nayTriệu đồng,numeric__Năm trướcTriệu đồng
"Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí",72.632,73.371,72632.0,73371.0
Chi phí cho nhân viên,Chi phí cho nhân viên,Chi phí cho nhân viên,2.672.702,2.437.631,2672702.0,2437631.0
Trong đó:,Trong đó:,Trong đó:,,,,
Chi lương và phụ cấp,Trong đó: > Chi lương và phụ cấp,Chi lương và phụ cấp,2.416.409,2.243.270,2416409.0,2243270.0
Các khoản chi đóng góp theo lương,Trong đó: > Các khoản chi đóng góp theo lương,Các khoản chi đóng góp theo lương,206.865,175.838,206865.0,175838.0
Chi trợ cấp,Trong đó: > Chi trợ cấp,Chi trợ cấp,29.622,2.539,29622.0,2539.0
Chi trang phục,Trong đó: > Chi trang phục,Chi trang phục,19.806,15.984,19806.0,15984.0
Chi về tài sản,Trong đó: > Chi về tài sản,Chi về tài sản,1.086.620,999.588,1086620.0,999588.0
Trong đó:,Trong đó:,Trong đó:,,,,
Khấu hao và hao mòn tài sản cố định(Thuyết minh số 15.1 và 15.2),Trong đó: > Khấu hao và hao mòn tài sản cố định(Thuyết minh số 15.1 và 15.2),Khấu hao và hao mòn tài sản cố định(Thuyết minh số 15.1 và 15.2),301.178,271.651,301178.0,271651.0
Chi phí hoạt động khác,Trong đó: > Chi phí hoạt động khác,Chi phí hoạt động khác,672.896,637.757,672896.0,637757.0
Trong đó:Công tác phí,Trong đó: > Trong đó:Công tác phí,Trong đó:Công tác phí,30.279,35.053,30279.0,35053.0
Chi nộp phí bảo hiểm tiền gửi của khách hàng,Trong đó: > Chi nộp phí bảo hiểm tiền gửi của khách hàng,Chi nộp phí bảo hiểm tiền gửi của khách hàng,232.550,171.171,232550.0,171171.0
Chi phí dự phòng giảm giá đầu tư dài hạn(Thuyết minh số 14.3),Trong đó: > Chi phí dự phòng giảm giá đầu tư dài hạn(Thuyết minh số 14.3),Chi phí dự phòng giảm giá đầu tư dài hạn(Thuyết minh số 14.3),186.709,-,186709.0,
Chi phí dự phòng rủi ro tài sản có khác,Trong đó: > Chi phí dự phòng rủi ro tài sản có khác,Chi phí dự phòng rủi ro tài sản có khác,8.589,-,8589.0,
,,,4.932.698,4.319.518,4932698.0,4319518.0
