row_label_raw,row_label_full,col_0,Dự phòng cụ thể Triệu đồng,Dự phòng chung Triệu đồng,Tổng cộng Triệu đồng,numeric__Dự phòng cụ thể Triệu đồng,numeric__Dự phòng chung Triệu đồng,numeric__Tổng cộng Triệu đồng
Số dự đầu năm,Số dự đầu năm,Số dự đầu năm,533.133,780.760,1.313.893,533133.0,780760.0,1313893.0
Số trích lập dự phòng trong kỳ,Số trích lập dự phòng trong kỳ,Số trích lập dự phòng trong kỳ,544.180,134.431,678.611,544180.0,134431.0,678611.0
Số dự phòng đã sử dụng để xử lý rủi ro từ tháng 1 đến tháng 11,Số dự phòng đã sử dụng để xử lý rủi ro từ tháng 1 đến tháng 11,Số dự phòng đã sử dụng để xử lý rủi ro từ tháng 1 đến tháng 11,(43.467),-,(43.467),-43467.0,,-43467.0
Số dự phòng đã sử dụng để xử lý nợ bán cho VAMC từ tháng 1 đến tháng 11,Số dự phòng đã sử dụng để xử lý nợ bán cho VAMC từ tháng 1 đến tháng 11,Số dự phòng đã sử dụng để xử lý nợ bán cho VAMC từ tháng 1 đến tháng 11,(514.760),-,(514.760),-514760.0,,-514760.0
Chênh lệch tỷ giá hối đoái,Chênh lệch tỷ giá hối đoái,Chênh lệch tỷ giá hối đoái,-,(61),(61),,-61.0,-61.0
Số dự dự phòng rủi ro tại ngày 30 tháng 11 năm 2014,Số dự dự phòng rủi ro tại ngày 30 tháng 11 năm 2014,Số dự dự phòng rủi ro tại ngày 30 tháng 11 năm 2014,519.086,915.130,1.434.216,519086.0,915130.0,1434216.0
Số (hoàn nhập)/trích lập dự phòng trong tháng 12,Số (hoàn nhập)/trích lập dự phòng trong tháng 12,Số (hoàn nhập)/trích lập dự phòng trong tháng 12,(616),480,(136),-616.0,480.0,-136.0
Số dự phòng đã sử dụng để xử lý rủi ro trong tháng 12,Số dự phòng đã sử dụng để xử lý rủi ro trong tháng 12,Số dự phòng đã sử dụng để xử lý rủi ro trong tháng 12,(7.369),-,(7.369),-7369.0,,-7369.0
Số dự phòng đã sử dụng để xử lý nợ bán cho VAMC trong tháng 12,Số dự phòng đã sử dụng để xử lý nợ bán cho VAMC trong tháng 12,Số dự phòng đã sử dụng để xử lý nợ bán cho VAMC trong tháng 12,(120.410),-,(120.410),-120410.0,,-120410.0
Chênh lệch tỷ giá hối đoái,Chênh lệch tỷ giá hối đoái,Chênh lệch tỷ giá hối đoái,30,67,97,30.0,67.0,97.0
Số dự cuối năm,Số dự cuối năm,Số dự cuối năm,390.721,915.677,1.306.398,390721.0,915677.0,1306398.0
