row_label_raw,row_label_full,col_0,Quyền sử dụng đấtTriệu đồng,Phần mềm máy vi tínhTriệu đồng,Tổng cộngTriệu đồng,numeric__Quyền sử dụng đấtTriệu đồng,numeric__Phần mềm máy vi tínhTriệu đồng,numeric__Tổng cộngTriệu đồng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,2.193.983,543.118,2.737.101,2193983.0,543118.0,2737101.0
Tăng do mua mới trong năm,Nguyên giá > Tăng do mua mới trong năm,Tăng do mua mới trong năm,-,7.265,7.265,,7265.0,7265.0
Kết chuyển từ đầu tư xây dựng cơ bản và mua sắm tài sản cố định(Thuyết minh số 16.1),Nguyên giá > Kết chuyển từ đầu tư xây dựng cơ bản và mua sắm tài sản cố định(Thuyết minh số 16.1),Kết chuyển từ đầu tư xây dựng cơ bản và mua sắm tài sản cố định(Thuyết minh số 16.1),167.916,121.179,289.095,167916.0,121179.0,289095.0
Tăng do nâng cấp,Nguyên giá > Tăng do nâng cấp,Tăng do nâng cấp,-,115,115,,115.0,115.0
Tăng từ sáp nhập Ngân hàng TMCP Phương Nam,Nguyên giá > Tăng từ sáp nhập Ngân hàng TMCP Phương Nam,Tăng từ sáp nhập Ngân hàng TMCP Phương Nam,312.893,53.411,366.304,312893.0,53411.0,366304.0
Giảm do chuyển đổi Chi nhánh ở Lào thành ngân hàng con,Nguyên giá > Giảm do chuyển đổi Chi nhánh ở Lào thành ngân hàng con,Giảm do chuyển đổi Chi nhánh ở Lào thành ngân hàng con,(29.045),(4.970),(34.015),-29045.0,-4970.0,-34015.0
Kết chuyển từ tài sản nhận cán trừ nợ,Nguyên giá > Kết chuyển từ tài sản nhận cán trừ nợ,Kết chuyển từ tài sản nhận cán trừ nợ,538.401,-,538.401,538401.0,,538401.0
"Thanh lý, nhượng bán","Nguyên giá > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,(33),(33),,-33.0,-33.0
Chuyển sang công cụ dụng cụ,Nguyên giá > Chuyển sang công cụ dụng cụ,Chuyển sang công cụ dụng cụ,(18),-,(18),-18.0,,-18.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,3.184.130,720.085,3.904.215,3184130.0,720085.0,3904215.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,77.351,397.363,474.714,77351.0,397363.0,474714.0
Hao mòn trong năm,Giá trị hao mòn lũy kế > Hao mòn trong năm,Hao mòn trong năm,20.367,72.652,93.019,20367.0,72652.0,93019.0
Tăng từ sáp nhập Ngân hàng TMCP Phương Nam,Giá trị hao mòn lũy kế > Tăng từ sáp nhập Ngân hàng TMCP Phương Nam,Tăng từ sáp nhập Ngân hàng TMCP Phương Nam,-,51.500,51.500,,51500.0,51500.0
Giảm do chuyển đổi Chi nhánh ở Lào thành ngân hàng con,Giá trị hao mòn lũy kế > Giảm do chuyển đổi Chi nhánh ở Lào thành ngân hàng con,Giảm do chuyển đổi Chi nhánh ở Lào thành ngân hàng con,-,(4.714),(4.714),,-4714.0,-4714.0
"Thanh lý, nhượng bán","Giá trị hao mòn lũy kế > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,(27),(27),,-27.0,-27.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,97.718,516.774,614.492,97718.0,516774.0,614492.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,2.116.632,145.755,2.262.387,2116632.0,145755.0,2262387.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,3.086.412,203.311,3.289.723,3086412.0,203311.0,3289723.0
