row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúcTriệu đồng",Máy mócthiết bịTriệu đồng,Phương tiệnvận chuyểnTriệu đồng,KhácTriệu đồng,Tổng cộngTriệu đồng,"numeric__Nhà cửa,vật kiến trúcTriệu đồng",numeric__Máy mócthiết bịTriệu đồng,numeric__Phương tiệnvận chuyểnTriệu đồng,numeric__KhácTriệu đồng,numeric__Tổng cộngTriệu đồng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,2.033.522,1.019.980,375.694,108.292,3.537.488,2033522.0,1019980.0,375694.0,108292.0,3537488.0
Tăng do mua mới trong năm,Nguyên giá > Tăng do mua mới trong năm,Tăng do mua mới trong năm,2.641,32.647,37.885,23.190,96.363,2641.0,32647.0,37885.0,23190.0,96363.0
Kết chuyển từ đầu tư xây dựng cơ bản vàmua sắm tài sản cố định (Thuyết minh số 16.1),Nguyên giá > Kết chuyển từ đầu tư xây dựng cơ bản vàmua sắm tài sản cố định (Thuyết minh số 16.1),Kết chuyển từ đầu tư xây dựng cơ bản vàmua sắm tài sản cố định (Thuyết minh số 16.1),295.978,136.089,27.506,8.586,468.159,295978.0,136089.0,27506.0,8586.0,468159.0
Tăng do nâng cấp,Nguyên giá > Tăng do nâng cấp,Tăng do nâng cấp,-,4.721,-,23,4.744,,4721.0,,23.0,4744.0
Kết chuyển từ tài sản nhận cần trừ nợ,Nguyên giá > Kết chuyển từ tài sản nhận cần trừ nợ,Kết chuyển từ tài sản nhận cần trừ nợ,46.399,-,-,-,46.399,46399.0,,,,46399.0
Tăng từ sáp nhập Ngân hàng TMCP Phương Nam,Nguyên giá > Tăng từ sáp nhập Ngân hàng TMCP Phương Nam,Tăng từ sáp nhập Ngân hàng TMCP Phương Nam,1.527.602,86.310,92.637,13.063,1.719.612,1527602.0,86310.0,92637.0,13063.0,1719612.0
"Thanh lý, nhượng bán","Nguyên giá > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,(2.859),(11.617),(995),(15.471),,-2859.0,-11617.0,-995.0,-15471.0
Chuyển sang công cụ dụng cụ,Nguyên giá > Chuyển sang công cụ dụng cụ,Chuyển sang công cụ dụng cụ,-,(118),-,(32),(150),,-118.0,,-32.0,-150.0
Giảm do chuyển đổi Chi nhánh ở Lào thànhngân hàng con,Nguyên giá > Giảm do chuyển đổi Chi nhánh ở Lào thànhngân hàng con,Giảm do chuyển đổi Chi nhánh ở Lào thànhngân hàng con,(302.711),-,(5.668),(12.972),(321.351),-302711.0,,-5668.0,-12972.0,-321351.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,3.603.431,1.276.770,516.437,139.155,5.535.793,3603431.0,1276770.0,516437.0,139155.0,5535793.0
Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,,,,,
Số dư đầu năm,Giá trị khấu hao lũy kế > Số dư đầu năm,Số dư đầu năm,198.377,530.943,139.656,47.754,916.730,198377.0,530943.0,139656.0,47754.0,916730.0
Khấu hao trong năm,Giá trị khấu hao lũy kế > Khấu hao trong năm,Khấu hao trong năm,60.807,104.301,33.110,9.941,208.159,60807.0,104301.0,33110.0,9941.0,208159.0
Trích từ Quỹ Phát triển Khoa học và Công nghệ,Giá trị khấu hao lũy kế > Trích từ Quỹ Phát triển Khoa học và Công nghệ,Trích từ Quỹ Phát triển Khoa học và Công nghệ,-,3.892,-,-,3.892,,3892.0,,,3892.0
Tăng từ sáp nhập Ngân hàng TMCP Phương Nam,Giá trị khấu hao lũy kế > Tăng từ sáp nhập Ngân hàng TMCP Phương Nam,Tăng từ sáp nhập Ngân hàng TMCP Phương Nam,280.884,76.340,67.724,10.783,435.731,280884.0,76340.0,67724.0,10783.0,435731.0
"Thanh lý, nhượng bán","Giá trị khấu hao lũy kế > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,(1.974),(3.090),(630),(5.694),,-1974.0,-3090.0,-630.0,-5694.0
Chuyển sang công cụ dụng cụ,Giá trị khấu hao lũy kế > Chuyển sang công cụ dụng cụ,Chuyển sang công cụ dụng cụ,-,(119),-,(31),(150),,-119.0,,-31.0,-150.0
Giảm do chuyển đổi Chi nhánh ở Lào thànhngân hàng con,Giá trị khấu hao lũy kế > Giảm do chuyển đổi Chi nhánh ở Lào thànhngân hàng con,Giảm do chuyển đổi Chi nhánh ở Lào thànhngân hàng con,(35.778),-,(2.560),(10.925),(49.263),-35778.0,,-2560.0,-10925.0,-49263.0
Số dư cuối năm,Giá trị khấu hao lũy kế > Số dư cuối năm,Số dư cuối năm,504.290,713.383,234.840,56.892,1.509.405,504290.0,713383.0,234840.0,56892.0,1509405.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,1.835.145,489.037,236.038,60.538,2.620.758,1835145.0,489037.0,236038.0,60538.0,2620758.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,3.099.141,563.387,281.597,82.263,4.026.388,3099141.0,563387.0,281597.0,82263.0,4026388.0
