row_label_raw,row_label_full,col_0,Số cuối nămTriệu đồng,Số đầu nămTriệu đồng,numeric__Số cuối nămTriệu đồng,numeric__Số đầu nămTriệu đồng
Phải trả nội bộ,Phải trả nội bộ,Phải trả nội bộ,86.478,354.838,86478.0,354838.0
Quỹ khen thưởng phúc lợi,Quỹ khen thưởng phúc lợi,Quỹ khen thưởng phúc lợi,73.765,51.476,73765.0,51476.0
Các khoản phải trả công nhân viên,Các khoản phải trả công nhân viên,Các khoản phải trả công nhân viên,590,284.782,590.0,284782.0
Quỹ trợ cấp thời việc,Quỹ trợ cấp thời việc,Quỹ trợ cấp thời việc,-,4.911,,4911.0
Các khoản phải trả khác,Các khoản phải trả khác,Các khoản phải trả khác,12.123,13.669,12123.0,13669.0
Phải trả bên ngoài,Phải trả bên ngoài,Phải trả bên ngoài,813.395,715.511,813395.0,715511.0
Phải trả liên quan đến hoạt động thể,Phải trả liên quan đến hoạt động thể,Phải trả liên quan đến hoạt động thể,230.704,136.825,230704.0,136825.0
Khoản đặt cọc mua tài sản nhận cán trừ nợ,Khoản đặt cọc mua tài sản nhận cán trừ nợ,Khoản đặt cọc mua tài sản nhận cán trừ nợ,105.695,50.000,105695.0,50000.0
Các khoản phải trả khách hàng,Các khoản phải trả khách hàng,Các khoản phải trả khách hàng,78.183,56.710,78183.0,56710.0
Thuế và các khoản phải nộp Nhà nước(Thuyết minh số 21),Thuế và các khoản phải nộp Nhà nước(Thuyết minh số 21),Thuế và các khoản phải nộp Nhà nước(Thuyết minh số 21),69.117,84.042,69117.0,84042.0
Doanh thu chờ phân bổ,Doanh thu chờ phân bổ,Doanh thu chờ phân bổ,35.201,86.502,35201.0,86502.0
Chuyển tiền phải trả,Chuyển tiền phải trả,Chuyển tiền phải trả,23.383,13.017,23383.0,13017.0
Quỹ Phát triển Khoa học và Công nghệ,Quỹ Phát triển Khoa học và Công nghệ,Quỹ Phát triển Khoa học và Công nghệ,19.625,23.517,19625.0,23517.0
Phải trả cổ tức (Thuyết minh số 22.3),Phải trả cổ tức (Thuyết minh số 22.3),Phải trả cổ tức (Thuyết minh số 22.3),10.774,7.088,10774.0,7088.0
Khác,Khác,Khác,240.713,257.810,240713.0,257810.0
,,,899.873,1.070.349,899873.0,1070349.0
