row_label_raw,row_label_full,THUYẾT MINH BÁO CẢO TÀI CHÍNH > Các thuyết minh này là một bộ phận hợp thành và cần được đọc đồng thời với báo cáo tài chính kèm theo > Chi tiết trái phiếu đã phát hành đến ngày 31 tháng 12 năm 2021 của Công ty như sau:,THUYẾT MINH BÁO CẢO TÀI CHÍNH > Các thuyết minh này là một bộ phận hợp thành và cần được đọc đồng thời với báo cáo tài chính kèm theo > Chi tiết trái phiếu đã phát hành đến ngày 31 tháng 12 năm 2021 của Công ty như sau:_1,THUYẾT MINH BÁO CẢO TÀI CHÍNH > Các thuyết minh này là một bộ phận hợp thành và cần được đọc đồng thời với báo cáo tài chính kèm theo > Chi tiết trái phiếu đã phát hành đến ngày 31 tháng 12 năm 2021 của Công ty như sau:_2,THUYẾT MINH BÁO CẢO TÀI CHÍNH > Các thuyết minh này là một bộ phận hợp thành và cần được đọc đồng thời với báo cáo tài chính kèm theo > Chi tiết trái phiếu đã phát hành đến ngày 31 tháng 12 năm 2021 của Công ty như sau:_3,THUYẾT MINH BÁO CẢO TÀI CHÍNH > Các thuyết minh này là một bộ phận hợp thành và cần được đọc đồng thời với báo cáo tài chính kèm theo > Chi tiết trái phiếu đã phát hành đến ngày 31 tháng 12 năm 2021 của Công ty như sau:_4,THUYẾT MINH BÁO CẢO TÀI CHÍNH > Các thuyết minh này là một bộ phận hợp thành và cần được đọc đồng thời với báo cáo tài chính kèm theo > Chi tiết trái phiếu đã phát hành đến ngày 31 tháng 12 năm 2021 của Công ty như sau:_5,THUYẾT MINH BÁO CẢO TÀI CHÍNH > Các thuyết minh này là một bộ phận hợp thành và cần được đọc đồng thời với báo cáo tài chính kèm theo > Chi tiết trái phiếu đã phát hành đến ngày 31 tháng 12 năm 2021 của Công ty như sau:_6,MÃU SỐ B09 - DN > Các thuyết minh này là một bộ phận hợp thành và cần được đọc đồng thời với báo cáo tài chính kèm theo > Chi tiết trái phiếu đã phát hành đến ngày 31 tháng 12 năm 2021 của Công ty như sau:,numeric__THUYẾT MINH BÁO CẢO TÀI CHÍNH > Các thuyết minh này là một bộ phận hợp thành và cần được đọc đồng thời với báo cáo tài chính kèm theo > Chi tiết trái phiếu đã phát hành đến ngày 31 tháng 12 năm 2021 của Công ty như sau:_1,numeric__THUYẾT MINH BÁO CẢO TÀI CHÍNH > Các thuyết minh này là một bộ phận hợp thành và cần được đọc đồng thời với báo cáo tài chính kèm theo > Chi tiết trái phiếu đã phát hành đến ngày 31 tháng 12 năm 2021 của Công ty như sau:_2,numeric__THUYẾT MINH BÁO CẢO TÀI CHÍNH > Các thuyết minh này là một bộ phận hợp thành và cần được đọc đồng thời với báo cáo tài chính kèm theo > Chi tiết trái phiếu đã phát hành đến ngày 31 tháng 12 năm 2021 của Công ty như sau:_3,numeric__THUYẾT MINH BÁO CẢO TÀI CHÍNH > Các thuyết minh này là một bộ phận hợp thành và cần được đọc đồng thời với báo cáo tài chính kèm theo > Chi tiết trái phiếu đã phát hành đến ngày 31 tháng 12 năm 2021 của Công ty như sau:_4,numeric__THUYẾT MINH BÁO CẢO TÀI CHÍNH > Các thuyết minh này là một bộ phận hợp thành và cần được đọc đồng thời với báo cáo tài chính kèm theo > Chi tiết trái phiếu đã phát hành đến ngày 31 tháng 12 năm 2021 của Công ty như sau:_5,numeric__THUYẾT MINH BÁO CẢO TÀI CHÍNH > Các thuyết minh này là một bộ phận hợp thành và cần được đọc đồng thời với báo cáo tài chính kèm theo > Chi tiết trái phiếu đã phát hành đến ngày 31 tháng 12 năm 2021 của Công ty như sau:_6,numeric__MÃU SỐ B09 - DN > Các thuyết minh này là một bộ phận hợp thành và cần được đọc đồng thời với báo cáo tài chính kèm theo > Chi tiết trái phiếu đã phát hành đến ngày 31 tháng 12 năm 2021 của Công ty như sau:
Trái phiếu,Trái phiếu,Trái phiếu,Loại trái phiếu,Số lượng TP,Mệnh giá,Lãi suất,Thời hạn trái phiếu,Mục đích phát hành,Tài sản đảm bảo,,,,,,,
,,,,,VND,%/năm,,,,,,,,,,
Trái phiếu ngắn hạn,Trái phiếu ngắn hạn,Trái phiếu ngắn hạn,Trái phiếu ngắn hạn,Trái phiếu ngắn hạn,Trái phiếu ngắn hạn,Trái phiếu ngắn hạn,Trái phiếu ngắn hạn,Trái phiếu ngắn hạn,Trái phiếu ngắn hạn,,,,,,,
Trái phiếu KHL082022-01 ngày 30/7/2019,Trái phiếu ngắn hạn > Trái phiếu KHL082022-01 ngày 30/7/2019,Trái phiếu KHL082022-01 ngày 30/7/2019,Trái phiếu doanh nghiệp không có quyền chuyển đổi,147,100 triệu,11%/năm,Kỳ hạn 36 tháng và thanh toán lãi 3 tháng/lần,Tăng quy mô vốn hoạt động của tổ chức phát hành,Không có tài sản đảm bảo,,147.0,,,,,
Trái phiếu KHL082022-02 ngày 30/9/2019,Trái phiếu ngắn hạn > Trái phiếu KHL082022-02 ngày 30/9/2019,Trái phiếu KHL082022-02 ngày 30/9/2019,Trái phiếu doanh nghiệp không có quyền chuyển đổi,35,100 triệu,11%/năm,Kỳ hạn 36 tháng và thanh toán lãi 3 tháng/lần,Tăng quy mô vốn hoạt động của tổ chức phát hành,Không có tài sản đảm bảo,,35.0,,,,,
Trái phiếu dài hạn,Trái phiếu dài hạn,Trái phiếu dài hạn,Trái phiếu dài hạn,Trái phiếu dài hạn,Trái phiếu dài hạn,Trái phiếu dài hạn,Trái phiếu dài hạn,Trái phiếu dài hạn,Trái phiếu dài hạn,,,,,,,
Trái phiếu BOND.KHL2020.01 đợt 1 ngày 25/02/2020,Trái phiếu dài hạn > Trái phiếu BOND.KHL2020.01 đợt 1 ngày 25/02/2020,Trái phiếu BOND.KHL2020.01 đợt 1 ngày 25/02/2020,Trái phiếu doanh nghiệp không có quyền chuyển đổi,800.000,100 nghìn,"Lãi suất 4 kỳ đầu của Trái phiếu là 11,5% sau đó thả nổi",Kỳ hạn 36 tháng và thanh toán lãi 3 tháng/lần,Đầu tư vào các Chương trình dự án/Tăng quy mô vốn hoạt động,Có tài sản đảm bảo,,800000.0,,,,,
Trái phiếu BOND.KHL2020.01 đợt 2 ngày 18/03/2020,Trái phiếu dài hạn > Trái phiếu BOND.KHL2020.01 đợt 2 ngày 18/03/2020,Trái phiếu BOND.KHL2020.01 đợt 2 ngày 18/03/2020,Trái phiếu doanh nghiệp không có quyền chuyển đổi,1.200.000,100 nghìn,"Lãi suất 4 kỳ đầu của Trái phiếu là 11,5% sau đó thả nổi",Kỳ hạn 36 tháng và thanh toán lãi 3 tháng/lần,Đầu tư vào các Chương trình dự án/Tăng quy mô vốn hoạt động,Có tài sản đảm bảo,,1200000.0,,,,,
Trái phiếu KHGH2123001 ngày 05/10/2021,Trái phiếu dài hạn > Trái phiếu KHGH2123001 ngày 05/10/2021,Trái phiếu KHGH2123001 ngày 05/10/2021,Trái phiếu doanh nghiệp không có quyền chuyển đổi,300.000,1 triệu,12%/năm,Kỳ hạn 18 tháng và thanh toán lãi 3 tháng/lần,"Tăng quy mô vốn hoạt động và/hoặc thực hiện các chương trình, dự án của Công ty",Có tài sản đảm bảo,,300000.0,,,,,
Trái phiếu KHGH2123002 ngày 22/12/2021,Trái phiếu dài hạn > Trái phiếu KHGH2123002 ngày 22/12/2021,Trái phiếu KHGH2123002 ngày 22/12/2021,Trái phiếu doanh nghiệp không có quyền chuyển đổi,46.000,1 triệu,12%/năm,Kỳ hạn 18 tháng và thanh toán lãi 3 tháng/lần,Thực hiện ký quỹ các dự án mà Công ty liên kết phân phối,Có tài sản đảm bảo,,46000.0,,,,,
