row_label_raw,row_label_full,col_0,CHỈ TIÊU,Mã số,Thuyết minh,Năm 2021,Năm 2020,numeric__CHỈ TIÊU,numeric__Mã số,numeric__Thuyết minh,numeric__Năm 2021,numeric__Năm 2020
1.,1.,1.,Doanh thu bán hàng và cung cấp dịch vụ,01,20,1.288.142.192.101,302.970.443.350,,1.0,20.0,1288142192101.0,302970443350.0
2.,2.,2.,Các khoản giảm trừ doanh thu,02,,-,-,,2.0,,,
3.,3.,3.,Doanh thu thuần về bán hàng và cung cấp dịch vụ,10,,1.288.142.192.101,302.970.443.350,,10.0,,1288142192101.0,302970443350.0
4.,4.,4.,Giá vốn hàng bán,11,21,706.593.442.384,159.868.248.240,,11.0,21.0,706593442384.0,159868248240.0
5.,5.,5.,Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,20,,581.548.749.717,143.102.195.110,,20.0,,581548749717.0,143102195110.0
6.,6.,6.,Doanh thu hoạt động tài chính,21,22,79.773.856.187,45.594.890.457,,21.0,22.0,79773856187.0,45594890457.0
7.,7.,7.,Chi phí tài chính,22,23,68.304.772.980,23.714.895.481,,22.0,23.0,68304772980.0,23714895481.0
,,,- Trong đó: Chi phí lãi vay,23,,53.688.902.196,20.373.530.400,,23.0,,53688902196.0,20373530400.0
8.,8.,8.,Chi phí bán hàng,25,24,37.485.964.321,21.337.839.818,,25.0,24.0,37485964321.0,21337839818.0
9.,9.,9.,Chi phí quản lý doanh nghiệp,26,25,39.788.243.868,22.451.880.482,,26.0,25.0,39788243868.0,22451880482.0
10.,10.,10.,Lợi nhuận thuần từ hoạt động kinh doanh,30,,515.743.624.735,121.192.469.786,,30.0,,515743624735.0,121192469786.0
11.,11.,11.,Thu nhập khác,31,26,3.223.149.995,640.818.998,,31.0,26.0,3223149995.0,640818998.0
12.,12.,12.,Chi phí khác,32,27,1.693.758.177,623.490.360,,32.0,27.0,1693758177.0,623490360.0
13.,13.,13.,Lợi nhuận khác,40,,1.529.391.818,17.328.638,,40.0,,1529391818.0,17328638.0
14.,14.,14.,Tổng lợi nhuận kế toán trước thuế,50,,517.273.016.553,121.209.798.424,,50.0,,517273016553.0,121209798424.0
15.,15.,15.,Chi phí thuế TNDN hiện hành,51,28,103.777.338.166,24.497.022.618,,51.0,28.0,103777338166.0,24497022618.0
16.,16.,16.,Chi phí thuế TNDN hoãn lại,52,,-,-,,52.0,,,
17.,17.,17.,Lợi nhuận kế toán sau thuế,60,,413.495.678.387,96.712.775.806,,60.0,,413495678387.0,96712775806.0
