row_label_raw,row_label_full,col_0,Tiền gửi tại các TCTD khác Triệu đồng,Các công cụ tài chính phải sinh Triệu đồng,Cho vay khách hàng Triệu đồng,Chứng khoán đầu tư Triệu đồng,Các tài sản tài chính khác Triệu đồng,Tổng cộng Triệu đồng,numeric__Tiền gửi tại các TCTD khác Triệu đồng,numeric__Các công cụ tài chính phải sinh Triệu đồng,numeric__Cho vay khách hàng Triệu đồng,numeric__Chứng khoán đầu tư Triệu đồng,numeric__Các tài sản tài chính khác Triệu đồng,numeric__Tổng cộng Triệu đồng
Chưa quá hạn và chưa bị giảm giá,Chưa quá hạn và chưa bị giảm giá,Chưa quá hạn và chưa bị giảm giá,26.046.802,120.182,126.818.432,1.975.000,1.384.197,156.344.613,26046802.0,120182.0,126818432.0,1975000.0,1384197.0,156344613.0
Đã quá hạn nhưng chưa bị giảm giá,Đã quá hạn nhưng chưa bị giảm giá,Đã quá hạn nhưng chưa bị giảm giá,-,-,1.382.161,-,-,1.382.161,,,1382161.0,,,1382161.0
Bị giảm giá,Bị giảm giá,Bị giảm giá,-,-,2.305.021,-,465.805,2.770.826,,,2305021.0,,465805.0,2770826.0
,,,26.046.802,120.182,130.505.614,1.975.000,1.850.002,160.497.600,26046802.0,120182.0,130505614.0,1975000.0,1850002.0,160497600.0
Trừ: dự phòng rủi ro,Trừ: dự phòng rủi ro,Trừ: dự phòng rủi ro,,,,,,,,,,,,
Dự phòng cụ thể,Trừ: dự phòng rủi ro > Dự phòng cụ thể,Dự phòng cụ thể,-,-,(342.891),-,-,(342.891),,,-342891.0,,,-342891.0
Dự phòng chung,Trừ: dự phòng rủi ro > Dự phòng chung,Dự phòng chung,-,-,(966.555),-,-,(966.555),,,-966555.0,,,-966555.0
Dự phòng rủi ro khác,Trừ: dự phòng rủi ro > Dự phòng rủi ro khác,Dự phòng rủi ro khác,-,-,-,-,(465.805),(465.805),,,,,-465805.0,-465805.0
,,,-,-,(1.309.446),-,(465.805),(1.775.251),,,-1309446.0,,-465805.0,-1775251.0
Giá trị thuần,Trừ: dự phòng rủi ro > Giá trị thuần,Giá trị thuần,26.046.802,120.182,129.196.168,1.975.000,1.384.197,158.722.349,26046802.0,120182.0,129196168.0,1975000.0,1384197.0,158722349.0
