row_label_raw,row_label_full,col_0,Vốn điều lệ Triệu đồng,Thặng dư vốn cổ phần Triệu đồng,Cổ phiếu quỹ Triệu đồng,Quỹ của TCTD,Quỹ của TCTD_1,Quỹ của TCTD_2,Quỹ của TCTD_3,Vốn đầu tư xây dựng cơ bản Triệu đồng,Lợi nhuận chưa phân phối Triệu đồng,Tổng cộng Triệu đồng,numeric__Vốn điều lệ Triệu đồng,numeric__Thặng dư vốn cổ phần Triệu đồng,numeric__Cổ phiếu quỹ Triệu đồng,numeric__Quỹ của TCTD,numeric__Quỹ của TCTD_1,numeric__Quỹ của TCTD_2,numeric__Quỹ của TCTD_3,numeric__Vốn đầu tư xây dựng cơ bản Triệu đồng,numeric__Lợi nhuận chưa phân phối Triệu đồng,numeric__Tổng cộng Triệu đồng
,,,Vốn điều lệ Triệu đồng,Thặng dư vốn cổ phần Triệu đồng,Cổ phiếu quỹ Triệu đồng,Quỹ dự phòng tài chính Triệu đồng,Quỹ dự trữ bổ sung vốn điều lệ Triệu đồng,Quỹ đầu tư phát triển Triệu đồng,Tổng cộng Quỹ của TCTD Triệu đồng,Vốn đầu tư xây dựng cơ bản Triệu đồng,Lợi nhuận chưa phân phối Triệu đồng,Tổng cộng Triệu đồng,,,,,,,,,,
Tại ngày 1 tháng 1 năm 2022,Tại ngày 1 tháng 1 năm 2022,Tại ngày 1 tháng 1 năm 2022,12.355.229,156.322,(78.273),1.395.857,719.017,326,2.115.200,15.396,3.186.808,17.750.682,12355229.0,156322.0,-78273.0,1395857.0,719017.0,326.0,2115200.0,15396.0,3186808.0,17750682.0
Lợi nhuận trong năm,Lợi nhuận trong năm,Lợi nhuận trong năm,-,-,-,-,-,-,-,-,2.944.377,2.944.377,,,,,,,,,2944377.0,2944377.0
Trích lập các quỹ trong năm (*),Trích lập các quỹ trong năm (*),Trích lập các quỹ trong năm (*),-,-,-,294.437,147.219,-,441.656,-,(441.656),-,,,,294437.0,147219.0,,441656.0,,-441656.0,
"Trích lập Quỹ khen thưởng, phúc lợi (Thuyết minh 16.2) (i)","Trích lập Quỹ khen thưởng, phúc lợi (Thuyết minh 16.2) (i)","Trích lập Quỹ khen thưởng, phúc lợi (Thuyết minh 16.2) (i)",-,-,-,-,-,-,-,-,(250.000),(250.000),,,,,,,,,-250000.0,-250000.0
Sử dụng các quỹ trong năm,Sử dụng các quỹ trong năm,Sử dụng các quỹ trong năm,-,-,-,(10),-,-,(10),-,-,(10),,,,-10.0,,,-10.0,,,-10.0
Tại ngày 31 tháng 12 năm 2022,Tại ngày 31 tháng 12 năm 2022,Tại ngày 31 tháng 12 năm 2022,12.355.229,156.322,(78.273),1.690.284,866.236,326,2.556.846,15.396,5.439.529,20.445.049,12355229.0,156322.0,-78273.0,1690284.0,866236.0,326.0,2556846.0,15396.0,5439529.0,20445049.0
"Phát hành cổ phiếu tăng vốn từ nguồn vốn chủ sở hữu (i), (ii)","Phát hành cổ phiếu tăng vốn từ nguồn vốn chủ sở hữu (i), (ii)","Phát hành cổ phiếu tăng vốn từ nguồn vốn chủ sở hữu (i), (ii)",5.114.332,-,-,-,-,-,-,-,(5.114.332),-,5114332.0,,,,,,,,-5114332.0,
Lợi nhuận trong năm,Lợi nhuận trong năm,Lợi nhuận trong năm,-,-,-,-,-,-,-,-,2.146.292,2.146.292,,,,,,,,,2146292.0,2146292.0
Trích lập các quỹ trong năm (*),Trích lập các quỹ trong năm (*),Trích lập các quỹ trong năm (*),-,-,-,214.629,107.315,-,321.944,-,(321.944),-,,,,214629.0,107315.0,,321944.0,,-321944.0,
"Trích lập Quỹ khen thưởng, phúc lợi (Thuyết minh 16.2) (ii)","Trích lập Quỹ khen thưởng, phúc lợi (Thuyết minh 16.2) (ii)","Trích lập Quỹ khen thưởng, phúc lợi (Thuyết minh 16.2) (ii)",-,-,-,-,-,-,-,-,(200.000),(200.000),,,,,,,,,-200000.0,-200000.0
Tại ngày 31 tháng 12 năm 2023,Tại ngày 31 tháng 12 năm 2023,Tại ngày 31 tháng 12 năm 2023,17.469.561,156.322,(78.273),1.904.913,973.551,326,2.878.790,15.396,1.949.545,22.391.341,17469561.0,156322.0,-78273.0,1904913.0,973551.0,326.0,2878790.0,15396.0,1949545.0,22391341.0
