row_label_raw,row_label_full,Ngày 31 tháng 12 năm 2022,Quá hạn > Ngày 31 tháng 12 năm 2022,Không chịu lãi suất > Ngày 31 tháng 12 năm 2022,Dưới 1 tháng > Ngày 31 tháng 12 năm 2022,Từ 1 - 3 tháng > Ngày 31 tháng 12 năm 2022,Từ 3 - 6 tháng > Ngày 31 tháng 12 năm 2022,Từ 6 - 12 tháng > Ngày 31 tháng 12 năm 2022,Từ 1 - 5 năm > Ngày 31 tháng 12 năm 2022,Trên 5 năm > Ngày 31 tháng 12 năm 2022,Đơn vị: Triệu đồng Tổng cộng > Ngày 31 tháng 12 năm 2022,numeric__Quá hạn > Ngày 31 tháng 12 năm 2022,numeric__Không chịu lãi suất > Ngày 31 tháng 12 năm 2022,numeric__Dưới 1 tháng > Ngày 31 tháng 12 năm 2022,numeric__Từ 1 - 3 tháng > Ngày 31 tháng 12 năm 2022,numeric__Từ 3 - 6 tháng > Ngày 31 tháng 12 năm 2022,numeric__Từ 6 - 12 tháng > Ngày 31 tháng 12 năm 2022,numeric__Từ 1 - 5 năm > Ngày 31 tháng 12 năm 2022,numeric__Trên 5 năm > Ngày 31 tháng 12 năm 2022,numeric__Đơn vị: Triệu đồng Tổng cộng > Ngày 31 tháng 12 năm 2022
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,,,,
"Tiền mặt vàng bạc, đá quý","Tài sản > Tiền mặt vàng bạc, đá quý","Tiền mặt vàng bạc, đá quý",-,2.125.863,-,-,-,-,-,-,2.125.863,,2125863.0,,,,,,,2125863.0
Tiền gửi tại NHNN,Tài sản > Tiền gửi tại NHNN,Tiền gửi tại NHNN,-,-,5.584.541,-,-,-,-,-,5.584.541,,,5584541.0,,,,,,5584541.0
Tiền gửi tại các TCTD khác,Tài sản > Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,-,-,25.846.802,200.000,-,-,-,-,26.046.802,,,25846802.0,200000.0,,,,,26046802.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác,Tài sản > Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,-,120.182,-,-,-,-,-,-,120.182,,120182.0,,,,,,,120182.0
Cho vay khách hàng (*) (**),Tài sản > Cho vay khách hàng (*) (**),Cho vay khách hàng (*) (**),3.687.182,-,30.256.366,62.859.596,19.729.422,11.814.230,2.111.308,47.510,130.505.614,3687182.0,,30256366.0,62859596.0,19729422.0,11814230.0,2111308.0,47510.0,130505614.0
Chứng khoán đầu tư (*),Tài sản > Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),-,212.868,7.700.016,-,500.000,278.232,1.362.405,6.165.204,16.218.725,,212868.0,7700016.0,,500000.0,278232.0,1362405.0,6165204.0,16218725.0
"Góp vốn, đầu tư dài hạn","Tài sản > Góp vốn, đầu tư dài hạn","Góp vốn, đầu tư dài hạn",-,300.000,-,-,-,-,-,-,300.000,,300000.0,,,,,,,300000.0
TSCĐ,Tài sản > TSCĐ,TSCĐ,-,3.247.153,-,-,-,-,-,-,3.247.153,,3247153.0,,,,,,,3247153.0
Tài sản Có khác (*),Tài sản > Tài sản Có khác (*),Tài sản Có khác (*),465.805,2.613.778,-,-,-,-,-,-,3.079.583,465805.0,2613778.0,,,,,,,3079583.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,4.152.987,8.619.844,69.387.725,63.059.596,20.229.422,12.092.462,3.473.713,6.212.714,187.228.463,4152987.0,8619844.0,69387725.0,63059596.0,20229422.0,12092462.0,3473713.0,6212714.0,187228463.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,
Các khoản nợ Chính phủ và NHNN,Nợ phải trả > Các khoản nợ Chính phủ và NHNN,Các khoản nợ Chính phủ và NHNN,-,-,-,6.446,17.815,-,-,-,24.261,,,,6446.0,17815.0,,,,24261.0
Tiền gửi và vay các TCTD khác,Nợ phải trả > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,9.656.726,2.236.300,-,-,-,-,11.893.026,,,9656726.0,2236300.0,,,,,11893026.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,47.334.707,31.288.602,41.538.435,25.118.361,3.533.851,60,148.814.016,,,47334707.0,31288602.0,41538435.0,25118361.0,3533851.0,60.0,148814016.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,-,4.132.714,-,-,-,-,-,-,4.132.714,,4132714.0,,,,,,,4132714.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,-,4.132.714,56.991.433,33.531.348,41.556.250,25.118.361,3.533.851,60,164.864.017,,4132714.0,56991433.0,33531348.0,41556250.0,25118361.0,3533851.0,60.0,164864017.0
Mức chênh nhạy cảm với lãi suất nội bảng,Nợ phải trả > Mức chênh nhạy cảm với lãi suất nội bảng,Mức chênh nhạy cảm với lãi suất nội bảng,4.152.987,4.487.130,12.396.292,29.528.248,(21.326.828),(13.025.899),(60.138),6.212.654,22.364.446,4152987.0,4487130.0,12396292.0,29528248.0,-21326828.0,-13025899.0,-60138.0,6212654.0,22364446.0
Mức chênh nhạy cảm với lãi suất ngoại bảng,Mức chênh nhạy cảm với lãi suất ngoại bảng,Mức chênh nhạy cảm với lãi suất ngoại bảng,-,-,-,-,-,-,-,-,-,,,,,,,,,
Mức chênh nhạy cảm với lãi suất,Mức chênh nhạy cảm với lãi suất ngoại bảng > Mức chênh nhạy cảm với lãi suất,Mức chênh nhạy cảm với lãi suất,4.152.987,4.487.130,12.396.292,29.528.248,(21.326.828),(13.025.899),(60.138),6.212.654,22.364.446,4152987.0,4487130.0,12396292.0,29528248.0,-21326828.0,-13025899.0,-60138.0,6212654.0,22364446.0
