row_label_raw,row_label_full,Ngày 31 tháng 12 năm 2023,VND > Ngày 31 tháng 12 năm 2023,USD > Ngày 31 tháng 12 năm 2023,EUR > Ngày 31 tháng 12 năm 2023,Vàng > Ngày 31 tháng 12 năm 2023,Khác > Ngày 31 tháng 12 năm 2023,Đơn vị: Triệu đồng Tổng cộng > Ngày 31 tháng 12 năm 2023,numeric__VND > Ngày 31 tháng 12 năm 2023,numeric__USD > Ngày 31 tháng 12 năm 2023,numeric__EUR > Ngày 31 tháng 12 năm 2023,numeric__Vàng > Ngày 31 tháng 12 năm 2023,numeric__Khác > Ngày 31 tháng 12 năm 2023,numeric__Đơn vị: Triệu đồng Tổng cộng > Ngày 31 tháng 12 năm 2023
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,
"Tiền mặt, vàng bạc, đá quý","Tài sản > Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",923.897,881.173,70.739,90.538,291.079,2.257.426,923897.0,881173.0,70739.0,90538.0,291079.0,2257426.0
Tiền gửi tại NHNN,Tài sản > Tiền gửi tại NHNN,Tiền gửi tại NHNN,3.510.984,547.543,-,-,-,4.058.527,3510984.0,547543.0,,,,4058527.0
Tiền gửi tại các TCTD khác,Tài sản > Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,14.525.891,16.222.717,41.677,-,12.236.608,43.026.893,14525891.0,16222717.0,41677.0,,12236608.0,43026893.0
Cho vay khách hàng (*),Tài sản > Cho vay khách hàng (*),Cho vay khách hàng (*),126.568.061,13.805.479,71.098,1.484,2.802,140.448.924,126568061.0,13805479.0,71098.0,1484.0,2802.0,140448924.0
Chứng khoán đầu tư (*),Tài sản > Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),7.151.638,-,-,-,-,7.151.638,7151638.0,,,,,7151638.0
"Góp vốn, đầu tư dài hạn","Tài sản > Góp vốn, đầu tư dài hạn","Góp vốn, đầu tư dài hạn",300.000,-,-,-,-,300.000,300000.0,,,,,300000.0
TSCĐ,Tài sản > TSCĐ,TSCĐ,3.656.740,-,-,-,-,3.656.740,3656740.0,,,,,3656740.0
Tài sản Có khác (*),Tài sản > Tài sản Có khác (*),Tài sản Có khác (*),2.904.602,37.834,233,5,(193),2.942.481,2904602.0,37834.0,233.0,5.0,-193.0,2942481.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,159.541.813,31.494.746,183.747,92.027,12.530.296,203.842.629,159541813.0,31494746.0,183747.0,92027.0,12530296.0,203842629.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,
Các khoản nợ NHNN,Nợ phải trả > Các khoản nợ NHNN,Các khoản nợ NHNN,19.870,-,-,-,-,19.870,19870.0,,,,,19870.0
Tiền gửi và vay các TCTD khác,Nợ phải trả > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,12.247.132,4.116.669,34,-,34,16.363.869,12247132.0,4116669.0,34.0,,34.0,16363869.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,148.659.508,7.161.079,152.506,-,680.959,156.654.052,148659508.0,7161079.0,152506.0,,680959.0,156654052.0
Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Nợ phải trả > Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,(30.349.780),19.191.130,27.023,-,11.362.449,230.822,-30349780.0,19191130.0,27023.0,,11362449.0,230822.0
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,2.000.000,-,-,-,-,2.000.000,2000000.0,,,,,2000000.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,3.555.842,265.244,2.790,-,188.872,4.012.748,3555842.0,265244.0,2790.0,,188872.0,4012748.0
Vốn và các quỹ,Nợ phải trả > Vốn và các quỹ,Vốn và các quỹ,22.391.341,-,-,-,-,22.391.341,22391341.0,,,,,22391341.0
Tổng nợ phải trả và vốn chủ sở hữu,Nợ phải trả > Tổng nợ phải trả và vốn chủ sở hữu,Tổng nợ phải trả và vốn chủ sở hữu,158.523.913,30.734.122,182.353,-,12.232.314,201.672.702,158523913.0,30734122.0,182353.0,,12232314.0,201672702.0
Trạng thái tiền tệ nội bằng,Nợ phải trả > Trạng thái tiền tệ nội bằng,Trạng thái tiền tệ nội bằng,1.017.900,760.624,1.394,92.027,297.982,2.169.927,1017900.0,760624.0,1394.0,92027.0,297982.0,2169927.0
Trạng thái tiền tệ ngoại bằng,Nợ phải trả > Trạng thái tiền tệ ngoại bằng,Trạng thái tiền tệ ngoại bằng,-,(672.051),-,(15.950),(305.959),(993.960),,-672051.0,,-15950.0,-305959.0,-993960.0
"Trạng thái tiền tệ nội, ngoại bằng","Nợ phải trả > Trạng thái tiền tệ nội, ngoại bằng","Trạng thái tiền tệ nội, ngoại bằng",1.017.900,88.573,1.394,76.077,(7.977),1.175.967,1017900.0,88573.0,1394.0,76077.0,-7977.0,1175967.0
