row_label_raw,row_label_full,TT,Tên công ty,Tên viết tắt,Tỷ lệ biểu quyết (%) (*),Tỷ lệ lợi ích (%),Trụ sở chính,Hoạt động chính,numeric__Tên công ty,numeric__Tên viết tắt,numeric__Tỷ lệ biểu quyết (%) (*),numeric__Tỷ lệ lợi ích (%),numeric__Trụ sở chính,numeric__Hoạt động chính
69,69,69,Công ty TNHH VinFast Auto Canada,Công ty VinFast Canada,"100,00","51,63","Suite 2600, Three Bentall Centre 595 Burrard Street, P.O. Box 49314, Vancouver Bc V7X 1L3, Canada",Nhập khẩu và phân phối xe ô tô,,,100.0,51.63,,
70,70,70,Công ty TNHH VinFast France,Công ty VinFast France,"100,00","51,63","72 rue du Faubourg Saint Honoré, Paris, 75008 France",Nhập khẩu và phân phối xe ô tô,,,100.0,51.63,,
71,71,71,VinFast Netherlands B.V,Công ty VinFast Netherlands,"100,00","51,63","Vijzelstraat 68, 1017HL Amsterdam, Netherlands","Bán và sửa chữa xe, lắp đặt linh kiện xe hơi",,,100.0,51.63,,
72,72,72,Công ty TNHH Vinfast Auto Pte.Ltd. (tên trước đây là Công ty TNHH VinFast Trading & Investment),Công ty VinFast Auto,"51,52","51,52","120 Lower Delta Road #02-05, Cendex Centre, Singapore 169208","Dịch vụ tư vấn quản lý, dịch vụ tài chính khác",,,51.52,51.52,,
73,73,73,Công ty Cổ phần Giải pháp Năng lượng VinES,Công ty VinES,"51,00","51,00","Khu Kinh tế Đình Vũ – Cát Hải, đảo Cát Hải, Thị trấn Cát Hải, Huyện Cát Hải, Thành phố Hải Phòng, Việt Nam",Sản xuất pin và ắc quy,,,51.0,51.0,,
74,74,74,Công ty Cổ phần Giải pháp Năng lượng VinES Hà Tĩnh,Công ty VinES Hà Tĩnh,"50,50","25,76","Khu Kinh tế Vũng Áng, Xã Kỳ Lợi, Thị xã Kỳ Anh, Tĩnh Hà Tĩnh, Việt Nam",Sản xuất pin và ắc quy,,,50.5,25.76,,
75,75,75,Công ty TNHH VinES USA,Công ty VinES USA,"100,00","51,00","850 New Burton Road, Suite 201, Dover, Delaware 19904, County of Kent",Nghiên cứu và phát triển thị trường,,,100.0,51.0,,
76,76,76,Công ty VinES Canada Energy Inc,Công ty VinES Canada Inc,"100,00","51,00","2025 Willingdon Avenue, #900 Burnaby BC V5C 0J3 Canada",Nghiên cứu và phát triển thị trường,,,100.0,51.0,,
77,77,77,Công ty TNHH Vinsmart Trading and Investment,Công ty Vinsmart Trading and Investment,"100,00","82,65","38 Kim Tain Road, #03-07, Singapore",Dịch vụ tư vấn công nghệ thông tin,,,100.0,82.65,,
78,78,78,"Công ty VinFast OEM US Holdings, Inc",Công ty VinFast OEM US,"100,00","51,52","850 New Burton Road, Suite 201, Dover, Delaware 19904, Kent County",Nghiên cứu và phát triển thị trường,,,100.0,51.52,,
79,79,79,Công ty TNHH VinFast Manufacturing US,Công ty VinFast Manufacturing US,"100,00","51,52","160 Mine Lake Court, Suite 200, Raleigh city, State of North Carolina",Nghiên cứu và phát triển thị trường,,,100.0,51.52,,
80,80,80,Công ty TNHH VinES Manufacturing US,Công ty VinES Manufacturing US,"100,00","51,00",State of North Carolina,Nghiên cứu và phát triển thị trường,,,100.0,51.0,,
81,81,81,Công ty Cổ phần Phát triển Công nghệ VinTech,Công ty VinTech,"86,67","86,67",Khu đô thị Vinhomes Riverside (1),Nghiên cứu và phát triển thực nghiệm khoa học tự nhiên và kỹ thuật,,,86.67,86.67,,
82,82,82,Công ty Cổ phần Giải pháp và Dịch vụ Công nghệ Vantix,Công ty Vantix,"100,00","100,00",Khu đô thị Vinhomes Riverside (1),Hoạt động dịch vụ công nghệ thông tin và dịch vụ khác liên quan đến máy vi tính,,,100.0,100.0,,
