row_label_raw,row_label_full,col_0,Đơn vị tính: triệu VND > Số cuối năm,Đơn vị tính: triệu VND > Số đầu năm,numeric__Đơn vị tính: triệu VND > Số cuối năm,numeric__Đơn vị tính: triệu VND > Số đầu năm
Ngắn hạn,Ngắn hạn,Ngắn hạn,,,,
Ứng trước tiền góp vốn (i),Ngắn hạn > Ứng trước tiền góp vốn (i),Ứng trước tiền góp vốn (i),4.900.000,4.900.000,4900000.0,4900000.0
Đặt cọc mua cổ phần (ii),Ngắn hạn > Đặt cọc mua cổ phần (ii),Đặt cọc mua cổ phần (ii),-,1.200.000,,1200000.0
Đặt cọc khác,Ngắn hạn > Đặt cọc khác,Đặt cọc khác,23.955,23.955,23955.0,23955.0
TỔNG CỘNG,Ngắn hạn > TỔNG CỘNG,TỔNG CỘNG,4.923.955,6.123.955,4923955.0,6123955.0
Trong đó:,Trong đó:,Trong đó:,,,,
Tài sản khác,Trong đó: > Tài sản khác,Tài sản khác,23.955,680.955,23955.0,680955.0
Tài sản khác với bên liên quan(Thuyết minh số 31.2),Trong đó: > Tài sản khác với bên liên quan(Thuyết minh số 31.2),Tài sản khác với bên liên quan(Thuyết minh số 31.2),4.900.000,5.443.000,4900000.0,5443000.0
Dài hạn,Dài hạn,Dài hạn,,,,
Hối phiếu nhận nợ mang đi góp vốn vào Công ty VinFast(iii),Dài hạn > Hối phiếu nhận nợ mang đi góp vốn vào Công ty VinFast(iii),Hối phiếu nhận nợ mang đi góp vốn vào Công ty VinFast(iii),25.782.160,-,25782160.0,
Đặt cọc cho mục đích thực hiện hợp đồng (iv),Dài hạn > Đặt cọc cho mục đích thực hiện hợp đồng (iv),Đặt cọc cho mục đích thực hiện hợp đồng (iv),5.522.946,5.522.946,5522946.0,5522946.0
TỔNG CỘNG,Dài hạn > TỔNG CỘNG,TỔNG CỘNG,31.305.106,5.522.946,31305106.0,5522946.0
Trong đó:,Trong đó:,Trong đó:,,,,
Tài sản khác với bên liên quan(Thuyết minh số 31.2),Trong đó: > Tài sản khác với bên liên quan(Thuyết minh số 31.2),Tài sản khác với bên liên quan(Thuyết minh số 31.2),31.305.106,5.522.946,31305106.0,5522946.0
