row_label_raw,row_label_full,col_0,Đơn vị tính: triệu VND > Năm nay,Đơn vị tính: triệu VND > Năm trước,numeric__Đơn vị tính: triệu VND > Năm nay,numeric__Đơn vị tính: triệu VND > Năm trước
Tổng doanh thu,Tổng doanh thu,Tổng doanh thu,6.324.774,8.051.640,6324774.0,8051640.0
Trong đó:,Trong đó:,Trong đó:,,,,
Doanh thu chuyển nhượng bất động sản,Trong đó: > Doanh thu chuyển nhượng bất động sản,Doanh thu chuyển nhượng bất động sản,4.977.038,6.538.397,4977038.0,6538397.0
Doanh thu cung cấp dịch vụ quản lý,Trong đó: > Doanh thu cung cấp dịch vụ quản lý,Doanh thu cung cấp dịch vụ quản lý,1.045.932,903.654,1045932.0,903654.0
"Doanh thu cho thuê bất động sản đầu tư và cung cấp dịch vụ liên quan, và doanh thu các hoạt động khác","Trong đó: > Doanh thu cho thuê bất động sản đầu tư và cung cấp dịch vụ liên quan, và doanh thu các hoạt động khác","Doanh thu cho thuê bất động sản đầu tư và cung cấp dịch vụ liên quan, và doanh thu các hoạt động khác",301.804,609.589,301804.0,609589.0
Các khoản giảm trừ doanh thu,Các khoản giảm trừ doanh thu,Các khoản giảm trừ doanh thu,-,-,,
Doanh thu thuần,Các khoản giảm trừ doanh thu > Doanh thu thuần,Doanh thu thuần,6.324.774,8.051.640,6324774.0,8051640.0
Trong đó:,Trong đó:,Trong đó:,,,,
Doanh thu đối với bên khác,Trong đó: > Doanh thu đối với bên khác,Doanh thu đối với bên khác,3.283.859,4.527.859,3283859.0,4527859.0
Doanh thu đối với bên liên quan,Trong đó: > Doanh thu đối với bên liên quan,Doanh thu đối với bên liên quan,3.040.915,3.523.781,3040915.0,3523781.0
