row_label_raw,row_label_full,col_0,Đơn vị tính: triệu VND > Số cuối năm,Đơn vị tính: triệu VND > Số đầu năm,numeric__Đơn vị tính: triệu VND > Số cuối năm,numeric__Đơn vị tính: triệu VND > Số đầu năm
Phải thu từ chuyển nhượng cổ phần,Phải thu từ chuyển nhượng cổ phần,Phải thu từ chuyển nhượng cổ phần,2.401.210,39.000,2401210.0,39000.0
Phải thu từ cung cấp dịch vụ quản lý và phải thu khác,Phải thu từ cung cấp dịch vụ quản lý và phải thu khác,Phải thu từ cung cấp dịch vụ quản lý và phải thu khác,286.085,451.390,286085.0,451390.0
Phải thu từ chuyển nhượng bất động sản,Phải thu từ chuyển nhượng bất động sản,Phải thu từ chuyển nhượng bất động sản,230.092,299.052,230092.0,299052.0
Phải thu từ cho thuê bất động sản đầu tư và cung cấp dịch vụ liên quan,Phải thu từ cho thuê bất động sản đầu tư và cung cấp dịch vụ liên quan,Phải thu từ cho thuê bất động sản đầu tư và cung cấp dịch vụ liên quan,224.589,186.908,224589.0,186908.0
Phải thu từ các hoạt động khác,Phải thu từ các hoạt động khác,Phải thu từ các hoạt động khác,27.695,17.223,27695.0,17223.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,3.169.671,993.573,3169671.0,993573.0
Trong đó:,Trong đó:,Trong đó:,,,,
Phải thu ngắn hạn từ khách hàng khác,Trong đó: > Phải thu ngắn hạn từ khách hàng khác,Phải thu ngắn hạn từ khách hàng khác,938.708,339.865,938708.0,339865.0
Phải thu ngắn hạn từ các bên liên quan(Thuyết minh số 31.2),Trong đó: > Phải thu ngắn hạn từ các bên liên quan(Thuyết minh số 31.2),Phải thu ngắn hạn từ các bên liên quan(Thuyết minh số 31.2),2.230.963,653.708,2230963.0,653708.0
Dự phòng phải thu ngắn hạn khó đòi,Trong đó: > Dự phòng phải thu ngắn hạn khó đòi,Dự phòng phải thu ngắn hạn khó đòi,(172.274),(4.944),-172274.0,-4944.0
Chi tiết các khoản phải thu của khách hàng chiếm trên 10% tổng phải thu ngắn hạn:,Chi tiết các khoản phải thu của khách hàng chiếm trên 10% tổng phải thu ngắn hạn:,Chi tiết các khoản phải thu của khách hàng chiếm trên 10% tổng phải thu ngắn hạn:,Chi tiết các khoản phải thu của khách hàng chiếm trên 10% tổng phải thu ngắn hạn:,Chi tiết các khoản phải thu của khách hàng chiếm trên 10% tổng phải thu ngắn hạn:,,
Phải thu từ một công ty con,Chi tiết các khoản phải thu của khách hàng chiếm trên 10% tổng phải thu ngắn hạn: > Phải thu từ một công ty con,Phải thu từ một công ty con,1.876.568,300.870,1876568.0,300870.0
Phải thu từ một đối tác doanh nghiệp,Chi tiết các khoản phải thu của khách hàng chiếm trên 10% tổng phải thu ngắn hạn: > Phải thu từ một đối tác doanh nghiệp,Phải thu từ một đối tác doanh nghiệp,681.210,-,681210.0,
