row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc","Máy móc,thiết bị",Phương tiệnvận tải,Thiết bịquản lý,Tài sâncó địnhkhác,Tổng cộng,"numeric__Nhà cửa,vật kiến trúc","numeric__Máy móc,thiết bị",numeric__Phương tiệnvận tải,numeric__Thiết bịquản lý,numeric__Tài sâncó địnhkhác,numeric__Tổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,686.941,306.698,72.764,164.173,1.250,1.231.826,686941.0,306698.0,72764.0,164173.0,1250.0,1231826.0
Mua trong năm,Nguyên giá: > Mua trong năm,Mua trong năm,-,790,27.209,59,-,28.058,,790.0,27209.0,59.0,,28058.0
Xây dựng cơ bảnhoàn thành(Thuyết minh số 15),Nguyên giá: > Xây dựng cơ bảnhoàn thành(Thuyết minh số 15),Xây dựng cơ bảnhoàn thành(Thuyết minh số 15),84.641,30.422,-,-,-,115.063,84641.0,30422.0,,,,115063.0
"Thanh lý, nhượng bán","Nguyên giá: > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,-,(9.471),(380),-,(9.851),,,-9471.0,-380.0,,-9851.0
Thay đổi khác,Nguyên giá: > Thay đổi khác,Thay đổi khác,(34.320),-,-,-,-,(34.320),-34320.0,,,,,-34320.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,737.262,337.910,90.502,163.852,1.250,1.330.776,737262.0,337910.0,90502.0,163852.0,1250.0,1330776.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Đã khấu hao hết,Trong đó: > Đã khấu hao hết,Đã khấu hao hết,-,8.924,10.900,24.836,56,44.716,,8924.0,10900.0,24836.0,56.0,44716.0
Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,,,,,,
Số đầu năm,Giá trị khấu hao lũy kế: > Số đầu năm,Số đầu năm,61.127,120.657,31.587,124.782,1.101,339.254,61127.0,120657.0,31587.0,124782.0,1101.0,339254.0
Khấu hao trong năm,Giá trị khấu hao lũy kế: > Khấu hao trong năm,Khấu hao trong năm,14.693,33.549,8.280,27.904,91,84.517,14693.0,33549.0,8280.0,27904.0,91.0,84517.0
"Thanh lý, nhượng bán","Giá trị khấu hao lũy kế: > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,-,(6.150),(374),-,(6.524),,,-6150.0,-374.0,,-6524.0
Số cuối năm,Giá trị khấu hao lũy kế: > Số cuối năm,Số cuối năm,75.820,154.206,33.717,152.312,1.192,417.247,75820.0,154206.0,33717.0,152312.0,1192.0,417247.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,625.814,186.041,41.177,39.391,149,892.572,625814.0,186041.0,41177.0,39391.0,149.0,892572.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,661.442,183.704,56.785,11.540,58,913.529,661442.0,183704.0,56785.0,11540.0,58.0,913529.0
