row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
100,100,100,A. TÀI SẢN NGẮN HẠN,,66.187.588,59.473.651,,,66187588.0,59473651.0
110,110,110,I. Tiền và các khoản tương đương tiền,4,1.418.552,4.383.891,,4.0,1418552.0,4383891.0
111,111,111,1. Tiền,,701.006,3.999.914,,,701006.0,3999914.0
112,112,112,2. Các khoản tương đương tiền,,717.546,383.977,,,717546.0,383977.0
120,120,120,II. Đầu tư tài chính ngắn hạn,,31.273,21.782,,,31273.0,21782.0
123,123,123,1. Đầu tư nắm giữ đến ngày đáo hạn,,31.273,21.782,,,31273.0,21782.0
130,130,130,III. Các khoản phải thu ngắn hạn,,46.156.519,35.271.181,,,46156519.0,35271181.0
131,131,131,1. Phải thu ngắn hạn của khách hàng,5.1,3.169.671,993.573,,51.0,3169671.0,993573.0
132,132,132,2. Trả trước cho người bán ngắn hạn,5.2,12.410.534,2.902.854,,52.0,12410534.0,2902854.0
135,135,135,3. Phải thu về cho vay ngắn hạn,6,28.255.698,27.439.364,,6.0,28255698.0,27439364.0
136,136,136,4. Phải thu ngắn hạn khác,7,3.907.740,4.109.030,,7.0,3907740.0,4109030.0
137,137,137,5. Dự phòng phải thu ngắn hạn khó đòi,8,(1.587.124),(173.640),,8.0,-1587124.0,-173640.0
140,140,140,IV. Hàng tồn kho,9,12.670.790,12.985.726,,9.0,12670790.0,12985726.0
141,141,141,1. Hàng tồn kho,,12.724.039,13.006.800,,,12724039.0,13006800.0
149,149,149,2. Dự phòng giảm giá hàng tồn kho,,(53.249),(21.074),,,-53249.0,-21074.0
150,150,150,V. Tài sản ngắn hạn khác,,5.910.454,6.811.071,,,5910454.0,6811071.0
151,151,151,1. Chi phí trả trước ngắn hạn,10,819.892,203.020,,10.0,819892.0,203020.0
152,152,152,2. Thuế GTGT được khấu trừ,,-,5.076,,,,5076.0
153,153,153,3. Thuế và các khoản phải thu Nhà nước,19,166.607,479.020,,19.0,166607.0,479020.0
155,155,155,4. Tài sản ngắn hạn khác,11,4.923.955,6.123.955,,11.0,4923955.0,6123955.0
