row_label_raw,row_label_full,Bên liên quan,Mối quan hệ,Nội dung nghiệp vụ,Đơn vị tính: triệu VND > Số cuối năm,Đơn vị tính: triệu VND > Số đầu năm,numeric__Mối quan hệ,numeric__Nội dung nghiệp vụ,numeric__Đơn vị tính: triệu VND > Số cuối năm,numeric__Đơn vị tính: triệu VND > Số đầu năm
Công ty Vinhomes,Công ty Vinhomes,Công ty Vinhomes,Công ty con,Tạm ứng dịch vụ quản lý,540.566,-,,,540566.0,
,,,,,540.566,-,,,540566.0,
