row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
300,300,300,C. NỘ PHẢI TRẢ,,164.476.909,121.152.748,,,164476909.0,121152748.0
310,310,310,I. Nợ ngắn hạn,,40.367.956,30.328.095,,,40367956.0,30328095.0
311,311,311,1. Phải trả người bán ngắn hạn,17,2.421.744,2.058.565,,17.0,2421744.0,2058565.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,18,9.967.944,10.724.372,,18.0,9967944.0,10724372.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,19,245.564,281.193,,19.0,245564.0,281193.0
314,314,314,4. Phải trả người lao động,,28.852,18.444,,,28852.0,18444.0
315,315,315,5. Chi phí phải trả ngắn hạn,20,1.445.783,2.296.677,,20.0,1445783.0,2296677.0
319,319,319,6. Phải trả ngắn hạn khác,21,20.621.870,11.861.868,,21.0,20621870.0,11861868.0
320,320,320,7. Vay và nợ ngắn hạn,22,5.620.235,2.936.685,,22.0,5620235.0,2936685.0
321,321,321,8. Dự phòng phải trả ngắn hạn,,15.964,150.291,,,15964.0,150291.0
330,330,330,II. Nợ dài hạn,,124.108.953,90.824.653,,,124108953.0,90824653.0
333,333,333,1. Chi phí phải trả dài hạn,20,437.008,268.797,,20.0,437008.0,268797.0
336,336,336,2. Doanh thu chưa thực hiện dài hạn,,5.467,7.078,,,5467.0,7078.0
337,337,337,3. Phải trả dài hạn khác,21,62.428.700,39.449.380,,21.0,62428700.0,39449380.0
338,338,338,4. Vay và nợ dài hạn,22,61.219.032,51.099.398,,22.0,61219032.0,51099398.0
342,342,342,5. Dự phòng phải trả dài hạn,,18.746,-,,,18746.0,
400,400,400,D. VỐN CHỦ SỞ HỮU,,85.690.567,84.223.017,,,85690567.0,84223017.0
410,410,410,I. Vốn chủ sở hữu,23,85.690.567,84.223.017,,23.0,85690567.0,84223017.0
411,411,411,1. Vốn cổ phần đã phát hành,,38.688.573,38.675.533,,,38688573.0,38675533.0
411a,411a,411a,- Cổ phiếu phổ thông có quyền biểu quyết,,38.139.356,38.052.148,,,38139356.0,38052148.0
411b,411b,411b,- Cổ phiếu ưu đãi,,549.217,623.385,,,549217.0,623385.0
412,412,412,2. Thặng dư vốn cổ phần,,39.140.273,39.153.313,,,39140273.0,39153313.0
420,420,420,3. Quỹ khác thuộc vốn chủ sở hữu,,61.000,56.000,,,61000.0,56000.0
421,421,421,4. Lợi nhuận sau thuế chưa phân phối,,7.800.721,6.338.171,,,7800721.0,6338171.0
421a,421a,421a,- Lợi nhuận sau thuế chưa phân phối đến cuối năm trước,,6.333.171,1.956.067,,,6333171.0,1956067.0
421b,421b,421b,- Lợi nhuận sau thuế chưa phân phối năm nay,,1.467.550,4.382.104,,,1467550.0,4382104.0
440,440,440,TỔNG CỘNG NGUỒN VỐN,,250.167.476,205.375.765,,,250167476.0,205375765.0
