row_label_raw,row_label_full,col_0,31.12.2023 > Giá trị VND,31.12.2023 > Số có khả năng trả nợ VND,01.01.2023 > Giá trị VND,01.01.2023 > Số có khả năng trả nợ VND,numeric__31.12.2023 > Giá trị VND,numeric__31.12.2023 > Số có khả năng trả nợ VND,numeric__01.01.2023 > Giá trị VND,numeric__01.01.2023 > Số có khả năng trả nợ VND
Bên liên quan,Bên liên quan,Bên liên quan,2.719.148.000,2.719.148.000,2.719.148.000,2.719.148.000,2719148000.0,2719148000.0,2719148000.0,2719148000.0
Công ty Cổ phần Đầu tư và Xây dựng ICV Việt Nam,Công ty Cổ phần Đầu tư và Xây dựng ICV Việt Nam,Công ty Cổ phần Đầu tư và Xây dựng ICV Việt Nam,2.719.148.000,2.719.148.000,2.719.148.000,2.719.148.000,2719148000.0,2719148000.0,2719148000.0,2719148000.0
Bên thứ ba,Bên thứ ba,Bên thứ ba,362.364.750.327,362.364.750.327,419.561.623.083,419.561.623.083,362364750327.0,362364750327.0,419561623083.0,419561623083.0
Chi nhánh Công ty TNHH MTV BCA Thăng Long - Xí nghiệp Đại Việt,Chi nhánh Công ty TNHH MTV BCA Thăng Long - Xí nghiệp Đại Việt,Chi nhánh Công ty TNHH MTV BCA Thăng Long - Xí nghiệp Đại Việt,92.873.463.105,92.873.463.105,97.873.463.105,97.873.463.105,92873463105.0,92873463105.0,97873463105.0,97873463105.0
Công ty Cổ phần Công nghệ Sao Bắc Đầu,Công ty Cổ phần Công nghệ Sao Bắc Đầu,Công ty Cổ phần Công nghệ Sao Bắc Đầu,50.019.963.726,50.019.963.726,63.324.714.138,63.324.714.138,50019963726.0,50019963726.0,63324714138.0,63324714138.0
Công ty Cổ phần Tư vấn Xây dựng A2Z,Công ty Cổ phần Tư vấn Xây dựng A2Z,Công ty Cổ phần Tư vấn Xây dựng A2Z,30.187.672.346,30.187.672.346,30.187.672.346,30.187.672.346,30187672346.0,30187672346.0,30187672346.0,30187672346.0
Công ty TNHH MTV BCA - Thăng Long,Công ty TNHH MTV BCA - Thăng Long,Công ty TNHH MTV BCA - Thăng Long,20.003.227.353,20.003.227.353,34.783.028.365,34.783.028.365,20003227353.0,20003227353.0,34783028365.0,34783028365.0
Công ty TNHH APAVE Châu Á - Thái Bình Dương,Công ty TNHH APAVE Châu Á - Thái Bình Dương,Công ty TNHH APAVE Châu Á - Thái Bình Dương,19.646.941.214,19.646.941.214,20.646.941.214,20.646.941.214,19646941214.0,19646941214.0,20646941214.0,20646941214.0
Công ty Cổ phần Kỹ thuật Công nghiệp Á Châu,Công ty Cổ phần Kỹ thuật Công nghiệp Á Châu,Công ty Cổ phần Kỹ thuật Công nghiệp Á Châu,18.019.220.715,18.019.220.715,18.019.220.715,18.019.220.715,18019220715.0,18019220715.0,18019220715.0,18019220715.0
Công ty TNHH NIPPON KOEI Việt Nam Internationalllc,Công ty TNHH NIPPON KOEI Việt Nam Internationalllc,Công ty TNHH NIPPON KOEI Việt Nam Internationalllc,13.069.057.653,13.069.057.653,13.569.057.653,13.569.057.653,13069057653.0,13069057653.0,13569057653.0,13569057653.0
Công ty Cổ phần Xây dựng và Đầu tư 492,Công ty Cổ phần Xây dựng và Đầu tư 492,Công ty Cổ phần Xây dựng và Đầu tư 492,8.594.572.647,8.594.572.647,8.594.572.647,8.594.572.647,8594572647.0,8594572647.0,8594572647.0,8594572647.0
Công ty Cổ phần Xây dựng và Nhân lực Việt Nam,Công ty Cổ phần Xây dựng và Nhân lực Việt Nam,Công ty Cổ phần Xây dựng và Nhân lực Việt Nam,6.649.125.023,6.649.125.023,6.649.125.023,6.649.125.023,6649125023.0,6649125023.0,6649125023.0,6649125023.0
Công ty Cổ phần Tư vấn Xây dựng Hoàng Long,Công ty Cổ phần Tư vấn Xây dựng Hoàng Long,Công ty Cổ phần Tư vấn Xây dựng Hoàng Long,4.308.222.245,4.308.222.245,4.308.222.245,4.308.222.245,4308222245.0,4308222245.0,4308222245.0,4308222245.0
Chi nhánh Công ty TNHH MTV BCA - Thăng Long tại TP Hồ Chí Minh,Chi nhánh Công ty TNHH MTV BCA - Thăng Long tại TP Hồ Chí Minh,Chi nhánh Công ty TNHH MTV BCA - Thăng Long tại TP Hồ Chí Minh,66.275.015,66.275.015,14.066.275.015,14.066.275.015,66275015.0,66275015.0,14066275015.0,14066275015.0
Đối tượng khác,Đối tượng khác,Đối tượng khác,98.927.009.285,98.927.009.285,107.539.330.617,107.539.330.617,98927009285.0,98927009285.0,107539330617.0,107539330617.0
Cộng,Cộng,Cộng,365.083.898.327,365.083.898.327,422.280.771.083,422.280.771.083,365083898327.0,365083898327.0,422280771083.0,422280771083.0
